datasheet_id|stratagem_id|
000000072|000002164015|
000000072|000004543006|
000000072|000003817002|
000000072|000003693014|
000000072|000004630013|
000000072|000004630003|
000000072|000004846008|
000000072|000003659008|
000000072|000004630016|
000000072|000003699014|
000000072|000003699004|
000000072|000003659016|
000000072|000003699016|
000000072|000003607007|
000000072|000004543005|
000000072|000003672016|
000000072|000002164021|
000000072|000003693009|
000000072|000003699005|
000000072|000003607016|
000000072|000003659012|
000000072|000003699003|
000000072|000006011003|
000000072|000003699009|
000000072|000003672009|
000000072|000003817005|
000000072|000004543009|
000000072|000003699002|
000000072|000003817006|
000000072|000003672014|
000000072|000005265002|
000000072|000003693005|
000000072|000003659014|
000000072|000003618014|
000000072|000002164013|
000000072|000003618003|
000000072|000003699011|
000000072|000004630006|
000000073|000003618002|
000000073|000003618017|
000000073|000003693006|
000000073|000003699004|
000000073|000003699014|
000000073|000004630011|
000000073|000003672014|
000000073|000004846008|
000000073|000004543012|
000000073|000006011005|
000000073|000004630016|
000000073|000003699009|
000000073|000004846015|
000000073|000002164019|
000000073|000003693009|
000000073|000003672016|
000000073|000005294002|
000000073|000004630006|
000000073|000004846016|
000000073|000003607016|
000000073|000003659014|
000000073|000003607007|
000000073|000005294003|
000000073|000003607014|
000000073|000003699016|
000000073|000006011003|
000000073|000003618009|
000000073|000003699003|
000000073|000005265002|
000000073|000003659016|
000000073|000002164015|
000000073|000004543006|
000000073|000003817006|
000000073|000004566011|
000000073|000003618003|
000000073|000002164013|
000000073|000004630013|
000000073|000004630014|
000000073|000003693005|
000000073|000003693007|
000000073|000003817002|
000000073|000003618004|
000000073|000003817004|
000000073|000003659006|
000000073|000003693010|
000000073|000004543009|
000000073|000002164017|
000000073|000003817005|
000000073|000003618014|
000000073|000004630010|
000000073|000003672012|
000000073|000002164009|
000000073|000003817008|
000000073|000003618008|
000000073|000003607013|
000000073|000004566010|
000000073|000002164016|
000000074|000003693009|
000000074|000004543009|
000000074|000003817005|
000000074|000004543006|
000000074|000003618003|
000000074|000003659012|
000000074|000003699014|
000000074|000004630013|
000000074|000002164009|
000000074|000004566010|
000000074|000004846015|
000000074|000003607007|
000000074|000004846008|
000000074|000002164027|
000000074|000003699016|
000000074|000003817013|
000000074|000006011005|
000000074|000003693014|
000000074|000002164020|
000000074|000003659008|
000000074|000003659016|
000000074|000003618004|
000000074|000003693006|
000000074|000003453002|
000000074|000003817002|
000000074|000003699004|
000000074|000003817004|
000000074|000004630011|
000000074|000002164021|
000000074|000005294003|
000000074|000003672012|
000000074|000003672014|
000000074|000004566006|
000000074|000004846019|
000000074|000004543012|
000000074|000004630010|
000000074|000003618017|
000000074|000004630014|
000000074|000003699009|
000000074|000003618014|
000000074|000005265003|
000000074|000003659002|
000000074|000003817008|
000000074|000004630006|
000000074|000005294002|
000000074|000003607013|
000000074|000004630016|
000000074|000003672009|
000000074|000002164016|
000000074|000003699011|
000000074|000003672016|
000000074|000004543005|
000000074|000004630003|
000000074|000003659014|
000000074|000003607016|
000000074|000003607014|
000000074|000005265002|
000000074|000003693007|
000000074|000003693005|
000000074|000003817006|
000000074|000002164015|
000000074|000006011003|
000000074|000003699003|
000000074|000004566011|
000000074|000003659006|
000000074|000002164014|
000000074|000003693010|
000000075|000003618008|
000000075|000003699009|
000000075|000003817005|
000000075|000003817006|
000000075|000003817004|
000000075|000003618004|
000000075|000004630006|
000000075|000003607014|
000000075|000005265002|
000000075|000006011003|
000000075|000006011005|
000000075|000003659006|
000000075|000002164015|
000000075|000005294002|
000000075|000004630011|
000000075|000004846016|
000000075|000003693009|
000000075|000003672012|
000000075|000003693006|
000000075|000002164014|
000000075|000003817002|
000000075|000004566010|
000000075|000002164009|
000000075|000003607013|
000000075|000004630016|
000000075|000003618014|
000000075|000003618002|
000000075|000003699004|
000000075|000004846008|
000000075|000003693007|
000000075|000002164017|
000000075|000004566011|
000000075|000003659016|
000000075|000003672016|
000000075|000002164019|
000000075|000003693010|
000000075|000003699016|
000000075|000004630010|
000000075|000003618003|
000000075|000003817008|
000000075|000003607016|
000000075|000005294003|
000000075|000003693005|
000000075|000003699014|
000000075|000004543012|
000000075|000003699003|
000000075|000003618017|
000000075|000002164016|
000000075|000004630014|
000000075|000003672014|
000000075|000003618009|
000000075|000004543009|
000000075|000003659014|
000000075|000004543006|
000000075|000003607007|
000000075|000004846015|
000000075|000004630013|
000000076|000004543012|
000000076|000004543009|
000000076|000003817008|
000000076|000002164021|
000000076|000005253003|
000000076|000002164027|
000000076|000003607013|
000000076|000005294003|
000000076|000002164007|
000000076|000003817005|
000000076|000005265003|
000000076|000003618008|
000000076|000004846019|
000000076|000004566006|
000000076|000002164009|
000000076|000004543004|
000000076|000003618017|
000000076|000003672012|
000000076|000004630014|
000000076|000003693007|
000000076|000002164005|
000000076|000003699009|
000000076|000003672014|
000000076|000003699002|
000000076|000003659014|
000000076|000003618014|
000000076|000003672009|
000000076|000003817004|
000000076|000005294002|
000000076|000004566011|
000000076|000004846015|
000000076|000002164016|
000000076|000003607004|
000000076|000003693010|
000000076|000004543008|
000000076|000003699011|
000000076|000004630010|
000000076|000003659002|
000000076|000004630006|
000000076|000003817006|
000000076|000004630016|
000000076|000003659012|
000000076|000003618003|
000000076|000004846008|
000000076|000003699007|
000000076|000003607014|
000000076|000003817013|
000000076|000003699016|
000000076|000005265002|
000000076|000006011005|
000000076|000003672016|
000000076|000003659016|
000000076|000003693006|
000000076|000003693009|
000000076|000003699004|
000000076|000003607007|
000000076|000003817002|
000000076|000003453002|
000000076|000002164015|
000000076|000003659008|
000000076|000004566010|
000000076|000004543015|
000000076|000004630013|
000000076|000003693014|
000000076|000004543006|
000000076|000003659006|
000000076|000004566018|
000000076|000003699005|
000000076|000003699014|
000000076|000006011003|
000000076|000003699003|
000000076|000003618004|
000000076|000004543005|
000000076|000004630003|
000000076|000004630011|
000000076|000003693005|
000000076|000002164020|
000000076|000003607016|
000000077|000004543005|
000000077|000003693010|
000000077|000003659002|
000000077|000002164027|
000000077|000003607007|
000000077|000003618004|
000000077|000002164009|
000000077|000004846008|
000000077|000002164021|
000000077|000004566018|
000000077|000004846019|
000000077|000006011005|
000000077|000003693009|
000000077|000003672014|
000000077|000004543012|
000000077|000004630013|
000000077|000003693005|
000000077|000005265003|
000000077|000004630003|
000000077|000004630014|
000000077|000003659014|
000000077|000003699014|
000000077|000004566011|
000000077|000003618017|
000000077|000005265002|
000000077|000003693006|
000000077|000003817013|
000000077|000003618014|
000000077|000005294003|
000000077|000003659006|
000000077|000005294002|
000000077|000003607016|
000000077|000003699007|
000000077|000004566010|
000000077|000003693014|
000000077|000002164016|
000000077|000003817005|
000000077|000003659008|
000000077|000004630016|
000000077|000003699011|
000000077|000003659016|
000000077|000003699016|
000000077|000003618008|
000000077|000002164015|
000000077|000003607013|
000000077|000003672012|
000000077|000003699005|
000000077|000003672016|
000000077|000004846015|
000000077|000002164020|
000000077|000004566006|
000000077|000004543006|
000000077|000006011003|
000000077|000003618003|
000000077|000003817004|
000000077|000004630006|
000000077|000003699009|
000000077|000003699003|
000000077|000004630010|
000000077|000003607014|
000000077|000003453002|
000000077|000003699002|
000000077|000004630011|
000000077|000003693007|
000000077|000003817002|
000000077|000004543009|
000000077|000003817008|
000000077|000003659012|
000000077|000003672009|
000000077|000003817006|
000000078|000004630010|
000000078|000003618003|
000000078|000006011005|
000000078|000003699009|
000000078|000003672016|
000000078|000003607007|
000000078|000003699003|
000000078|000006011003|
000000078|000003693007|
000000078|000003618014|
000000078|000005294003|
000000078|000004543006|
000000078|000004566010|
000000078|000003693010|
000000078|000004543009|
000000078|000003659014|
000000078|000002164016|
000000078|000003618017|
000000078|000002164009|
000000078|000003817004|
000000078|000003618004|
000000078|000003659006|
000000078|000004846008|
000000078|000004630013|
000000078|000002164017|
000000078|000004846015|
000000078|000003693005|
000000078|000004630016|
000000078|000003817008|
000000078|000002164015|
000000078|000005294002|
000000078|000003699014|
000000078|000003659016|
000000078|000003817002|
000000078|000004630014|
000000078|000004630011|
000000078|000003699016|
000000078|000003618009|
000000078|000004566011|
000000078|000003618008|
000000078|000004846016|
000000078|000005265002|
000000078|000003607013|
000000078|000002164019|
000000078|000003607014|
000000078|000003672012|
000000078|000003618002|
000000078|000003693009|
000000078|000004543012|
000000078|000003817006|
000000078|000003817005|
000000078|000004630006|
000000078|000003693006|
000000078|000003607016|
000000078|000003672014|
000000079|000003693007|
000000079|000003699009|
000000079|000003618017|
000000079|000004630006|
000000079|000003817004|
000000079|000003699004|
000000079|000003618003|
000000079|000003607014|
000000079|000003693010|
000000079|000002164005|
000000079|000003693009|
000000079|000003672012|
000000079|000003659002|
000000079|000004566011|
000000079|000003618014|
000000079|000003817013|
000000079|000004630010|
000000079|000003693006|
000000079|000004846008|
000000079|000004630003|
000000079|000004543005|
000000079|000004846015|
000000079|000005265003|
000000079|000004846019|
000000079|000006011003|
000000079|000005294002|
000000079|000002164016|
000000079|000003672014|
000000079|000002164020|
000000079|000003817005|
000000079|000003817002|
000000079|000003693014|
000000079|000004543006|
000000079|000002164007|
000000079|000003672009|
000000079|000004630013|
000000079|000004630011|
000000079|000003659006|
000000079|000003453002|
000000079|000003817008|
000000079|000005294003|
000000079|000003659014|
000000079|000004630014|
000000079|000005253003|
000000079|000003699011|
000000079|000003699003|
000000079|000004566006|
000000079|000003618008|
000000079|000004543009|
000000079|000002164009|
000000079|000003817006|
000000079|000002164027|
000000079|000004543012|
000000079|000002164015|
000000079|000003607016|
000000079|000002164021|
000000079|000003659016|
000000079|000003607013|
000000079|000003672016|
000000079|000003607007|
000000079|000004630016|
000000079|000003693005|
000000079|000006011005|
000000079|000004566010|
000000079|000003699016|
000000079|000003659012|
000000079|000005265002|
000000079|000003659008|
000000079|000003618004|
000000079|000003699014|
000000080|000005294003|
000000080|000003659012|
000000080|000003693014|
000000080|000002164009|
000000080|000006011003|
000000080|000003607007|
000000080|000003699016|
000000080|000004630014|
000000080|000003659008|
000000080|000005294002|
000000080|000004846008|
000000080|000002164016|
000000080|000003699014|
000000080|000003693005|
000000080|000003693009|
000000080|000003618014|
000000080|000003659002|
000000080|000003672012|
000000080|000003618003|
000000080|000003699011|
000000080|000003607013|
000000080|000002164027|
000000080|000003453002|
000000080|000003618017|
000000080|000003607016|
000000080|000003672009|
000000080|000003817008|
000000080|000004566006|
000000080|000003699009|
000000080|000004543006|
000000080|000002164015|
000000080|000003659006|
000000080|000004630013|
000000080|000002164020|
000000080|000003659016|
000000080|000003817005|
000000080|000004630010|
000000080|000003693006|
000000080|000004543005|
000000080|000004543012|
000000080|000004630011|
000000080|000003699004|
000000080|000003659014|
000000080|000003817006|
000000080|000004566010|
000000080|000004543009|
000000080|000003817013|
000000080|000003693007|
000000080|000004846019|
000000080|000003817004|
000000080|000004630006|
000000080|000005265002|
000000080|000004630003|
000000080|000003672016|
000000080|000003672014|
000000080|000002164021|
000000080|000005265003|
000000080|000004846015|
000000080|000006011005|
000000080|000003607014|
000000080|000004566011|
000000080|000004630016|
000000080|000003699003|
000000080|000003817002|
000000080|000003618004|
000000080|000003693010|
000000081|000003699004|
000000081|000002164015|
000000081|000003817005|
000000081|000004566010|
000000081|000003699003|
000000081|000003693005|
000000081|000003693009|
000000081|000004630010|
000000081|000004566011|
000000081|000003618009|
000000081|000003607007|
000000081|000006011005|
000000081|000003699016|
000000081|000002164016|
000000081|000004543006|
000000081|000003618008|
000000081|000004630014|
000000081|000003618004|
000000081|000004543012|
000000081|000004846016|
000000081|000003672014|
000000081|000003659016|
000000081|000003693006|
000000081|000003817006|
000000081|000004846008|
000000081|000005294002|
000000081|000003659014|
000000081|000002164019|
000000081|000003618014|
000000081|000004543009|
000000081|000005265002|
000000081|000004630016|
000000081|000004630013|
000000081|000004630011|
000000081|000003817008|
000000081|000005294003|
000000081|000003693010|
000000081|000003699014|
000000081|000003607016|
000000081|000003659006|
000000081|000006011003|
000000081|000003817002|
000000081|000003699009|
000000081|000003672012|
000000081|000002164009|
000000081|000004846015|
000000081|000003607014|
000000081|000004630006|
000000081|000003607013|
000000081|000003618002|
000000081|000003618003|
000000081|000002164017|
000000081|000003693007|
000000081|000003672016|
000000081|000003618017|
000000081|000003817004|
000000082|000005265003|
000000082|000003607015|
000000082|000003699015|
000000082|000004630014|
000000082|000005986003|
000000082|000003693007|
000000082|000004846007|
000000082|000004543005|
000000082|000003817016|
000000082|000003693005|
000000082|000003817002|
000000082|000003659008|
000000082|000003817007|
000000082|000003817013|
000000082|000003607014|
000000082|000003817003|
000000082|000005265002|
000000082|000002164033|
000000082|000004630012|
000000082|000004630003|
000000082|000003699007|
000000082|000003659002|
000000082|000003817009|
000000082|000002164027|
000000082|000004846015|
000000082|000005294002|
000000082|000005986002|
000000082|000003618004|
000000082|000003699008|
000000082|000003672009|
000000082|000003699011|
000000082|000003817012|
000000082|000004566006|
000000082|000003659006|
000000082|000003618003|
000000082|000003699002|
000000082|000004566009|
000000082|000004630016|
000000082|000003693014|
000000082|000003672008|
000000082|000003693013|
000000082|000003618008|
000000082|000003618007|
000000082|000003453002|
000000082|000004846019|
000000082|000003699005|
000000082|000003607007|
000000082|000003693006|
000000082|000002164020|
000000082|000005986004|
000000082|000002164021|
000000082|000003659015|
000000082|000004566018|
000000082|000002164034|
000000082|000003672012|
000000082|000004543010|
000000082|000003659012|
000000082|000003817004|
000000082|000003699003|
000000082|000004630006|
000000082|000005294003|
000000083|000003618007|
000000083|000003659015|
000000083|000003607015|
000000083|000003607014|
000000083|000003659006|
000000083|000002164019|
000000083|000004630016|
000000083|000003693005|
000000083|000004846007|
000000083|000003618004|
000000083|000004543010|
000000083|000003817004|
000000083|000003618003|
000000083|000003699004|
000000083|000004566009|
000000083|000003618002|
000000083|000004630014|
000000083|000003672008|
000000083|000003817007|
000000083|000002164017|
000000083|000004630012|
000000083|000003618008|
000000083|000003817009|
000000083|000004846016|
000000083|000004630006|
000000083|000003699015|
000000083|000003693013|
000000083|000004846015|
000000083|000003607007|
000000083|000003618009|
000000084|000003693007|
000000084|000003607015|
000000084|000003672008|
000000084|000003699005|
000000084|000004543005|
000000084|000003693014|
000000084|000003699002|
000000084|000003699008|
000000084|000003817004|
000000084|000003659002|
000000084|000002164027|
000000084|000002164034|
000000084|000004630003|
000000084|000003659006|
000000084|000003699015|
000000084|000003618003|
000000084|000003659015|
000000084|000003607007|
000000084|000003618008|
000000084|000003607014|
000000084|000005294003|
000000084|000003659012|
000000084|000003699011|
000000084|000003453002|
000000084|000005265003|
000000084|000004543010|
000000084|000002164033|
000000084|000003699003|
000000084|000004566006|
000000084|000004566009|
000000084|000003618007|
000000084|000005986002|
000000084|000005986003|
000000084|000003693013|
000000084|000003817016|
000000084|000003618004|
000000084|000004630014|
000000084|000002164021|
000000084|000003672009|
000000084|000003693006|
000000084|000003817007|
000000084|000004630006|
000000084|000003699007|
000000084|000004630012|
000000084|000005294002|
000000084|000005265002|
000000084|000003817012|
000000084|000004566018|
000000084|000003817013|
000000084|000003693005|
000000084|000002164031|
000000084|000002164020|
000000084|000003817009|
000000084|000003817003|
000000084|000004630016|
000000084|000005986004|
000000084|000003672012|
000000084|000003659008|
000000084|000003817002|
000000085|000004566009|
000000085|000003699011|
000000085|000003607014|
000000085|000003659002|
000000085|000003817002|
000000085|000004543005|
000000085|000004630014|
000000085|000003672008|
000000085|000003817009|
000000085|000003817016|
000000085|000003693013|
000000085|000003699015|
000000085|000004566018|
000000085|000002164035|
000000085|000002164021|
000000085|000003659004|
000000085|000003817017|
000000085|000003817007|
000000085|000005294002|
000000085|000004566006|
000000085|000003699007|
000000085|000003817012|
000000085|000002164033|
000000085|000003699008|
000000085|000003659015|
000000085|000002164027|
000000085|000005265002|
000000085|000005294003|
000000085|000003693014|
000000085|000004630003|
000000085|000003817013|
000000085|000003693005|
000000085|000003618004|
000000085|000002164020|
000000085|000003659008|
000000085|000003672009|
000000085|000003672012|
000000085|000004630012|
000000085|000004630006|
000000085|000005986003|
000000085|000003693007|
000000085|000003607007|
000000085|000005986004|
000000085|000003817003|
000000085|000003659006|
000000085|000004543010|
000000085|000003699002|
000000085|000003453002|
000000085|000005265003|
000000085|000004630016|
000000085|000003618003|
000000085|000003693006|
000000085|000003699005|
000000085|000003817004|
000000085|000003607015|
000000085|000003699003|
000000085|000003618008|
000000085|000002164034|
000000085|000003699004|
000000085|000005986002|
000000085|000003618007|
000000085|000003659012|
000000086|000003672008|
000000086|000005986003|
000000086|000005986002|
000000086|000003699003|
000000086|000003699011|
000000086|000004543010|
000000086|000004846019|
000000086|000003453002|
000000086|000003618008|
000000086|000003659002|
000000086|000003817002|
000000086|000005265002|
000000086|000003618004|
000000086|000003817003|
000000086|000003672012|
000000086|000003817009|
000000086|000004846007|
000000086|000003699007|
000000086|000005294003|
000000086|000003693014|
000000086|000002164005|
000000086|000005294002|
000000086|000003699004|
000000086|000003699015|
000000086|000004630003|
000000086|000003699002|
000000086|000003817012|
000000086|000002164021|
000000086|000004846015|
000000086|000003607014|
000000086|000004630006|
000000086|000003607007|
000000086|000003618003|
000000086|000003659008|
000000086|000004566009|
000000086|000003693007|
000000086|000004630016|
000000086|000004566006|
000000086|000002164007|
000000086|000003672009|
000000086|000004543005|
000000086|000005986004|
000000086|000003607015|
000000086|000003817013|
000000086|000002164006|
000000086|000004630014|
000000086|000002164027|
000000086|000003693006|
000000086|000004630012|
000000086|000003693013|
000000086|000005253002|
000000086|000003659015|
000000086|000003817016|
000000086|000003699005|
000000086|000003618007|
000000086|000003817004|
000000086|000003693005|
000000086|000003817007|
000000086|000005265003|
000000086|000003699008|
000000086|000003659012|
000000086|000002164020|
000000086|000004566018|
000000086|000005253003|
000000086|000003659006|
000000087|000003659014|
000000087|000003693005|
000000087|000003618014|
000000087|000003693010|
000000087|000002164027|
000000087|000003693014|
000000087|000002164009|
000000087|000003618003|
000000087|000003699011|
000000087|000003817002|
000000087|000004630010|
000000087|000003672014|
000000087|000003699009|
000000087|000004543005|
000000087|000003659012|
000000087|000004566006|
000000087|000005294002|
000000087|000004543009|
000000087|000004630016|
000000087|000003659016|
000000087|000003607013|
000000087|000004846019|
000000087|000003659008|
000000087|000003817006|
000000087|000004630011|
000000087|000006011003|
000000087|000002164016|
000000087|000002164020|
000000087|000003817004|
000000087|000003699003|
000000087|000004630013|
000000087|000005294003|
000000087|000004846015|
000000087|000005265002|
000000087|000002164015|
000000087|000003618008|
000000087|000004566011|
000000087|000003817013|
000000087|000003817008|
000000087|000004630014|
000000087|000003607014|
000000087|000003699016|
000000087|000003817005|
000000087|000004566010|
000000087|000003453002|
000000087|000004543006|
000000087|000003618017|
000000087|000003693009|
000000087|000003672012|
000000087|000004630006|
000000087|000004543012|
000000087|000002164021|
000000087|000003699014|
000000087|000003659006|
000000087|000006011005|
000000087|000003618004|
000000087|000003659002|
000000087|000004846008|
000000087|000003672009|
000000087|000005265003|
000000087|000003607007|
000000087|000003672016|
000000087|000003607016|
000000087|000004630003|
000000088|000003607014|
000000088|000002164021|
000000088|000002164020|
000000088|000003607007|
000000088|000002164027|
000000089|000003607014|
000000089|000003607013|
000000089|000002164016|
000000089|000003607016|
000000089|000002164021|
000000089|000003607007|
000000089|000002164009|
000000089|000002164015|
000000089|000002164020|
000000089|000002164027|
000000090|000002164015|
000000090|000003607014|
000000090|000003607007|
000000090|000002164009|
000000090|000002164020|
000000090|000003607013|
000000090|000002164016|
000000090|000003607016|
000000090|000002164027|
000000090|000002164021|
000000091|000003607007|
000000091|000003693005|
000000091|000004630006|
000000091|000005265003|
000000091|000003672012|
000000091|000003672008|
000000091|000004630014|
000000091|000003618003|
000000091|000003672009|
000000091|000004566006|
000000091|000003817007|
000000091|000002164030|
000000091|000004846019|
000000091|000003699002|
000000091|000003659015|
000000091|000003699011|
000000091|000003618004|
000000091|000003453002|
000000091|000004630003|
000000091|000002164027|
000000091|000003699004|
000000091|000003699015|
000000091|000004846015|
000000091|000003699008|
000000091|000003693013|
000000091|000002164020|
000000091|000004630016|
000000091|000004543005|
000000091|000003699005|
000000091|000003817013|
000000091|000003693014|
000000091|000004846007|
000000091|000003607014|
000000091|000002164021|
000000091|000003659012|
000000091|000003699007|
000000091|000004543010|
000000091|000003618007|
000000091|000003659006|
000000091|000003618008|
000000091|000003817009|
000000091|000004630012|
000000091|000003659008|
000000091|000003607015|
000000091|000003817004|
000000091|000003659002|
000000091|000004566009|
000000092|000005294003|
000000092|000003699004|
000000092|000003672008|
000000092|000003607015|
000000092|000004630014|
000000092|000003618003|
000000092|000003699003|
000000092|000003699007|
000000092|000002164034|
000000092|000003699015|
000000092|000002164021|
000000092|000004630006|
000000092|000003817012|
000000092|000003659012|
000000092|000003607007|
000000092|000003693014|
000000092|000004630003|
000000092|000003817009|
000000092|000003618004|
000000092|000003817002|
000000092|000003453002|
000000092|000003659015|
000000092|000003618008|
000000092|000003699011|
000000092|000005265003|
000000092|000003817007|
000000092|000004543005|
000000092|000002164027|
000000092|000003672012|
000000092|000004543010|
000000092|000003817003|
000000092|000004630012|
000000092|000003817004|
000000092|000003699008|
000000092|000005986004|
000000092|000003672009|
000000092|000003659006|
000000092|000002164033|
000000092|000004630016|
000000092|000003699005|
000000092|000002164020|
000000092|000003693007|
000000092|000005265002|
000000092|000005294002|
000000092|000003817016|
000000092|000003693006|
000000092|000003659008|
000000092|000003693005|
000000092|000003817013|
000000092|000003618007|
000000092|000003607014|
000000092|000003699002|
000000092|000005986002|
000000092|000003693013|
000000092|000003659002|
000000092|000005986003|
000000093|000002164018|
000000093|000003817003|
000000093|000005294002|
000000093|000005265003|
000000093|000005265002|
000000093|000004846015|
000000093|000003699008|
000000093|000003693014|
000000093|000003672012|
000000093|000004630012|
000000093|000003699004|
000000093|000004630003|
000000093|000002164027|
000000093|000003817012|
000000093|000004630014|
000000093|000004846007|
000000093|000003817007|
000000093|000003672008|
000000093|000003817009|
000000093|000003659015|
000000093|000005986002|
000000093|000003699011|
000000093|000003453002|
000000093|000003659012|
000000093|000003659008|
000000093|000003659002|
000000093|000004846014|
000000093|000003699005|
000000093|000003817016|
000000093|000003693007|
000000093|000005986004|
000000093|000003693013|
000000093|000004630016|
000000093|000002164020|
000000093|000003607015|
000000093|000004543016|
000000093|000003659006|
000000093|000004543002|
000000093|000003699002|
000000093|000005986003|
000000093|000003817013|
000000093|000002164031|
000000093|000003699015|
000000093|000003672009|
000000093|000004846019|
000000093|000002164021|
000000093|000005294003|
000000093|000003817004|
000000093|000003693006|
000000093|000003699003|
000000093|000003618004|
000000093|000004543010|
000000093|000003699007|
000000093|000004630006|
000000093|000004543005|
000000093|000003607007|
000000093|000003618003|
000000093|000003817002|
000000093|000003607014|
000000093|000003618007|
000000093|000003659013|
000000093|000003693005|
000000094|000005986003|
000000094|000003693007|
000000094|000005986004|
000000094|000003817003|
000000094|000005986002|
000000094|000003699007|
000000094|000003672004|
000000094|000002164035|
000000094|000003699003|
000000094|000003618008|
000000094|000003817012|
000000094|000005294003|
000000094|000002164010|
000000094|000003699005|
000000094|000003817004|
000000094|000003699002|
000000094|000003817016|
000000094|000005265002|
000000094|000003672006|
000000094|000004846015|
000000094|000003817002|
000000094|000002164012|
000000094|000003618004|
000000094|000003693006|
000000094|000005294002|
000000094|000004566018|
000000094|000003699004|
000000095|000003693006|
000000095|000003699002|
000000095|000003817003|
000000095|000005265002|
000000095|000005986003|
000000095|000003817002|
000000095|000003693007|
000000095|000003672004|
000000095|000002164012|
000000095|000005986004|
000000095|000003618004|
000000095|000005294003|
000000095|000003699004|
000000095|000003618008|
000000095|000005294002|
000000095|000005986002|
000000095|000004846015|
000000095|000004566018|
000000095|000002164035|
000000095|000003672006|
000000095|000002164010|
000000095|000003817016|
000000095|000003699007|
000000095|000003817004|
000000095|000003699005|
000000095|000003817012|
000000095|000003699003|
000000096|000003618004|
000000096|000003817012|
000000096|000005986004|
000000096|000002164012|
000000096|000003618008|
000000096|000003817004|
000000096|000003699004|
000000096|000005294002|
000000096|000003693006|
000000096|000003699003|
000000096|000005265002|
000000096|000003817002|
000000096|000002164010|
000000096|000003672006|
000000096|000003817003|
000000096|000005294003|
000000096|000003693007|
000000096|000004846015|
000000096|000003672004|
000000096|000003699005|
000000096|000005986002|
000000096|000005986003|
000000097|000003672006|
000000097|000003699003|
000000097|000003817016|
000000097|000003672004|
000000097|000002164012|
000000097|000003618004|
000000097|000003699007|
000000097|000003817012|
000000097|000003817002|
000000097|000005986003|
000000097|000003693007|
000000097|000003699005|
000000097|000003693006|
000000097|000005986002|
000000097|000002164035|
000000097|000005294002|
000000097|000002164030|
000000097|000003699004|
000000097|000002164010|
000000097|000005265002|
000000097|000004846015|
000000097|000005986004|
000000097|000003618008|
000000097|000005294003|
000000097|000003817004|
000000097|000003699002|
000000097|000003817003|
000000098|000003618007|
000000098|000003659012|
000000098|000005294002|
000000098|000003693005|
000000098|000003659006|
000000098|000003699007|
000000098|000003817004|
000000098|000005986002|
000000098|000003453002|
000000098|000003607014|
000000098|000003699011|
000000098|000004543010|
000000098|000004630014|
000000098|000004630016|
000000098|000003699003|
000000098|000002164021|
000000098|000005294003|
000000098|000003659015|
000000098|000002164004|
000000098|000005986004|
000000098|000003693007|
000000098|000004543005|
000000098|000002164027|
000000098|000003699002|
000000098|000003672009|
000000098|000003699008|
000000098|000003817013|
000000098|000003672008|
000000098|000003693014|
000000098|000005986003|
000000098|000003693006|
000000098|000003699005|
000000098|000003607007|
000000098|000004566009|
