datasheet_id|stratagem_id|
000000417|000002708002|
000000417|000002714026|
000000417|000002714030|
000000417|000002714020|
000000417|000002710002|
000000417|000002714025|
000000417|000002712002|
000000417|000002714029|
000000417|000002714008|
000000417|000002713002|
000000417|000002711002|
000000417|000002714009|
000000417|000002714018|
000000417|000002714013|
000000418|000002714009|
000000418|000002714029|
000000418|000002712002|
000000418|000002714020|
000000418|000002708002|
000000418|000002714005|
000000418|000002714026|
000000418|000002710002|
000000418|000002714008|
000000418|000002713002|
000000418|000002711002|
000000418|000002714030|
000000418|000002714025|
000000418|000002714024|
000000418|000002714013|
000000419|000002714005|
000000419|000002714009|
000000419|000002713002|
000000419|000002714029|
000000419|000002714026|
000000419|000002708002|
000000419|000002712002|
000000419|000002714024|
000000419|000002714030|
000000419|000002711002|
000000419|000002714020|
000000419|000002714013|
000000419|000002714008|
000000419|000002714025|
000000419|000002710002|
000000420|000002714030|
000000420|000002714026|
000000420|000002714009|
000000420|000002714018|
000000420|000002714029|
000000420|000002714013|
000000420|000002714025|
000000420|000002711002|
000000420|000002712002|
000000420|000002714020|
000000420|000002714014|
000000421|000002714020|
000000421|000002714010|
000000421|000002714009|
000000421|000002714024|
000000421|000002714013|
000000421|000002714026|
000000421|000002714014|
000000421|000002714029|
000000421|000002714030|
000000421|000002711002|
000000421|000002712002|
000000422|000002714022|
000000422|000002714025|
000000422|000002714028|
000000422|000002714020|
000000422|000002712002|
000000422|000002708002|
000000422|000002714006|
000000422|000002711002|
000000422|000002714032|
000000422|000002710002|
000000422|000002714030|
000000422|000002714007|
000000422|000002714009|
000000423|000002714009|
000000423|000002714030|
000000423|000002714020|
000000423|000002711002|
000000423|000002712002|
000000423|000002714027|
000000423|000002714025|
000000424|000002714020|
000000424|000002712002|
000000424|000002714014|
000000424|000002714025|
000000424|000002714027|
000000424|000002714004|
000000424|000002711002|
000000424|000002714009|
000000424|000002714011|
000000425|000002712002|
000000425|000002714030|
000000425|000002714009|
000000425|000002714027|
000000425|000002714020|
000000425|000002714014|
000000425|000002711002|
000000426|000002714030|
000000426|000002714025|
000000426|000002714014|
000000426|000002712002|
000000426|000002714009|
000000426|000002714027|
000000426|000002714020|
000000426|000002711002|
000000427|000002710002|
000000428|000002712002|
000000428|000002714009|
000000428|000002714015|
000000428|000002714016|
000000428|000002714025|
000000428|000002714020|
000000428|000002711002|
000000430|000002711002|
000000430|000002714009|
000000430|000002712002|
000000430|000002714025|
000000430|000002714020|
000000430|000002714014|
000000430|000002714027|
000000431|000002714030|
000000431|000002714027|
000000431|000002714020|
000000431|000002714009|
000000431|000002714014|
000000431|000002714025|
000000431|000002714031|
000000432|000002714031|
000000432|000002714009|
000000432|000002714020|
000000432|000002714025|
000000432|000002711002|
000000432|000002712002|
000000432|000002714027|
000000432|000002714014|
000000432|000002714030|
000000433|000002714029|
000000433|000002714020|
000000433|000002714009|
000000433|000002711002|
000000433|000002712002|
000000433|000002714027|
000000433|000002714013|
000000434|000002714027|
000000434|000002711002|
000000434|000002714020|
000000434|000002712002|
000000434|000002714024|
000000434|000002714009|
000000434|000002714030|
000000434|000002714014|
000000435|000002714025|
000000435|000002714017|
000000435|000002714009|
000000435|000002714020|
000000436|000002714020|
000000436|000002714017|
000000436|000002714009|
000000437|000002714020|
000000437|000002714009|
000000437|000002711002|
000000437|000002714017|
000000437|000002712002|
000000438|000002714026|
000000438|000002714009|
000000438|000002711002|
000000438|000002712002|
000000438|000002714020|
000000439|000002714020|
000000439|000002714025|
000000439|000002714026|
000000439|000002714009|
000000439|000002714029|
000000439|000002714013|
000000439|000002714030|
000000439|000002714008|
000000440|000002714026|
000000440|000002712002|
000000440|000002714016|
000000440|000002714015|
000000440|000002714009|
000000440|000002714020|
000000440|000002714030|
000000440|000002711002|
000000441|000002711002|
000000441|000002714009|
000000441|000002714020|
000000441|000002712002|
000000441|000002714025|
000000442|000002714015|
000000442|000002714026|
000000442|000002711002|
000000442|000002714030|
000000442|000002712002|
000000442|000002714009|
000000442|000002714016|
000000442|000002714020|
000000443|000002714009|
000000443|000002714026|
000000443|000002712002|
000000443|000002714025|
000000443|000002714029|
000000443|000002714024|
000000443|000002713002|
000000443|000002711002|
000000443|000002714013|
000000443|000002714008|
000000443|000002714020|
000000443|000002714030|
000000444|000002714020|
000000444|000002714029|
000000444|000002711002|
000000444|000002714024|
000000444|000002712002|
000000444|000002714009|
000000444|000002714025|
000000444|000002714013|
000000444|000002714030|
000000444|000002714014|
000000444|000002714026|
000000445|000002714024|
000000445|000002714020|
000000445|000002714025|
000000445|000002714009|
000000445|000002714029|
000000445|000002714030|
000000445|000002714013|
000000445|000002714014|
000000445|000002711002|
000000445|000002712002|
000000446|000002714020|
000000446|000002714014|
000000446|000002714009|
000000446|000002711002|
000000446|000002712002|
000000446|000002714030|
000000447|000002711002|
000000447|000002714009|
000000447|000002714020|
000000447|000002712002|
000000448|000002712002|
000000448|000002714020|
000000448|000002714030|
000000448|000002714009|
000000448|000002711002|
000000449|000002712002|
000000449|000002714009|
000000449|000002714020|
000000449|000002711002|
000000449|000002714025|
000000452|000002714025|
000000452|000002714020|
000000452|000002712002|
000000452|000002714009|
000000452|000002711002|
000000453|000002712002|
000000453|000002714027|
000000453|000002714020|
000000453|000002714014|
000000453|000002714030|
000000453|000002711002|
000000453|000002714009|
000000454|000002714030|
000000454|000002711002|
000000454|000002714014|
000000454|000002714009|
000000454|000002714027|
000000454|000002712002|
000000454|000002714020|
000000455|000002714030|
000000455|000002714014|
000000455|000002714027|
000000455|000002714009|
000000455|000002712002|
000000455|000002714020|
000000455|000002711002|
000000456|000002714009|
000000456|000002712002|
000000456|000002714014|
000000456|000002714020|
000000456|000002711002|
000000457|000002714020|
000000457|000002711002|
000000457|000002714027|
000000457|000002714014|
000000457|000002712002|
000000457|000002714009|
000000457|000002714030|
000000458|000002714009|
000000458|000002714017|
000000458|000002711002|
000000458|000002714020|
000000458|000002712002|
000000459|000002714017|
000000459|000002711002|
000000459|000002712002|
000000459|000002714020|
000000459|000002714025|
000000459|000002714030|
000000459|000002714009|
000000460|000002462003|
000000460|000006034005|
000000460|000002462011|
000000460|000006168003|
000000460|000006660002|
000000460|000002462023|
000000460|000002462033|
000000460|000006168006|
000000460|000006168002|
000000460|000006034006|
000000460|000002462016|
000000460|000006034008|
000000460|000006661002|
000000460|000002462013|
000000460|000006659002|
000000460|000006034004|
000000460|000002462007|
000000460|000006034007|
000000460|000002462008|
000000460|000002462015|
000000460|000006034010|
000000460|000002462021|
000000460|000002462029|
000000460|000006691002|
000000460|000006657002|
000000460|000002462004|
000000460|000006656002|
000000460|000002462009|
000000461|000006034006|
000000461|000002462007|
000000461|000006034007|
000000461|000002462013|
000000461|000006034008|
000000461|000006659002|
000000461|000006168006|
000000461|000006691002|
000000461|000006168003|
000000461|000006660002|
000000461|000002462011|
000000461|000002462009|
000000461|000006656002|
000000461|000006034010|
000000461|000006657002|
000000461|000006034005|
000000461|000002462008|
000000461|000002462003|
000000461|000006661002|
000000461|000002462023|
000000461|000006168002|
000000462|000002462013|
000000462|000002462007|
000000462|000002462009|
000000462|000006168002|
000000462|000006034005|
000000462|000006168003|
000000462|000006168006|
000000462|000002462003|
000000462|000006657002|
000000462|000006659002|
000000462|000006661002|
000000462|000006656002|
000000463|000002462008|
000000463|000002462011|
000000463|000002462015|
000000463|000006034010|
000000463|000006034007|
000000463|000006034008|
000000463|000006656002|
000000463|000006661002|
000000463|000006659002|
000000463|000006034006|
000000463|000002462009|
000000463|000006034004|
000000463|000006660002|
000000463|000002462016|
000000463|000006657002|
000000464|000002462004|
000000464|000002462005|
000000464|000002462028|
000000464|000006657002|
000000464|000002462015|
000000464|000006034007|
000000464|000002462016|
000000464|000002462029|
000000464|000002462033|
000000464|000002462009|
000000464|000006034010|
000000464|000006659002|
000000464|000006034004|
000000464|000006034008|
000000464|000002462021|
000000464|000006661002|
000000464|000006034006|
000000464|000006656002|
000000465|000006168003|
000000465|000006661002|
000000465|000002462013|
000000465|000002462011|
000000465|000006657002|
000000465|000002462003|
000000465|000006168002|
000000465|000002462009|
000000465|000002462008|
000000465|000006656002|
000000465|000002462021|
000000465|000002462004|
000000465|000006034005|
000000465|000006660002|
000000465|000006168006|
000000465|000002462033|
000000465|000006034006|
000000465|000002462016|
000000465|000006659002|
000000465|000006034004|
000000465|000006034008|
000000465|000002462007|
000000465|000006034007|
000000465|000006034010|
000000465|000002462015|
000000466|000002462005|
000000466|000002462028|
000000466|000002462004|
000000466|000002462021|
000000466|000006657002|
000000466|000006034006|
000000466|000006168007|
000000466|000006659002|
000000466|000006168008|
000000466|000002462033|
000000466|000002462029|
000000466|000006654002|
000000466|000006034010|
000000466|000006034008|
000000466|000006661002|
000000466|000006656002|
000000467|000002462030|
000000467|000006657002|
000000467|000006656002|
000000467|000002462028|
000000467|000006689002|
000000467|000006659002|
000000467|000006661002|
000000467|000006654002|
000000468|000006657002|
000000468|000006659002|
000000468|000002462002|
000000468|000006654002|
000000468|000002462033|
000000468|000006661002|
000000468|000006034011|
000000468|000002462004|
000000468|000002462022|
000000468|000006656002|
000000468|000006690002|
000000469|000006654002|
000000469|000006656002|
000000469|000006659002|
000000469|000002462024|
000000469|000006661002|
000000469|000002462004|
000000469|000002462022|
000000469|000006657002|
000000469|000006690002|
000000470|000006657002|
000000470|000002462033|
000000470|000006691002|
000000470|000006661002|
000000470|000006659002|
000000470|000006656002|
000000471|000002462029|
000000471|000006654002|
000000471|000006656002|
000000471|000006657002|
000000471|000006659002|
000000471|000006691002|
000000471|000002462004|
000000471|000006661002|
000000472|000006691002|
000000472|000002462004|
000000472|000006661002|
000000472|000006656002|
000000472|000006659002|
000000472|000006654002|
000000472|000002462033|
000000472|000006657002|
000000473|000002462028|
000000473|000006661002|
000000473|000006689002|
000000473|000006654002|
000000473|000006657002|
000000473|000006659002|
000000473|000002462019|
000000473|000006656002|
000000473|000002462010|
000000474|000006034010|
000000474|000006168006|
000000474|000002462008|
000000474|000002462007|
000000474|000006168003|
000000474|000006168005|
000000474|000006168002|
000000474|000002462003|
000000474|000006657002|
000000474|000002462011|
000000474|000006656002|
000000474|000006660002|
000000474|000006034006|
000000474|000006661002|
000000474|000006659002|
000000474|000006034005|
000000474|000002462013|
000000474|000006034008|
000000475|000002462011|
000000475|000002462008|
000000475|000006660002|
000000475|000006657002|
000000475|000006659002|
000000475|000006661002|
000000475|000002462025|
000000475|000006654002|
000000475|000006656002|
000000476|000006657002|
000000476|000006659002|
000000476|000006661002|
000000476|000002462025|
000000476|000006656002|
000000476|000002462026|
000000476|000006654002|
000000476|000002462029|
000000477|000006659002|
000000477|000002462033|
000000477|000006691002|
000000477|000002462030|
000000477|000006654002|
000000477|000002462031|
000000477|000006656002|
000000477|000006661002|
000000477|000006657002|
000000478|000002462013|
000000478|000006656002|
000000478|000006168006|
000000478|000006034005|
000000478|000006168002|
000000478|000002462033|
000000478|000006661002|
000000478|000006691002|
000000478|000002462003|
000000478|000002462031|
000000478|000006168005|
000000478|000006657002|
000000478|000006168003|
000000478|000002462007|
000000478|000006659002|
000000479|000006657002|
000000479|000006656002|
000000479|000006661002|
000000479|000006659002|
000000479|000002462010|
000000479|000006689002|
000000479|000002462019|
000000479|000002462009|
000000479|000002462028|
000000482|000002462025|
000000482|000006661002|
000000482|000006654002|
000000482|000006657002|
000000482|000006656002|
000000482|000006659002|
000000482|000002462033|
000000483|000006656002|
000000483|000006657002|
000000483|000002462033|
000000483|000006659002|
000000483|000002462025|
000000483|000006661002|
000000484|000002462022|
000000484|000006656002|
000000484|000002462033|
000000484|000006690002|
000000484|000006661002|
000000484|000002462032|
000000484|000002462002|
000000484|000006657002|
000000484|000002462025|
000000484|000006689002|
000000484|000006659002|
000000484|000006654002|
000000484|000006034011|
000000485|000006034005|
000000485|000006659002|
000000485|000002462007|
000000485|000002462033|
000000485|000006656002|
000000485|000006689002|
000000485|000006168006|
000000485|000002462013|
000000485|000006661002|
000000485|000006168003|
000000485|000002462003|
000000485|000006168005|
000000485|000006657002|
000000485|000002462025|
000000485|000006168002|
000000486|000002462013|
000000486|000006689002|
000000486|000006168003|
000000486|000006168002|
000000486|000006034005|
000000486|000006168006|
000000486|000002462003|
000000486|000006168005|
000000486|000002462007|
000000486|000002462025|
000000486|000002462033|
000000486|000006656002|
000000486|000006661002|
000000486|000006659002|
000000486|000006657002|
000000487|000002462025|
000000488|000002462025|
000000489|000002462007|
000000489|000006657002|
000000489|000002462033|
000000489|000006656002|
000000489|000006168003|
000000489|000006034005|
000000489|000002462013|
000000489|000006659002|
000000489|000006661002|
000000489|000002462003|
000000489|000006168002|
000000489|000002462025|
000000489|000006168006|
000000489|000006168005|
000000490|000006168003|
000000490|000006034005|
000000490|000002462033|
000000490|000002462013|
000000490|000002462004|
000000490|000002462007|
000000490|000002462003|
000000490|000006661002|
000000490|000002462030|
000000490|000006656002|
000000490|000006659002|
000000490|000006168006|
000000490|000006657002|
000000490|000006168002|
000000490|000006168005|
000000491|000006691002|
000000491|000006656002|
000000491|000006657002|
000000491|000006654002|
000000491|000006661002|
000000491|000002462033|
000000491|000006659002|
000000492|000006034007|
000000492|000006034008|
000000492|000002462007|
000000492|000002462004|
000000492|000006656002|
000000492|000002462025|
000000492|000002462009|
000000492|000002462015|
000000492|000006661002|
000000492|000002462021|
000000492|000006168002|
000000492|000006034010|
000000492|000002462017|
000000492|000002462033|
000000492|000006657002|
000000492|000002462013|
000000492|000006034004|
000000492|000006034005|
000000492|000006034006|
000000492|000002462003|
000000492|000006659002|
000000492|000006168006|
000000492|000006168003|
000000492|000002462016|
000000493|000002462017|
000000493|000006656002|
000000493|000006168002|
000000493|000006661002|
000000493|000002462025|
000000493|000006168005|
000000493|000002462033|
000000493|000002462003|
000000493|000006657002|
000000493|000006168003|
000000493|000006659002|
000000493|000006168006|
000000493|000002462013|
000000493|000002462004|
000000493|000002462007|
000000493|000006034005|
000000494|000006168002|
000000494|000002462004|
000000494|000002462007|
000000494|000006657002|
000000494|000006661002|
000000494|000006168005|
000000494|000006168003|
000000494|000006034005|
000000494|000006659002|
000000494|000006168006|
000000494|000002462003|
000000494|000002462013|
000000494|000006656002|
000000494|000002462025|
000000495|000006656002|
000000495|000006168002|
000000495|000006661002|
000000495|000006691002|
000000495|000006657002|
000000495|000006168005|
000000495|000002462007|
000000495|000006168006|
000000495|000002462003|
000000495|000006034005|
000000495|000002462033|
000000495|000006168003|
000000495|000002462006|
000000495|000006659002|
000000495|000002462013|
000000496|000006034005|
000000496|000006168005|
000000496|000006168002|
000000496|000002462007|
000000496|000002462003|
000000496|000002462002|
000000496|000006691002|
000000496|000006168006|
000000496|000006657002|
000000496|000002462033|
000000496|000006168003|
000000496|000006661002|
000000496|000002462013|
000000496|000006034011|
000000496|000002462004|
000000496|000006656002|
000000496|000006659002|
000000497|000006168005|
000000497|000002462013|
000000497|000002462033|
000000497|000006659002|
000000497|000002462027|
000000497|000002462026|
000000497|000006168002|
000000497|000006661002|
000000497|000002462007|
000000497|000006657002|
000000497|000002462003|
000000497|000002462031|
000000497|000006168003|
000000497|000006034005|
000000497|000002462029|
000000497|000006656002|
000000497|000006168006|
000000498|000006168002|
000000498|000002462007|
000000498|000006657002|
000000498|000002462013|
000000498|000006168005|
000000498|000006659002|
000000498|000006661002|
000000498|000006034005|
000000498|000006168003|
000000498|000006656002|
000000498|000002462033|
000000498|000002462003|
000000498|000006168006|
000000499|000006168006|
000000499|000006168003|
000000499|000006034008|
000000499|000006034004|
000000499|000006657002|
000000499|000006661002|
000000499|000002462003|
000000499|000006034007|
000000499|000002462013|
000000499|000006656002|
000000499|000002462025|
000000499|000002462009|
000000499|000006034010|
000000499|000002462016|
000000499|000006168002|
000000499|000006034005|
000000499|000002462007|
000000499|000002462015|
000000499|000006659002|
000000499|000006034006|
000000500|000006657002|
000000500|000006168005|
000000500|000006034005|
000000500|000006168006|
000000500|000006168003|
000000500|000006656002|
000000500|000006659002|
000000500|000006661002|
000000500|000006168002|
000000500|000002462003|
000000500|000002462007|
000000500|000002462013|
000000501|000006656002|
000000501|000002462025|
000000501|000006659002|
000000501|000006661002|
000000501|000006657002|
000000502|000006168003|
000000502|000006168005|
000000502|000002462003|
000000502|000006659002|
000000502|000006034005|
000000502|000006168002|
000000502|000006656002|
000000502|000006168006|
000000502|000006661002|
000000502|000006657002|
000000502|000002462013|
000000502|000002462007|
000000503|000006168006|
000000503|000006168002|
000000503|000002462003|
000000503|000002462013|
000000503|000006661002|
000000503|000006656002|
000000503|000006657002|
000000503|000006168005|
000000503|000006168003|
000000503|000002462033|
000000503|000006034005|
000000503|000006659002|
000000503|000002462007|
000000504|000006168005|
000000504|000006656002|
000000504|000006661002|
000000504|000006168006|
000000504|000006168002|
000000504|000002462003|
000000504|000002462007|
000000504|000002462013|
000000504|000002462025|
000000504|000006657002|
000000504|000002462033|
000000504|000006168003|
000000505|000006168006|
000000505|000006656002|
000000505|000002462007|
000000505|000006168003|
000000505|000002462003|
000000505|000002462033|
000000505|000006168005|
000000505|000006168002|
000000505|000006661002|
000000505|000002462013|
000000505|000006657002|
000000505|000002462025|
000000506|000002462003|
000000506|000006034005|
000000506|000006659002|
000000506|000006657002|
000000506|000006168003|
000000506|000006656002|
000000506|000002462033|
000000506|000002462013|
000000506|000006168002|
000000506|000006168005|
000000506|000002462007|
000000506|000006661002|
000000506|000006168006|
000000507|000002938003|
000000507|000002938032|
000000507|000002938015|
000000507|000006303002|
000000507|000002938025|
000000507|000006297002|
000000507|000002938017|
000000507|000002938011|
000000507|000002938024|
000000507|000002938018|
000000507|000002938028|
000000507|000002938004|
000000507|000002938027|
000000508|000002938032|
000000508|000002938017|
000000508|000002938018|
000000508|000006297002|
000000508|000006303002|
000000508|000002938027|
000000508|000002938011|
000000508|000002938028|
000000508|000002938025|
000000508|000002938015|
000000508|000002938004|
000000508|000002938024|
000000509|000002938025|
000000509|000002938004|
000000509|000002938011|
000000509|000002938018|
000000509|000002938027|
000000509|000002938017|
000000509|000002938028|
000000509|000006303002|
000000509|000002938024|
000000509|000006297002|
000000510|000002938025|
000000510|000002938005|
000000510|000002938018|
000000510|000002938004|
000000510|000002938033|
000000510|000002938002|
000000510|000003205002|
000000510|000006297002|
000000510|000002938024|
000000510|000002938011|
000000510|000006303002|
000000510|000002938027|
000000510|000002938017|
000000510|000002938006|
000000511|000006294002|
000000511|000003205002|
000000511|000002938005|
000000511|000002938020|
000000511|000002938027|
000000511|000006297002|
000000511|000002938023|
000000511|000002938028|
000000511|000002938006|
000000511|000002938009|
000000511|000002938033|
000000511|000002938004|
000000511|000002938024|
000000511|000002938002|
000000511|000002938025|
000000512|000002938005|
000000512|000006297002|
000000512|000002938002|
000000512|000002938033|
000000512|000002938009|
000000512|000002938027|
000000512|000002938024|
000000512|000002938006|
000000512|000006294002|
000000512|000002938023|
000000512|000003205002|
000000512|000002938025|
000000512|000002938004|
000000512|000002938028|
000000513|000002938027|
000000513|000002938009|
000000513|000006294002|
000000513|000002938006|
000000513|000002938033|
000000513|000006297002|
000000513|000002938004|
000000513|000002938025|
000000513|000002938028|
000000513|000002938020|
000000513|000002938024|
000000513|000002938005|
000000513|000002938002|
000000513|000002938023|
000000514|000002938002|
000000514|000003203003|
000000514|000002938006|
000000514|000002938027|
000000514|000003202002|
000000514|000002938024|
000000514|000002938025|
000000514|000002938005|
000000514|000003203002|
000000514|000002938004|
000000514|000006297002|
000000514|000006306002|
000000514|000002938007|
000000515|000002938025|
000000515|000002938027|
000000515|000006297002|
000000515|000002938003|
000000515|000002938004|
000000515|000002938024|
000000516|000002938012|
000000516|000002938010|
000000516|000003206003|
000000516|000002938033|
000000516|000003205002|
000000516|000002938003|
000000516|000002938002|
000000516|000002938006|
000000516|000002938005|
000000521|000002938005|
000000521|000002938003|
000000521|000002938006|
000000521|000002938033|
000000521|000002938010|
000000521|000002938002|
000000521|000002938012|
000000522|000002747009|
000000523|000002747014|
000000523|000002747009|
000000523|000002747015|
000000523|000002747016|
000000524|000002747009|
000000524|000002747015|
000000524|000002747016|
000000527|000002747009|
000000528|000002747009|
000000530|000002747009|
000000531|000002747009|
000000532|000002747009|
000000533|000002747030|
000000533|000002747015|
000000533|000002747014|
000000533|000002747033|
000000533|000002747016|
000000533|000002747031|
000000533|000002747026|
000000534|000002747030|
000000534|000002747022|
000000534|000002747029|
000000534|000002747002|
000000534|000002747025|
000000535|000002747031|
000000535|000002747002|
000000535|000002747022|
000000535|000002747029|
000000535|000002747030|
000000535|000002747025|
000000536|000002747022|
000000536|000002747002|
000000536|000002747008|
000000536|000002747029|
000000537|000002747002|
000000537|000002747022|
000000537|000002747024|
000000537|000002747029|
000000538|000002747005|
000000538|000002747023|
000000538|000002747022|
000000538|000002747029|
000000538|000002747002|
000000539|000002747007|
000000539|000002747029|
000000540|000002747026|
000000540|000002747030|
000000540|000002747018|
000000540|000002747033|
000000540|000002747007|
000000541|000002747012|
000000541|000002747010|
000000541|000002747013|
000000542|000002747013|
000000542|000002747010|
000000542|000002747012|
000000543|000002747035|
000000543|000002747030|
000000543|000002747026|
000000543|000002747018|
000000543|000002747033|
000000544|000002747018|
000000544|000002747022|
000000544|000002747026|
000000544|000002747031|
000000545|000002747018|
000000545|000002747027|
000000545|000002747026|
000000545|000002747031|
000000546|000002747029|
000000546|000002747022|
000000546|000002747017|
000000548|000002747022|
000000548|000002747030|
000000548|000002747029|
000000548|000002747031|
000000548|000002747006|
000000551|000002747017|
000000552|000002747030|
000000552|000002747002|
000000552|000002747022|
000000552|000002747026|
000000552|000002747018|
000000553|000002747026|
000000553|000002747030|
000000553|000002747033|
000000553|000002747031|
000000554|000002747033|
000000554|000002747018|
000000554|000002747030|
000000554|000002747026|
000000555|000002747010|
000000555|000002747013|
000000555|000002747012|
000000556|000002747012|
000000556|000002747031|
000000556|000002747013|
000000556|000002747026|
000000556|000002747010|
000000556|000002747018|
000000557|000002747018|
000000557|000002747026|
000000557|000002747031|
000000558|000002747017|
000000558|000002747030|
000000559|000002747017|
000000559|000002747029|
000000559|000002747022|
000000560|000002747017|
000000561|000002747018|
000000561|000002747026|
000000561|000002747031|
000000562|000002747030|
000000562|000002747026|
000000564|000002747033|
000000564|000002747030|
000000564|000002747018|
000000564|000002747031|
000000564|000002747026|
000000565|000002747009|
000000566|000002747011|
000000566|000002747009|
000000567|000002747018|
000000567|000002747030|
000000567|000002747026|
000000567|000002747031|
000000568|000002440020|
000000568|000002440022|
000000568|000002440003|
000000568|000002440010|
000000568|000002440017|
000000568|000002440009|
000000568|000002440023|
000000568|000002440002|
000000568|000002440024|
000000568|000002440004|
000000568|000002440019|
000000568|000002440005|
000000568|000002440025|
000000569|000002440020|
000000569|000002440025|
000000569|000002440003|
000000569|000002440023|
000000569|000002440002|
000000569|000002440004|
000000569|000002440019|
000000569|000002440022|
000000570|000002440022|
000000570|000002440025|
000000570|000002440007|
000000570|000006825002|
000000570|000002440003|
000000570|000002440002|
000000570|000002440020|
000000570|000002440004|
000000570|000002440019|
000000570|000002440005|
000000570|000002440023|
000000571|000002440019|
000000571|000002440002|
000000571|000002440004|
000000571|000002440011|
000000571|000002440005|
000000571|000002440023|
000000571|000002440025|
000000571|000002440003|
000000571|000002440022|
000000571|000002440008|
000000572|000002440023|
000000572|000002440019|
000000572|000002440022|
000000572|000002440011|
000000572|000002440003|
000000572|000002440004|
000000572|000002440025|
000000572|000002440002|
000000573|000002440002|
000000573|000002440022|
000000573|000002440011|
000000573|000002440004|
000000573|000002440003|
000000573|000002440025|
000000573|000002440023|
000000573|000002440019|
000000573|000002440005|
000000574|000002440031|
000000574|000002440019|
000000574|000002440011|
000000574|000002440004|
000000574|000002440023|
000000574|000002440025|
000000574|000002440003|
000000574|000002440022|
000000574|000002440002|
000000575|000002440011|
000000575|000002440025|
000000575|000002440028|
000000575|000002440004|
000000575|000002440019|
000000575|000002440022|
000000575|000002440023|
000000575|000002440002|
000000575|000002440003|
000000576|000002440022|
000000576|000002440004|
000000576|000002440002|
000000576|000002440003|
000000576|000002440023|
000000576|000002440025|
000000576|000002440011|
000000576|000002440019|
000000577|000002440004|
000000577|000002440002|
000000577|000002440019|
000000577|000002440025|
000000577|000002440005|
000000577|000002440023|
000000577|000002440003|
000000577|000002440014|
000000577|000002440015|
000000577|000002440022|
000000577|000002440020|
000000579|000002440019|
000000579|000002440023|
000000579|000002440022|
000000579|000002440002|
000000579|000002440025|
000000579|000002440020|
000000579|000002440004|
000000580|000002440023|
000000580|000002440022|
000000580|000002440002|
000000580|000002440004|
000000580|000002440019|
000000580|000002440015|
000000580|000006830002|
000000580|000003208002|
000000580|000002440005|
000000580|000002440020|
000000580|000002440014|
000000580|000002440025|
000000580|000002440003|
000000581|000002440022|
000000581|000002440020|
000000581|000002440003|
000000581|000002440012|
000000581|000002440023|
000000581|000002440019|
000000581|000002440002|
000000582|000002440017|
000000582|000002440022|
000000582|000002440009|
000000582|000002440010|
000000582|000002440019|
000000582|000002440014|
000000582|000002440020|
000000582|000002440015|
000000582|000002440024|
000000582|000002440025|
000000582|000002440005|
000000582|000002440002|
000000582|000002440003|
000000582|000002440023|
000000582|000002440004|
000000583|000002440020|
000000583|000002440003|
000000583|000002440014|
000000583|000003209003|
000000583|000002440019|
000000583|000006830002|
000000583|000002440022|
000000583|000002440015|
000000583|000002440024|
000000583|000002440005|
000000583|000002440025|
000000583|000003208002|
000000583|000002440017|
000000583|000002440009|
