datasheet_id|stratagem_id|
000000583|000002440004|
000000583|000002440002|
000000583|000002440010|
000000583|000002440023|
000000584|000002440022|
000000584|000002440019|
000000584|000002440025|
000000584|000002440003|
000000584|000002440017|
000000584|000002440015|
000000584|000002440020|
000000584|000002440002|
000000584|000002440014|
000000584|000002440023|
000000584|000002440013|
000000584|000002440004|
000000584|000002440005|
000000586|000002440013|
000000586|000006830002|
000000586|000002440014|
000000586|000002440020|
000000586|000002440002|
000000586|000002440023|
000000586|000002440015|
000000586|000002440022|
000000586|000002440003|
000000586|000002440004|
000000586|000002440017|
000000586|000002440025|
000000586|000002440019|
000000586|000002440005|
000000588|000002440020|
000000588|000002440025|
000000588|000003211002|
000000588|000002440023|
000000588|000003212003|
000000588|000002440004|
000000588|000002440015|
000000588|000002440002|
000000588|000002440014|
000000588|000002440022|
000000588|000006828002|
000000588|000002440003|
000000588|000002440019|
000000588|000002440005|
000000589|000006822002|
000000589|000002440005|
000000589|000002440022|
000000589|000002440023|
000000589|000002440019|
000000589|000002440025|
000000589|000002440004|
000000589|000002440029|
000000589|000002440002|
000000589|000002440020|
000000589|000002440003|
000000589|000002440006|
000000590|000002440006|
000000590|000002440005|
000000590|000002440020|
000000590|000002440004|
000000590|000002440023|
000000590|000002440027|
000000590|000002440002|
000000590|000002440003|
000000590|000002440022|
000000590|000006822002|
000000590|000002440019|
000000590|000002440025|
000000591|000002440019|
000000591|000002440020|
000000591|000006830002|
000000591|000006822002|
000000591|000002440004|
000000591|000002440003|
000000591|000003208002|
000000591|000002440022|
000000591|000002440023|
000000591|000002440005|
000000591|000002440002|
000000591|000002440025|
000000591|000002440006|
000000592|000002440020|
000000592|000002440002|
000000592|000002440004|
000000592|000002440025|
000000592|000002440005|
000000592|000002440003|
000000592|000002440022|
000000592|000002440023|
000000592|000002440007|
000000592|000002440019|
000000592|000006825002|
000000593|000006826002|
000000593|000002440019|
000000593|000002440002|
000000593|000002440020|
000000593|000002440025|
000000593|000002440023|
000000593|000002440008|
000000593|000002440004|
000000593|000002440005|
000000593|000002440016|
000000593|000002440003|
000000593|000002440022|
000000594|000002440019|
000000594|000002440023|
000000594|000002440003|
000000594|000006826002|
000000594|000002440025|
000000594|000002440016|
000000594|000002440002|
000000594|000002440022|
000000594|000002440020|
000000594|000002440004|
000000594|000002440005|
000000595|000002440023|
000000595|000002440002|
000000595|000006826002|
000000595|000002440019|
000000595|000002440020|
000000595|000002440025|
000000595|000002440022|
000000595|000002440016|
000000595|000002440005|
000000595|000002440003|
000000595|000002440004|
000000596|000002440003|
000000596|000002440031|
000000596|000002440020|
000000596|000006826002|
000000596|000002440002|
000000596|000002440022|
000000596|000002440023|
000000596|000002440019|
000000596|000002440025|
000000596|000002440016|
000000596|000002440004|
000000597|000002440019|
000000597|000003212003|
000000597|000003212002|
000000597|000002440022|
000000597|000002440021|
000000597|000002440004|
000000597|000002440003|
000000597|000002440025|
000000597|000003211002|
000000597|000002440023|
000000597|000002440002|
000000597|000002440020|
000000598|000002440022|
000000598|000002440021|
000000598|000002440020|
000000598|000003212002|
000000598|000002440003|
000000598|000002440025|
000000598|000003212003|
000000598|000002440023|
000000598|000002440002|
000000598|000003211002|
000000598|000002440019|
000000598|000002440004|
000000599|000002440020|
000000599|000002440005|
000000599|000002440027|
000000599|000002440003|
000000599|000002440002|
000000599|000002440004|
000000599|000002440022|
000000599|000002440019|
000000599|000002440023|
000000600|000002440019|
000000600|000002440004|
000000600|000002440023|
000000600|000002440025|
000000600|000002440020|
000000600|000002440022|
000000600|000002440028|
000000600|000002440003|
000000600|000002440016|
000000600|000002440002|
000000600|000006826002|
000000601|000002440025|
000000601|000002440022|
000000601|000002440019|
000000601|000002440016|
000000601|000006826002|
000000601|000002440002|
000000601|000002440003|
000000601|000002440020|
000000601|000002440004|
000000601|000002440023|
000000602|000002440002|
000000602|000002440016|
000000602|000002440003|
000000602|000006826002|
000000602|000002440020|
000000602|000002440022|
000000602|000002440025|
000000602|000002440005|
000000602|000002440023|
000000602|000006830002|
000000602|000002440004|
000000602|000002440019|
000000603|000002440004|
000000603|000006826002|
000000603|000002440020|
000000603|000002440003|
000000603|000002440019|
000000603|000002440002|
000000603|000002440023|
000000605|000002440002|
000000605|000002440029|
000000605|000002440023|
000000605|000002440022|
000000605|000003208002|
000000605|000002440020|
000000605|000002440019|
000000605|000002440005|
000000605|000002440004|
000000605|000002440003|
000000606|000002440002|
000000606|000002440023|
000000606|000003212002|
000000606|000002440021|
000000606|000002440003|
000000606|000003211002|
000000606|000002440019|
000000606|000002440004|
000000606|000003212003|
000000606|000002440020|
000000607|000002440002|
000000607|000002440020|
000000607|000002440025|
000000607|000002440003|
000000607|000002440022|
000000607|000002440016|
000000607|000002440005|
000000607|000006826002|
000000607|000002440004|
000000607|000002440019|
000000607|000002440029|
000000607|000002440023|
000000608|000002440002|
000000608|000002440019|
000000608|000002440005|
000000608|000002440023|
000000608|000002440004|
000000608|000002440006|
000000608|000002440020|
000000608|000002440022|
000000608|000006822002|
000000608|000002440003|
000000608|000002440030|
000000609|000002440029|
000000609|000002440003|
000000609|000002440002|
000000609|000002440023|
000000609|000002440004|
000000609|000002440020|
000000609|000002440019|
000000609|000002440005|
000000609|000002440022|
000000610|000002440003|
000000610|000002440019|
000000610|000002440004|
000000610|000002440020|
000000610|000002440002|
000000610|000002440005|
000000610|000002440022|
000000610|000002440023|
000000610|000002440018|
000000611|000002440022|
000000611|000002440005|
000000611|000002440004|
000000611|000002440023|
000000611|000002440020|
000000611|000002440030|
000000611|000002440003|
000000611|000002440002|
000000611|000002440019|
000000612|000002440003|
000000612|000002440004|
000000612|000002440005|
000000612|000002440029|
000000612|000002440002|
000000612|000002440019|
000000612|000002440022|
000000612|000002440020|
000000612|000002440023|
000000613|000002440002|
000000613|000002440003|
000000613|000002440019|
000000613|000002440020|
000000613|000002440021|
000000613|000002440029|
000000613|000002440023|
000000613|000002440022|
000000613|000003212002|
000000613|000003212003|
000000613|000003211002|
000000613|000002440005|
000000614|000003212003|
000000614|000003211002|
000000614|000002440022|
000000614|000002440019|
000000614|000003212002|
000000614|000002440020|
000000614|000002440002|
000000614|000002440005|
000000614|000002440003|
000000614|000002440021|
000000615|000006826002|
000000615|000002440025|
000000615|000002440022|
000000615|000002440019|
000000615|000002440016|
000000615|000002440020|
000000615|000002440004|
000000615|000002440002|
000000615|000002440023|
000000616|000002440019|
000000616|000002440029|
000000616|000002440023|
000000616|000002440020|
000000616|000002440004|
000000616|000002440002|
000000616|000002440022|
000000617|000002440019|
000000617|000002440029|
000000617|000002440030|
000000617|000002440020|
000000617|000003212003|
000000617|000003211002|
000000617|000002440023|
000000617|000002440022|
000000617|000002440002|
000000617|000002440021|
000000617|000003212002|
000000618|000002440020|
000000618|000002440004|
000000618|000002440019|
000000618|000002440022|
000000618|000002440002|
000000618|000002440029|
000000618|000002440023|
000000619|000002440019|
000000619|000002440023|
000000619|000002440022|
000000619|000002440020|
000000619|000002440002|
000000619|000002440004|
000000620|000002440019|
000000620|000002440004|
000000620|000002440023|
000000620|000002440020|
000000620|000002440002|
000000620|000002440029|
000000620|000002440022|
000000621|000002440004|
000000621|000002440019|
000000621|000002440022|
000000621|000002440020|
000000621|000002440002|
000000621|000002440029|
000000622|000002440019|
000000622|000002440029|
000000622|000002440022|
000000622|000002440020|
000000622|000002440004|
000000622|000002440002|
000000623|000002440023|
000000623|000002440019|
000000623|000002440020|
000000623|000002440004|
000000623|000002440002|
000000624|000002440004|
000000624|000002440020|
000000624|000002440002|
000000624|000002440019|
000000624|000002440023|
000000625|000002440019|
000000625|000002440020|
000000625|000002440004|
000000625|000002440002|
000000626|000002440004|
000000626|000002440002|
000000626|000002440019|
000000626|000002440020|
000000627|000002440022|
000000627|000002440020|
000000627|000003211002|
000000627|000002440021|
000000627|000002440019|
000000627|000003212002|
000000627|000003212003|
000000627|000002440002|
000000628|000002440020|
000000628|000002440002|
000000628|000002440022|
000000628|000002440019|
000000630|000002440011|
000000631|000002440020|
000000631|000002440022|
000000631|000002440019|
000000631|000002440002|
000000632|000002440029|
000000633|000002440029|
000000634|000002783013|
000000634|000002773002|
000000634|000002783005|
000000634|000002783010|
000000634|000002783007|
000000634|000002783009|
000000634|000002783008|
000000638|000002773002|
000000638|000002783005|
000000638|000002783013|
000000638|000002783010|
000000639|000005445003|
000000639|000002783013|
000000639|000002783023|
000000639|000005445006|
000000639|000005445002|
000000639|000002783005|
000000639|000005445007|
000000639|000002779002|
000000639|000002783010|
000000639|000005445008|
000000639|000002783009|
000000639|000005445005|
000000639|000002783008|
000000639|000005445004|
000000640|000002783010|
000000640|000005445007|
000000640|000002783005|
000000640|000005445002|
000000640|000005445005|
000000640|000005445006|
000000640|000002783013|
000000640|000005445003|
000000640|000005445004|
000000640|000005445008|
000000641|000002782002|
000000641|000002783010|
000000641|000002783009|
000000641|000002781002|
000000641|000002783008|
000000641|000002783013|
000000641|000002780002|
000000641|000002783004|
000000641|000002783021|
000000642|000002783013|
000000642|000002780002|
000000642|000002783004|
000000642|000002783021|
000000642|000002783010|
000000643|000002783005|
000000643|000002783010|
000000643|000002783013|
000000644|000002783005|
000000644|000002773002|
000000644|000002783010|
000000644|000002783014|
000000644|000002783013|
000000645|000002783013|
000000645|000002773002|
000000645|000002783005|
000000645|000002783010|
000000646|000005445008|
000000646|000002779002|
000000646|000002783023|
000000646|000005445009|
000000646|000005445004|
000000646|000002783010|
000000646|000002783014|
000000646|000002783005|
000000646|000005445002|
000000646|000002778002|
000000646|000005445007|
000000646|000002777002|
000000646|000002783022|
000000646|000002783013|
000000646|000005445003|
000000646|000005445005|
000000647|000005445003|
000000647|000005445004|
000000647|000005445005|
000000647|000005445007|
000000647|000002783013|
000000647|000002783005|
000000647|000005445002|
000000647|000002779002|
000000647|000005445008|
000000647|000002783023|
000000647|000002783010|
000000648|000002783013|
000000648|000002783014|
000000648|000002783005|
000000648|000002783010|
000000649|000002783005|
000000649|000002783013|
000000649|000002783010|
000000650|000002783014|
000000650|000002780002|
000000650|000002783013|
000000650|000002781002|
000000650|000002783004|
000000650|000002783010|
000000651|000002783004|
000000651|000002783010|
000000651|000002780002|
000000651|000002781002|
000000651|000002783014|
000000651|000002783013|
000000652|000005445005|
000000652|000002783023|
000000652|000002783012|
000000652|000005445002|
000000652|000002783010|
000000652|000005445003|
000000652|000002783013|
000000652|000005445008|
000000652|000002779002|
000000652|000002783005|
000000652|000002783009|
000000652|000005445004|
000000652|000002783008|
000000652|000005445007|
000000653|000002783010|
000000653|000002783013|
000000654|000002783010|
000000654|000002783013|
000000655|000002783010|
000000655|000002783013|
000000656|000002783024|
000000656|000002783015|
000000656|000002773002|
000000656|000002783020|
000000656|000005445003|
000000656|000002783012|
000000656|000002783013|
000000656|000002783018|
000000656|000002783004|
000000656|000002783017|
000000656|000002783005|
000000656|000002779002|
000000656|000005445002|
000000656|000005445008|
000000657|000002773002|
000000657|000005445002|
000000657|000002779002|
000000657|000002783015|
000000657|000002783004|
000000657|000002783018|
000000657|000002783012|
000000657|000002783005|
000000657|000002783013|
000000657|000005445008|
000000657|000002783017|
000000657|000005445003|
000000658|000002783010|
000000658|000005445004|
000000658|000005445002|
000000658|000002783005|
000000658|000005445003|
000000658|000005445008|
000000658|000002783023|
000000658|000002783016|
000000658|000002783014|
000000658|000002783012|
000000658|000002783013|
000000659|000005445002|
000000659|000002783013|
000000659|000005445007|
000000659|000005445003|
000000659|000005445008|
000000659|000002783012|
000000659|000002779002|
000000659|000002783005|
000000659|000005445004|
000000659|000005445005|
000000659|000002783023|
000000659|000002783014|
000000659|000002783016|
000000659|000002783010|
000000660|000002783005|
000000660|000002773002|
000000660|000005445008|
000000660|000005445003|
000000660|000002783012|
000000660|000002783015|
000000661|000002783015|
000000661|000002783012|
000000661|000005445003|
000000661|000002783005|
000000661|000005445008|
000000661|000002773002|
000000662|000002783005|
000000662|000002783014|
000000662|000002783013|
000000662|000002783010|
000000662|000002783022|
000000663|000002783004|
000000663|000002781002|
000000663|000002783013|
000000664|000002783004|
000000664|000002783013|
000000664|000002783011|
000000665|000002783020|
000000665|000002783024|
000000665|000002783013|
000000665|000002773002|
000000665|000002783015|
000000665|000002783005|
000000666|000002783012|
000000666|000005445008|
000000666|000005445002|
000000666|000002773002|
000000666|000002783015|
000000666|000005445003|
000000666|000002783013|
000000666|000002783004|
000000667|000002783017|
000000667|000002783018|
000000667|000002783012|
000000667|000002783013|
000000667|000002773002|
000000667|000005445008|
000000667|000002783015|
000000667|000002779002|
000000667|000002783004|
000000667|000005445002|
000000667|000005445003|
000000673|000004301007|
000000674|000004301007|
000000675|000004301007|
000000679|000002413025|
000000679|000002413014|
000000679|000003217002|
000000679|000006009002|
000000679|000002413010|
000000679|000002413008|
000000679|000003220002|
000000679|000003214002|
000000679|000003215002|
000000679|000003215003|
000000679|000006009003|
000000679|000002413012|
000000679|000002413019|
000000679|000006009004|
000000680|000004066010|
000000680|000002413004|
000000680|000002413009|
000000680|000002413012|
000000680|000003223002|
000000680|000006009007|
000000680|000002413008|
000000680|000002413006|
000000680|000002413013|
000000680|000006009004|
000000680|000004050002|
000000680|000004066002|
000000681|000006009004|
000000681|000002413025|
000000681|000002413008|
000000681|000006009002|
000000681|000006009003|
000000681|000004066013|
000000681|000003217002|
000000681|000002413012|
000000681|000002413014|
000000681|000002413019|
000000682|000002413010|
000000682|000003215003|
000000682|000006009004|
000000682|000002413014|
000000682|000002413019|
000000682|000006009003|
000000682|000003220002|
000000682|000002413012|
000000682|000006009002|
000000682|000002413025|
000000682|000002413008|
000000682|000003214002|
000000682|000003215002|
000000683|000006009003|
000000683|000002413021|
000000683|000002413014|
000000683|000003214002|
000000683|000002413025|
000000683|000003215002|
000000683|000003220002|
000000683|000004066004|
000000683|000003215003|
000000683|000002413016|
000000683|000002413015|
000000683|000006009002|
000000683|000002413019|
000000684|000002413014|
000000684|000003215003|
000000684|000002413025|
000000684|000006009002|
000000684|000003215002|
000000684|000006009003|
000000684|000003214002|
000000684|000002413016|
000000684|000003220002|
000000684|000002413007|
000000684|000002413015|
000000684|000002413019|
000000685|000002413019|
000000685|000003215002|
000000685|000003215003|
000000685|000002413014|
000000685|000002413021|
000000685|000003214002|
000000685|000006009003|
000000685|000006009002|
000000685|000002413015|
000000685|000002413025|
000000685|000002413016|
000000686|000002413016|
000000686|000004066007|
000000686|000002413021|
000000686|000006009003|
000000686|000002413025|
000000686|000002413015|
000000686|000002413019|
000000686|000006009002|
000000686|000002413014|
000000687|000003214002|
000000687|000003215002|
000000687|000002413014|
000000687|000002413015|
000000687|000004066004|
000000687|000003215003|
000000687|000002413016|
000000687|000006009002|
000000687|000002413019|
000000687|000002413025|
000000687|000006009003|
000000687|000002413021|
000000688|000006009006|
000000688|000002413016|
000000688|000002413021|
000000688|000006009003|
000000688|000003220002|
000000688|000002413019|
000000688|000006009002|
000000688|000002413025|
000000688|000002413014|
000000688|000002413015|
000000690|000004066008|
000000690|000002413017|
000000690|000006009007|
000000690|000002413006|
000000690|000004066002|
000000690|000002413013|
000000690|000002413004|
000000691|000002413006|
000000691|000002413004|
000000691|000004066014|
000000691|000006009007|
000000691|000002413013|
000000691|000004066008|
000000691|000004066002|
000000692|000003214002|
000000692|000002413006|
000000692|000002413013|
000000692|000002413004|
000000692|000004066002|
000000692|000004066012|
000000692|000006009007|
000000692|000003215002|
000000693|000003215002|
000000693|000003214002|
000000693|000006009007|
000000693|000004066002|
000000693|000002413013|
000000693|000004066011|
000000693|000002413004|
000000693|000002413006|
000000694|000002413013|
000000694|000004066002|
000000694|000002413006|
000000694|000002413004|
000000694|000004066006|
000000694|000006009007|
000000695|000003217002|
000000695|000006009007|
000000695|000003218003|
000000695|000002413005|
000000695|000004050002|
000000695|000002413004|
000000695|000002413006|
000000695|000004066002|
000000695|000002413013|
000000695|000003218002|
000000696|000004050002|
000000696|000002413004|
000000696|000002413013|
000000696|000006009007|
000000696|000004066002|
000000696|000003218003|
000000696|000003217002|
000000696|000003218002|
000000696|000002413006|
000000697|000003218003|
000000697|000002413013|
000000697|000002413005|
000000697|000004066003|
000000697|000003217002|
000000697|000004050002|
000000697|000002413004|
000000697|000006009007|
000000697|000004066002|
000000697|000003218002|
000000697|000002413006|
000000698|000002413013|
000000698|000002413004|
000000698|000004066002|
000000698|000002413006|
000000698|000006009007|
000000698|000004066003|
000000698|000004050002|
000000699|000006009007|
000000699|000002413013|
000000699|000002413004|
000000699|000002413006|
000000699|000002413002|
000000699|000004050002|
000000699|000004066002|
000000700|000002413004|
000000700|000004066010|
000000700|000002413006|
000000700|000002413013|
000000700|000004066002|
000000700|000003223002|
000000700|000006009007|
000000700|000002413009|
000000700|000004050002|
000000702|000006009007|
000000702|000002413006|
000000702|000004050002|
000000702|000002413013|
000000702|000002413004|
000000703|000006009007|
000000703|000004050002|
000000703|000002413006|
000000703|000002413004|
000000703|000002413013|
000000704|000002413013|
000000704|000002413004|
000000704|000006009007|
000000704|000004050002|
000000704|000002413006|
000000705|000004050002|
000000705|000006009007|
000000705|000002413006|
000000705|000002413013|
000000705|000002413004|
000000706|000006009007|
000000706|000002413006|
000000706|000002413013|
000000706|000002413004|
000000706|000004050002|
000000707|000006009007|
000000707|000002413004|
000000707|000004050002|
000000707|000002413006|
000000707|000002413013|
000000708|000002413013|
000000708|000002413006|
000000708|000004050002|
000000708|000006009007|
000000708|000002413004|
000000709|000002413013|
000000709|000002413006|
000000709|000006009007|
000000709|000002413004|
000000709|000004050002|
000000710|000006009004|
000000710|000006009002|
000000710|000002413010|
000000710|000006009003|
000000710|000002413014|
000000710|000002413012|
000000711|000006009002|
000000711|000002413014|
000000711|000006009003|
000000712|000006009007|
000000712|000006009004|
000000712|000002413012|
000000712|000002413013|
000000712|000002413004|
000000712|000003223002|
000000712|000004066010|
000000712|000002413009|
000000712|000004066002|
000000712|000002413006|
000000713|000002413012|
000000713|000002413014|
000000713|000002413010|
000000714|000002413014|
000000715|000006009003|
000000715|000002413008|
000000715|000004083003|
000000715|000002413014|
000000716|000006009003|
000000716|000002413008|
000000716|000004083003|
000000716|000002413014|
000000717|000004083003|
000000717|000002413014|
000000717|000006009003|
000000718|000002413014|
000000718|000002413012|
000000718|000004083003|
000000718|000003226002|
000000718|000002413023|
000000718|000004083009|
000000718|000004083008|
000000718|000002413008|
000000718|000002413010|
000000718|000006009003|
000000719|000002413014|
000000719|000002413016|
000000719|000004083009|
000000719|000002413023|
000000719|000002413015|
000000719|000006009003|
000000719|000003226002|
000000720|000002413016|
000000720|000002413014|
000000720|000003226002|
000000720|000004083009|
000000720|000002413015|
000000720|000002413023|
000000720|000006009003|
000000721|000002413013|
000000721|000002413004|
000000721|000004083014|
000000721|000004066002|
000000721|000002413006|
000000722|000004066005|
000000722|000002413015|
000000722|000002413016|
000000722|000006009003|
000000722|000002413014|
000000723|000004066005|
000000723|000004066009|
000000723|000002413014|
000000723|000002413016|
000000723|000002413015|
000000723|000006009003|
000000724|000006009003|
000000724|000002413016|
000000724|000002413014|
000000725|000006009003|
000000725|000004066005|
000000725|000002413014|
000000726|000004083007|
000000726|000002413008|
000000726|000002413014|
000000726|000002413012|
000000726|000006009003|
000000727|000004083005|
000000727|000004066002|
000000727|000003227003|
000000727|000002413013|
000000727|000003227002|
000000727|000002413004|
000000727|000004083004|
000000727|000004083006|
000000727|000002413006|
000000727|000003226002|
000000728|000002413006|
000000728|000006009007|
000000728|000002413004|
000000728|000004066002|
000000728|000002413013|
000000729|000004066002|
000000729|000002413004|
000000729|000002413006|
000000729|000002413013|
000000729|000006009007|
000000730|000002413004|
000000730|000006009007|
000000730|000004066002|
000000730|000002413013|
000000730|000002413006|
000000731|000006009007|
000000731|000002413004|
000000731|000004066002|
000000731|000002413013|
000000731|000002413006|
000000733|000006009007|
000000733|000002413013|
000000733|000002413006|
000000733|000004066002|
000000733|000002413004|
000000735|000002413013|
000000735|000002413004|
000000735|000006009007|
000000735|000004066002|
000000735|000002413006|
000000736|000004066002|
000000736|000002413013|
000000736|000006009007|
000000736|000002413006|
000000736|000002413004|
000000737|000002413006|
000000737|000002413013|
000000737|000006009007|
000000737|000004066002|
000000737|000002413004|
000000738|000002413006|
000000738|000003218003|
000000738|000002413005|
000000738|000002413004|
000000738|000002413013|
000000738|000004066002|
000000738|000003217002|
000000738|000003218002|
000000738|000006009007|
000000738|000004050002|
000000739|000002413006|
000000739|000006009007|
000000739|000002413004|
000000739|000002413013|
000000739|000004066002|
000000740|000002413013|
000000740|000006009007|
000000740|000002413006|
000000740|000004066002|
000000740|000002413004|
000000741|000002413013|
000000741|000002413004|
000000741|000004066002|
000000741|000002413006|
000000741|000006009007|
000000742|000002413006|
000000742|000006009007|
000000742|000002413013|
000000742|000004066002|
000000743|000002413013|
000000743|000004066002|
000000743|000006009007|
000000743|000002413006|
000000744|000006009007|
000000744|000002413004|
000000744|000002413013|
000000744|000004066002|
000000744|000002413006|
000000745|000004066002|
000000745|000002413013|
000000745|000006009007|
000000745|000002413006|
000000746|000002413013|
000000746|000002413006|
000000746|000004066002|
000000746|000006009007|
000000747|000004066002|
000000747|000006009007|
000000747|000002413013|
000000747|000002413006|
000000751|000002413006|
000000751|000002413004|
000000751|000004066002|
000000751|000002413013|
000000751|000006009007|
000000752|000002413006|
000000752|000002413004|
000000752|000002413013|
000000752|000004066002|
000000752|000006009007|
000000753|000002413006|
000000753|000002413004|
000000753|000002413013|
000000753|000006009007|
000000753|000004066002|
000000754|000002413013|
000000754|000002413004|
000000754|000006009007|
000000754|000004066002|
000000754|000002413006|
000000755|000006009007|
000000755|000002413013|
000000755|000002413006|
000000755|000004066002|
000000756|000002413006|
000000756|000002413013|
000000756|000006009007|
000000756|000004066002|
000000757|000002413013|
000000757|000006009007|
000000757|000002413006|
000000757|000004066002|
000000757|000002413004|
000000758|000002413006|
000000758|000006009007|
000000758|000004066002|
000000758|000002413013|
000000759|000004066002|
000000759|000002413004|
000000759|000002413013|
000000759|000002413006|
000000759|000006009007|
000000760|000004066002|
000000760|000002413006|
000000760|000006009007|
000000760|000002413004|
000000760|000002413013|
000000761|000002413006|
000000761|000002413013|
000000761|000006009007|
000000761|000004066002|
000000761|000002413004|
000000762|000004066002|
000000762|000006009007|
000000762|000002413006|
000000762|000002413013|
000000763|000002413013|
000000763|000006009007|
000000763|000002413006|
000000763|000002413004|
000000763|000004050002|
000000764|000004050002|
000000764|000002413004|
000000764|000002413006|
000000764|000002413013|
000000764|000006009007|
000000766|000002413004|
000000766|000002413013|
000000766|000006009007|
000000766|000004050002|
000000766|000002413006|
000000767|000002413006|
000000767|000006009007|
000000767|000004050002|
000000767|000002413013|
000000767|000002413004|
000000768|000002413006|
000000768|000002413013|
000000768|000002413004|
000000768|000004050002|
000000768|000006009007|
000000769|000002413013|
000000769|000004050002|
000000769|000002413004|
000000769|000002413006|
000000769|000006009007|
000000770|000002413004|
000000770|000004050002|
000000770|000002413013|
000000770|000002413006|
000000770|000006009007|
000000771|000004050002|
000000771|000002413006|
000000771|000006009007|
000000771|000002413004|
000000771|000002413013|
000000772|000002413013|
000000772|000006009007|
000000772|000002413004|
000000772|000002413006|
000000772|000004050002|
000000773|000002413006|
000000773|000002413013|
000000773|000004050002|
000000773|000002413004|
000000774|000002413006|
000000774|000004050002|
000000774|000002413004|
000000774|000002413013|
000000775|000006009007|
000000775|000004050002|
000000775|000002413013|
000000775|000002413004|
000000775|000002413006|
000000776|000002413013|
000000776|000004050002|
000000776|000002413006|
000000776|000006009007|
000000776|000002413004|
000000777|000002413006|
000000777|000004050002|
000000777|000002413013|
000000777|000002413004|
000000777|000006009007|
000000778|000002413004|
000000778|000006009007|
000000778|000002413006|
000000778|000002413013|
000000778|000004066002|
000000779|000002413013|
000000779|000004066002|
000000779|000002413004|
000000779|000004083004|
000000779|000004083005|
000000779|000002413006|
000000780|000004083005|
000000780|000004066002|
000000780|000002413013|
000000780|000002413006|
000000780|000004083004|
000000780|000002413004|
000000781|000004083005|
000000781|000002413004|
000000781|000002413006|
000000781|000004066002|
000000781|000002413013|
000000781|000004083004|
000000782|000002413006|
000000782|000002413013|
000000782|000004066002|
000000782|000002413004|
000000782|000004083005|
000000782|000004083004|
000000783|000002413013|
000000783|000004083004|
000000783|000004083005|
000000783|000002413004|
000000783|000004066002|
000000783|000002413006|
000000784|000002413013|
000000784|000004066002|
000000784|000002413006|
000000784|000004083004|
000000784|000004083005|
000000784|000002413004|
000000838|000005432005|
000000838|000002343010|
000000838|000002343008|
000000838|000002343012|
000000838|000002343034|
000000838|000002343024|
000000838|000005432004|
000000838|000002336002|
000000839|000002343008|
000000839|000002343013|
000000839|000002343014|
000000839|000002343012|
000000839|000003196002|
000000839|000005432004|
000000839|000002343010|
000000839|000003200003|
000000839|000002343024|
000000839|000003199002|
000000839|000005432005|
000000839|000002336002|
000000840|000005432004|
000000840|000002336002|
000000840|000002343012|
000000840|000005432005|
000000840|000002343014|
000000840|000002343008|
000000840|000002343024|
000000840|000002343013|
000000840|000002343010|
000000841|000002343034|
000000841|000002343007|
000000841|000005432005|
000000841|000005432004|
000000841|000005432002|
000000841|000002336002|
000000841|000003199002|
000000841|000005432003|
000000841|000002340002|
000000841|000003200002|
000000841|000003200003|
000000842|000002336002|
000000842|000003200002|
000000842|000003199002|
000000842|000003200003|
000000842|000002340002|
000000842|000005432004|
000000842|000005432005|
000000842|000002343007|
000000842|000005432002|
000000842|000005432003|
