datasheet_id|stratagem_id|
000000842|000002342002|
000000843|000002341002|
000000843|000005432004|
000000843|000002343005|
000000843|000005432005|
000000843|000002343002|
000000843|000002343024|
000000844|000002343028|
000000844|000005432005|
000000844|000005432004|
000000844|000002336002|
000000844|000002343002|
000000844|000002343024|
000000844|000002343005|
000000844|000002341002|
000000845|000003197002|
000000845|000002343024|
000000845|000002336002|
000000845|000003196002|
000000845|000003197003|
000000845|000002343023|
000000845|000005432003|
000000845|000002343017|
000000845|000005432002|
000000845|000002343028|
000000845|000002343019|
000000845|000005432005|
000000845|000002343011|
000000845|000005432004|
000000845|000002343009|
000000846|000002343010|
000000846|000002343024|
000000846|000005432004|
000000846|000002343008|
000000846|000002336002|
000000846|000002343013|
000000846|000005432005|
000000846|000003196002|
000000846|000002343012|
000000846|000002343014|
000000846|000003197002|
000000847|000005432003|
000000847|000005432002|
000000847|000003199002|
000000847|000002336002|
000000847|000005432004|
000000847|000005432005|
000000847|000002342002|
000000848|000002342002|
000000848|000005679004|
000000848|000005679003|
000000848|000002341002|
000000848|000002343033|
000000848|000002343032|
000000848|000002343006|
000000848|000002343034|
000000848|000005679005|
000000848|000002343027|
000000848|000002343015|
000000848|000002336002|
000000848|000005679002|
000000848|000002343028|
000000848|000002343016|
000000849|000002341002|
000000849|000002343034|
000000849|000002343015|
000000849|000002343032|
000000849|000002343028|
000000849|000005679005|
000000849|000002343016|
000000849|000002336002|
000000849|000005679004|
000000849|000005435002|
000000849|000002342002|
000000849|000002343027|
000000849|000002343006|
000000849|000005679003|
000000849|000005679002|
000000850|000002343027|
000000850|000005679003|
000000850|000002341002|
000000850|000005679005|
000000850|000002343016|
000000850|000005679002|
000000850|000002343006|
000000850|000002343028|
000000850|000002343015|
000000850|000002343004|
000000850|000002343020|
000000850|000005679004|
000000850|000002336002|
000000851|000002343016|
000000851|000005679003|
000000851|000005679002|
000000851|000002343006|
000000851|000002343004|
000000851|000005679005|
000000851|000002341002|
000000851|000002343020|
000000851|000002343015|
000000851|000005679004|
000000852|000002343006|
000000852|000002343011|
000000852|000005679003|
000000852|000002343019|
000000852|000002343003|
000000852|000002343009|
000000852|000002336002|
000000852|000002343023|
000000853|000002343006|
000000853|000002343032|
000000853|000002343027|
000000853|000002336002|
000000853|000002343019|
000000853|000002343011|
000000853|000005679003|
000000853|000002343003|
000000853|000002343023|
000000853|000002343009|
000000854|000002343009|
000000854|000002343006|
000000854|000002343019|
000000854|000002343031|
000000854|000002343011|
000000854|000002336002|
000000854|000005679003|
000000855|000002848012|
000000855|000002848011|
000000855|000002848015|
000000855|000002848021|
000000855|000002848019|
000000855|000002848004|
000000855|000002848017|
000000855|000002848008|
000000855|000002848013|
000000855|000002848003|
000000855|000004194015|
000000855|000002848018|
000000855|000002848006|
000000855|000002848016|
000000855|000002848007|
000000855|000002848014|
000000855|000002848020|
000000856|000002848011|
000000856|000002848006|
000000856|000002848018|
000000856|000004194002|
000000856|000002848004|
000000856|000002848017|
000000856|000002848019|
000000856|000002848008|
000000856|000002848020|
000000856|000002848021|
000000856|000002848016|
000000856|000002848013|
000000856|000002848014|
000000856|000002848007|
000000856|000002848003|
000000856|000002848012|
000000856|000002848015|
000000857|000002848013|
000000857|000002848007|
000000857|000002848004|
000000857|000002848018|
000000857|000002848017|
000000857|000002848008|
000000857|000002848012|
000000857|000002848021|
000000857|000002848014|
000000857|000002848016|
000000857|000002848003|
000000857|000002848019|
000000857|000004194011|
000000857|000002848020|
000000857|000002848011|
000000857|000002848015|
000000857|000002848006|
000000858|000002848008|
000000858|000002848012|
000000858|000002848003|
000000858|000002848013|
000000858|000002848016|
000000858|000002848014|
000000858|000002848021|
000000858|000002848020|
000000858|000002848015|
000000858|000002848019|
000000858|000002848011|
000000858|000002848017|
000000858|000004194013|
000000858|000002848004|
000000858|000002848006|
000000858|000002848018|
000000858|000002848007|
000000859|000002848011|
000000859|000002848020|
000000859|000002848003|
000000859|000002848016|
000000859|000002848013|
000000859|000002848021|
000000859|000002848007|
000000859|000002848004|
000000859|000002848017|
000000859|000004194014|
000000859|000002848008|
000000859|000002848012|
000000859|000002848019|
000000859|000002848006|
000000859|000002848018|
000000860|000002848013|
000000860|000002848004|
000000860|000002848018|
000000860|000002848012|
000000860|000002848011|
000000860|000002848019|
000000860|000002848006|
000000860|000002848017|
000000861|000002848012|
000000861|000002848006|
000000861|000002848018|
000000861|000002848004|
000000861|000002848011|
000000861|000002848017|
000000861|000002848019|
000000861|000002848013|
000000862|000002848004|
000000862|000002848006|
000000862|000002848011|
000000862|000002848018|
000000862|000002848012|
000000862|000002848019|
000000862|000002848013|
000000862|000002848017|
000000863|000002848006|
000000863|000002848019|
000000863|000002848013|
000000863|000002848017|
000000863|000002848011|
000000863|000002848012|
000000863|000002848004|
000000863|000002848018|
000000864|000002848013|
000000864|000002848019|
000000864|000002848012|
000000864|000002848006|
000000864|000002848004|
000000864|000002848011|
000000864|000002848018|
000000864|000002848017|
000000865|000002848008|
000000865|000002848007|
000000865|000002848004|
000000865|000002848018|
000000865|000002848021|
000000865|000002848012|
000000865|000002848019|
000000865|000002848017|
000000865|000002848006|
000000865|000002848011|
000000865|000002848014|
000000865|000002848013|
000000865|000002848003|
000000865|000002848016|
000000866|000002848006|
000000866|000002848004|
000000866|000002848003|
000000866|000002848007|
000000866|000002848011|
000000866|000002848008|
000000866|000002848018|
000000866|000002848014|
000000866|000002848017|
000000866|000002848019|
000000866|000002848021|
000000866|000002848016|
000000866|000002848013|
000000866|000002848012|
000000870|000003170002|
000000870|000003170003|
000000870|000003170010|
000000870|000003170011|
000000871|000003170002|
000000871|000003170003|
000000871|000003170005|
000000871|000003170004|
000000872|000003170009|
000000872|000003170008|
000000872|000003170002|
000000872|000003170003|
000000873|000003170007|
000000873|000003170006|
000000873|000003170002|
000000873|000003170003|
000000874|000003844002|
000000874|000003844007|
000000874|000003844003|
000000874|000003844004|
000000875|000003844003|
000000875|000003844004|
000000875|000003844002|
000000876|000003844003|
000000876|000003844004|
000000876|000003844002|
000000876|000003844007|
000000877|000003844004|
000000877|000003844005|
000000877|000003844003|
000000877|000003844002|
000000877|000003844007|
000000878|000003844005|
000000878|000003844007|
000000878|000003844002|
000000878|000003844003|
000000878|000003844004|
000000879|000003844007|
000000880|000003844007|
000000882|000002576002|
000000882|000006196002|
000000882|000002576019|
000000882|000002576030|
000000882|000002576021|
000000882|000002576032|
000000882|000002576006|
000000882|000002576007|
000000882|000002576026|
000000882|000002576027|
000000882|000002576004|
000000882|000002576020|
000000882|000006192002|
000000883|000006192002|
000000883|000002576006|
000000883|000002576020|
000000883|000002576011|
000000883|000002576018|
000000883|000002576021|
000000883|000002576013|
000000883|000006196002|
000000883|000002576027|
000000883|000002576019|
000000883|000002576007|
000000884|000002576013|
000000884|000002576012|
000000884|000002576019|
000000884|000002576006|
000000884|000002576021|
000000884|000002576031|
000000884|000002576007|
000000884|000002576020|
000000889|000002413014|
000000889|000006009005|
000000889|000004066015|
000000889|000006009003|
000000889|000002413008|
000000890|000006009005|
000000890|000006009003|
000000890|000004066015|
000000890|000002413016|
000000890|000002413014|
000000891|000002413014|
000000891|000002413008|
000000891|000006009003|
000000892|000003076006|
000000892|000003076014|
000000892|000003076016|
000000894|000003076010|
000000894|000003076006|
000000894|000003076032|
000000895|000003076010|
000000895|000003076006|
000000896|000003076005|
000000896|000003076006|
000000896|000003076010|
000000897|000003076028|
000000897|000003076026|
000000897|000003076006|
000000897|000003076002|
000000898|000003076002|
000000898|000003076006|
000000898|000003076013|
000000898|000003076017|
000000899|000003062002|
000000899|000006926005|
000000899|000005683006|
000000899|000003076002|
000000899|000006926008|
000000899|000003076013|
000000899|000003060002|
000000899|000003076007|
000000899|000003076014|
000000899|000003063002|
000000899|000003059002|
000000899|000003076016|
000000899|000006926009|
000000899|000003061002|
000000899|000005683007|
000000899|000003076006|
000000900|000006926005|
000000900|000003076013|
000000900|000003063002|
000000900|000006926008|
000000900|000003076014|
000000900|000003076016|
000000900|000003059002|
000000900|000003076007|
000000900|000006926009|
000000900|000003076006|
000000900|000003061002|
000000900|000005683007|
000000900|000005683006|
000000901|000003076006|
000000901|000003076007|
000000901|000003076014|
000000901|000003076016|
000000901|000003076010|
000000901|000003076013|
000000902|000003076006|
000000902|000003076014|
000000902|000003076007|
000000902|000003076008|
000000902|000003076016|
000000902|000003076013|
000000902|000003076023|
000000903|000005683006|
000000903|000005683008|
000000903|000003076006|
000000903|000003076015|
000000903|000006926009|
000000903|000003063002|
000000903|000003061002|
000000903|000006926004|
000000903|000003060002|
000000903|000003076020|
000000903|000003076023|
000000903|000003076002|
000000903|000003076010|
000000903|000006926008|
000000903|000006926007|
000000903|000005683007|
000000903|000003076027|
000000903|000003076031|
000000903|000003076029|
000000904|000006926009|
000000904|000003060002|
000000904|000005683008|
000000904|000003076017|
000000904|000003076019|
000000904|000003061002|
000000904|000005683007|
000000904|000003076023|
000000904|000003076027|
000000904|000003076010|
000000904|000006926007|
000000904|000003076031|
000000904|000006926008|
000000904|000003063002|
000000904|000003062002|
000000904|000005683006|
000000904|000003076015|
000000904|000003076006|
000000904|000003076002|
000000905|000003076031|
000000905|000005683006|
000000905|000006926007|
000000905|000003076002|
000000905|000003076004|
000000905|000003063002|
000000905|000003076010|
000000905|000003076023|
000000905|000006926008|
000000905|000005683008|
000000905|000003061002|
000000905|000006926004|
000000905|000003076027|
000000905|000003076006|
000000905|000003060002|
000000905|000005683007|
000000905|000003076015|
000000905|000006926009|
000000905|000003076029|
000000907|000005683008|
000000907|000005683006|
000000907|000006926002|
000000907|000003076010|
000000907|000003061002|
000000907|000006926007|
000000907|000005683007|
000000907|000003062002|
000000907|000006926008|
000000907|000003076006|
000000907|000006926009|
000000907|000003076021|
000000907|000003076023|
000000908|000003076006|
000000908|000005683007|
000000908|000003076027|
000000908|000003076023|
000000908|000006926009|
000000908|000006926008|
000000908|000003076015|
000000908|000003060002|
000000908|000003063002|
000000908|000003076031|
000000908|000006926007|
000000908|000003076010|
000000908|000003061002|
000000908|000006926004|
000000908|000003076002|
000000908|000005683006|
000000908|000005683008|
000000909|000005683008|
000000909|000003061002|
000000909|000003076010|
000000909|000003063002|
000000909|000003076031|
000000909|000006926007|
000000909|000003076029|
000000909|000003076002|
000000909|000005683007|
000000909|000003060002|
000000909|000003076006|
000000909|000005683006|
000000909|000003076015|
000000909|000006926008|
000000909|000006926009|
000000909|000003076027|
000000909|000003076023|
000000910|000003076033|
000000910|000003076006|
000000910|000003063002|
000000910|000006926006|
000000910|000003076030|
000000910|000005683004|
000000910|000003061002|
000000910|000006926004|
000000911|000005683004|
000000911|000006926004|
000000911|000003076002|
000000911|000003076006|
000000911|000003076009|
000000911|000003063002|
000000911|000003076030|
000000911|000003060002|
000000911|000003076033|
000000911|000003061002|
000000911|000006926006|
000000912|000003061002|
000000912|000003076022|
000000912|000003076030|
000000912|000005683004|
000000912|000003076033|
000000912|000003063002|
000000912|000003076006|
000000912|000006926004|
000000924|000002235025|
000000924|000002235008|
000000924|000003269002|
000000924|000003298002|
000000924|000002235016|
000000924|000002235006|
000000924|000003266002|
000000924|000002235015|
000000924|000002235007|
000000925|000003269002|
000000925|000002235010|
000000925|000002235006|
000000925|000002235007|
000000926|000003284002|
000000927|000003284002|
000000928|000004296004|
000000928|000004296006|
000000928|000004296005|
000000928|000002235006|
000000928|000002235007|
000000928|000004296003|
000000928|000004296007|
000000929|000004296006|
000000929|000003831004|
000000929|000002235002|
000000929|000003269002|
000000929|000004296005|
000000929|000002235003|
000000929|000003830003|
000000929|000002235023|
000000929|000003828006|
000000929|000002235007|
000000929|000003828003|
000000929|000003828009|
000000929|000002235024|
000000929|000004296008|
000000929|000003830004|
000000929|000003829008|
000000929|000003299006|
000000929|000002235006|
000000929|000004296004|
000000929|000002235025|
000000929|000003831003|
000000929|000003830002|
000000929|000003828002|
000000929|000002235016|
000000929|000003827007|
000000929|000004296003|
000000929|000002235020|
000000929|000003299007|
000000929|000003827002|
000000929|000003829006|
000000929|000003826002|
000000929|000003298002|
000000929|000003831008|
000000929|000003826007|
000000929|000004296007|
000000929|000003298005|
000000929|000003830007|
000000929|000002235008|
000000929|000002235019|
000000929|000002235015|
000000930|000003831008|
000000930|000002235015|
000000930|000003269002|
000000930|000003826007|
000000930|000003827007|
000000930|000003830002|
000000930|000002235023|
000000930|000003831003|
000000930|000002235008|
000000930|000002235006|
000000930|000002235002|
000000930|000003298005|
000000930|000002235024|
000000930|000003830007|
000000930|000003831004|
000000930|000002235003|
000000930|000004296005|
000000930|000003830003|
000000930|000002235019|
000000930|000003828006|
000000930|000003829006|
000000930|000004296003|
000000930|000003829008|
000000930|000002235020|
000000930|000003266002|
000000930|000003830004|
000000930|000004296008|
000000930|000002235025|
000000930|000003828009|
000000930|000003299007|
000000930|000003831005|
000000930|000003828002|
000000930|000003299006|
000000930|000003826002|
000000930|000002235016|
000000930|000004296004|
000000930|000003827002|
000000930|000003828003|
000000930|000004296006|
000000930|000003298002|
000000930|000004296007|
000000930|000002235007|
000000931|000003829006|
000000931|000002235020|
000000931|000003298002|
000000931|000002235003|
000000931|000002235015|
000000931|000003830004|
000000931|000004296008|
000000931|000002235025|
000000931|000002235008|
000000931|000003830002|
000000931|000003828009|
000000931|000003831008|
000000931|000003830007|
000000931|000002235006|
000000931|000003298005|
000000931|000003826002|
000000931|000003831004|
000000931|000002235007|
000000931|000002235016|
000000931|000003826007|
000000931|000003269002|
000000931|000002235002|
000000932|000004296008|
000000932|000003276002|
000000932|000003828009|
000000932|000003831004|
000000932|000002235002|
000000932|000003830004|
000000932|000003830002|
000000932|000003830007|
000000932|000002235003|
000000932|000003826007|
000000932|000003298005|
000000932|000003826002|
000000932|000003829006|
000000932|000002235020|
000000932|000003269002|
000000933|000003830002|
000000933|000003830007|
000000933|000003826007|
000000933|000003276002|
000000933|000003826002|
000000933|000003831004|
000000933|000003829006|
000000933|000002235020|
000000933|000003269002|
000000933|000002235002|
000000933|000002235003|
000000933|000003298005|
000000933|000003830004|
000000933|000003828009|
000000933|000004296008|
000000934|000003826002|
000000934|000003276002|
000000934|000003830002|
000000934|000003830007|
000000934|000003828009|
000000934|000003298005|
000000934|000002235003|
000000934|000003831004|
000000934|000004296008|
000000934|000002235002|
000000934|000003829006|
000000934|000002235020|
000000934|000003269002|
000000934|000003826007|
000000934|000003830004|
000000935|000003828009|
000000935|000003269002|
000000935|000002235003|
000000935|000003831004|
000000935|000003298005|
000000935|000003830004|
000000935|000002235020|
000000935|000003826002|
000000935|000004296008|
000000935|000003826007|
000000935|000003830007|
000000935|000002235002|
000000935|000003830002|
000000935|000003276002|
000000935|000003829006|
000000936|000003830004|
000000936|000003828003|
000000936|000003298009|
000000936|000004296003|
000000936|000002235003|
000000936|000003829008|
000000936|000003826004|
000000936|000002235007|
000000936|000003828002|
000000936|000003272002|
000000936|000003299007|
000000936|000003830003|
000000936|000003299006|
000000936|000004296007|
000000936|000002235020|
000000936|000002235019|
000000936|000002235016|
000000936|000003830007|
000000936|000003826002|
000000936|000002235023|
000000936|000003827007|
000000936|000003829006|
000000936|000004296004|
000000936|000003826007|
000000936|000003831008|
000000936|000003275002|
000000936|000002235002|
000000936|000003298005|
000000936|000003298002|
000000936|000002235006|
000000936|000003273003|
000000936|000003830002|
000000936|000004296005|
000000936|000002235025|
000000936|000002235024|
000000936|000003831003|
000000936|000002235015|
000000936|000003831004|
000000936|000003828009|
000000936|000003827002|
000000936|000003828006|
000000936|000004296006|
000000936|000004296008|
000000936|000002235008|
000000937|000002235020|
000000937|000003830004|
000000937|000003276002|
000000937|000003826002|
000000937|000003298005|
000000937|000003829006|
000000937|000004296008|
000000937|000002235003|
000000937|000003826007|
000000937|000003828009|
000000937|000003830007|
000000937|000003831004|
000000937|000003830002|
000000938|000002235011|
000000938|000002235010|
000000938|000004296003|
000000938|000003831008|
000000938|000002235016|
000000938|000003830002|
000000938|000002235006|
000000938|000003828002|
000000938|000003826003|
000000938|000003831003|
000000938|000002235003|
000000938|000003831004|
000000938|000003284002|
000000938|000003828009|
000000938|000002235023|
000000938|000004296004|
000000938|000003826007|
000000938|000002235019|
000000938|000004296005|
000000938|000003828006|
000000938|000004296006|
000000938|000003830007|
000000938|000003830003|
000000938|000003829006|
000000938|000003828003|
000000938|000002235007|
000000938|000003298002|
000000938|000003299007|
000000938|000003829008|
000000938|000002235015|
000000938|000004296007|
000000938|000003298005|
000000938|000003830004|
000000938|000003298009|
000000938|000003826002|
000000938|000004296008|
000000938|000003827002|
000000938|000002235024|
000000938|000002235020|
000000938|000003299006|
000000938|000002235025|
000000938|000002235002|
000000938|000002235008|
000000938|000003827007|
000000939|000003828006|
000000939|000003299006|
000000939|000003266002|
000000939|000003826003|
000000939|000002235010|
000000939|000002235016|
000000939|000004296006|
000000939|000004296005|
000000939|000003298002|
000000939|000003829006|
000000939|000003831005|
000000939|000002235011|
000000939|000003298005|
000000939|000003830004|
000000939|000003826002|
000000939|000002235015|
000000939|000003830003|
000000939|000003831004|
000000939|000002235008|
000000939|000002235019|
000000939|000003828009|
000000939|000003827002|
000000939|000002235003|
000000939|000003827007|
000000939|000004296004|
000000939|000002235020|
000000939|000002235002|
000000939|000003828002|
000000939|000004296007|
000000939|000002235023|
000000939|000003826007|
000000939|000002235024|
000000939|000003830002|
000000939|000003299007|
000000939|000003831003|
000000939|000003831008|
000000939|000003830007|
000000939|000002235025|
000000939|000004296003|
000000939|000004296008|
000000939|000002235006|
000000939|000003298009|
000000939|000003828003|
000000939|000003829008|
000000939|000002235007|
000000940|000004296008|
000000940|000003831004|
000000940|000002235008|
000000940|000002235011|
000000940|000002235010|
000000940|000003298009|
000000940|000002235015|
000000940|000003826007|
000000940|000002235016|
000000940|000002235007|
000000940|000003298002|
000000940|000003829006|
000000940|000003826003|
000000940|000002235003|
000000940|000003830007|
000000940|000003828009|
000000940|000002235006|
000000940|000003826002|
000000940|000003831008|
000000940|000003298005|
000000940|000002235020|
000000940|000002235002|
000000940|000003830004|
000000940|000003830002|
000000940|000002235025|
000000941|000003298009|
000000941|000002235011|
000000941|000003830002|
000000941|000003826007|
000000941|000002235003|
000000941|000002235002|
000000941|000003826002|
000000941|000003830007|
000000941|000003826003|
000000941|000003298005|
000000941|000003828009|
000000941|000003276002|
000000941|000002235020|
000000941|000004296008|
000000941|000002235010|
000000941|000003829006|
000000941|000003831004|
000000941|000003830004|
000000942|000003826003|
000000942|000003276002|
000000942|000003831004|
000000942|000004296008|
000000942|000003826007|
000000942|000003828009|
000000942|000003829006|
000000942|000002235010|
000000942|000002235003|
000000942|000002235020|
000000942|000003830007|
000000942|000003826002|
000000942|000003830004|
000000942|000003298009|
000000942|000002235002|
000000942|000003298005|
000000942|000003830002|
000000943|000003298005|
000000943|000003276002|
000000943|000002235003|
000000943|000004296008|
000000943|000002235020|
000000943|000002235010|
000000943|000003828009|
000000943|000003298009|
000000943|000003829006|
000000943|000003826002|
000000943|000003831004|
000000943|000002235002|
000000943|000003830002|
000000943|000003830004|
000000943|000003826003|
000000943|000003830007|
000000943|000003826007|
000000944|000003830004|
000000944|000003830003|
000000944|000003831003|
000000944|000003827007|
000000944|000003829008|
000000944|000003826002|
000000944|000003830002|
000000944|000002235024|
000000944|000003829006|
000000944|000003828003|
000000944|000003831004|
000000944|000003827002|
000000944|000003826007|
000000944|000004296004|
000000944|000002235006|
000000944|000003828009|
000000944|000002235008|
000000944|000002235025|
000000944|000003278002|
000000944|000002235003|
000000944|000002235020|
000000944|000004296008|
000000944|000004296003|
000000944|000003831008|
000000944|000002235023|
000000944|000003299007|
000000944|000002235015|
000000944|000003298002|
000000944|000003269002|
000000944|000002235019|
000000944|000002235002|
000000944|000002235016|
000000944|000004296007|
000000944|000003299006|
000000944|000002235007|
000000944|000004296005|
000000944|000003298005|
000000944|000003828006|
000000944|000003828002|
000000944|000003830007|
000000944|000004296006|
000000945|000003828006|
000000945|000003299002|
000000945|000004296004|
000000945|000002235007|
000000945|000003828002|
000000945|000002235023|
000000945|000003829008|
000000945|000002235024|
000000945|000004296005|
000000945|000002235016|
000000945|000003829006|
000000945|000003299006|
000000945|000003831008|
000000945|000003827002|
000000945|000003830003|
000000945|000003830007|
000000945|000003299007|
000000945|000004296007|
000000945|000003298002|
000000945|000002235019|
000000945|000003830002|
000000945|000003827007|
000000945|000002235017|
000000945|000004296003|
000000945|000003828003|
000000945|000002235025|
000000945|000003831003|
000000945|000002235015|
000000945|000004296006|
000000945|000002235008|
000000946|000003827007|
000000946|000003831003|
000000946|000002235012|
000000946|000002235024|
000000946|000003273003|
000000946|000002235025|
000000946|000003827002|
000000946|000003299007|
000000946|000002235015|
000000946|000003828003|
000000946|000003828002|
000000946|000003298002|
000000946|000003273002|
000000946|000003299006|
000000946|000003829008|
000000946|000003830003|
000000946|000002235007|
000000946|000003272002|
000000946|000002235023|
000000946|000003828006|
000000946|000004296007|
000000946|000002235019|
000000946|000002235008|
000000946|000002235016|
000000947|000003828003|
000000947|000002235023|
000000947|000004296007|
000000947|000003827007|
000000947|000002235016|
000000947|000004296004|
000000947|000004296005|
000000947|000003829008|
000000947|000002235024|
000000947|000003830003|
000000947|000003828006|
000000947|000004296003|
000000947|000003266002|
000000947|000003831005|
000000947|000003828002|
000000947|000004296006|
000000947|000002235019|
000000947|000003831008|
000000947|000002235007|
000000947|000003830007|
000000947|000003829006|
000000947|000003299007|
000000947|000003831003|
000000947|000003298002|
000000947|000002235015|
000000947|000003827002|
000000947|000003299006|
000000947|000002235008|
000000947|000003830002|
000000947|000002235025|
000000948|000002235023|
000000948|000003299006|
000000948|000003299007|
000000948|000003831008|
000000948|000002235025|
000000948|000004296005|
000000948|000003830003|
000000948|000003830002|
000000948|000003828006|
000000948|000003298002|
000000948|000002235024|
000000948|000002235007|
000000948|000003829006|
000000948|000004296004|
000000948|000003827002|
000000948|000003829008|
000000948|000003828003|
000000948|000003830007|
000000948|000003827007|
000000948|000003831003|
000000948|000004296003|
000000948|000004296007|
000000948|000002235019|
000000948|000003828002|
000000948|000004296006|
000000948|000002235016|
000000949|000003828002|
000000949|000003826003|
000000949|000003831003|
000000949|000003828006|
000000949|000004296006|
000000949|000003828003|
000000949|000004296003|
000000949|000003830003|
000000949|000003827007|
000000949|000003829008|
000000949|000002235019|
000000949|000004296005|
000000949|000003298002|
000000949|000002235023|
000000949|000004296007|
000000949|000003831008|
000000949|000003299006|
000000949|000004296004|
000000949|000003299007|
000000949|000003830007|
000000949|000002235025|
000000949|000003830002|
000000949|000002235011|
000000949|000003827002|
000000949|000002235007|
000000949|000002235010|
000000949|000002235024|
000000949|000003829006|
000000950|000003830007|
000000950|000002235007|
000000950|000003828003|
000000950|000003831008|
000000950|000004296003|
000000950|000002235019|
000000950|000003827007|
000000950|000003299006|
000000950|000002235023|
000000950|000004296007|
000000950|000003829006|
000000950|000003298002|
000000950|000003299007|
000000950|000002235025|
000000950|000004296004|
000000950|000002235008|
000000950|000003830002|
000000950|000003827002|
000000950|000004296006|
000000950|000003830003|
000000950|000003829008|
000000950|000002235024|
000000950|000003828002|
000000950|000003831003|
000000950|000004296005|
000000950|000003828006|
000000951|000003299006|
000000951|000002235024|
000000951|000003829006|
000000951|000003828003|
000000951|000004296003|
000000951|000002235015|
000000951|000002235023|
000000951|000004296007|
000000951|000003827007|
000000951|000002235019|
000000951|000004296004|
000000951|000003829008|
000000951|000002235025|
000000951|000003299007|
000000951|000004296006|
000000951|000004296005|
000000951|000003827002|
000000951|000003830007|
000000951|000003831008|
000000951|000003828006|
000000951|000003831003|
000000951|000003828002|
000000951|000003298002|
000000951|000003830002|
000000951|000002235007|
000000951|000003830006|
000000951|000003830003|
000000952|000004296005|
000000952|000003828002|
000000952|000002235015|
000000952|000003831003|
000000952|000003828003|
000000952|000004296007|
000000952|000003829008|
000000952|000003827002|
000000952|000002235019|
000000952|000002235017|
000000952|000002235024|
000000952|000002235008|
000000952|000002235016|
000000952|000003828006|
000000952|000004296003|
000000952|000003830002|
000000952|000003298002|
000000952|000003829006|
000000952|000003830007|
000000952|000004296006|
000000952|000002235025|
000000952|000004296004|
000000952|000003299006|
000000952|000002235023|
000000952|000003830003|
000000952|000003831008|
000000952|000003827007|
000000952|000003299007|
000000952|000002235007|
000000953|000004296006|
000000953|000003830007|
000000953|000004296007|
000000953|000003830003|
000000953|000003299007|
000000953|000002235019|
000000953|000003828006|
000000953|000003831008|
000000953|000003826006|
000000953|000003827007|
000000953|000002235024|
000000953|000002235008|
000000953|000003275002|
000000953|000003829008|
000000953|000003829006|
000000953|000003827002|
000000953|000003828003|
000000953|000003298002|
000000953|000004296004|
000000953|000003299006|
000000953|000003276002|
000000953|000004296003|
000000953|000002235016|
000000953|000003830002|
000000953|000004296005|
000000953|000003828002|
000000953|000003831003|
000000953|000003276003|
000000953|000002235025|
000000953|000002235023|
000000953|000002235007|
000000954|000002235018|
000000954|000002235005|
000000954|000003829006|
000000954|000003829005|
000000955|000003828006|
000000955|000002235007|
000000955|000003829006|
000000955|000003276002|
000000955|000003828002|
000000955|000003299006|
000000955|000003829007|
000000955|000003827007|
000000955|000003830003|
000000955|000004296003|
000000955|000003299007|
000000955|000003830007|
000000955|000002235023|
000000955|000002235019|
000000955|000003298002|
000000955|000003828003|
000000955|000002235016|
000000955|000003830002|
000000955|000002235025|
000000955|000004296006|
000000955|000003827002|
000000955|000004296005|
000000955|000004296004|
000000955|000003831008|
