datasheet_id|stratagem_id|
000001313|000003829005|
000001313|000003829006|
000001313|000002235005|
000001314|000004976002|
000001314|000003829006|
000001314|000002235005|
000001314|000003829005|
000001315|000002235005|
000001315|000003829005|
000001315|000004976002|
000001315|000003829006|
000001316|000002235005|
000001316|000003829005|
000001316|000003829006|
000001316|000004976002|
000001317|000003829005|
000001317|000002235005|
000001317|000003829006|
000001318|000003829006|
000001318|000002235005|
000001318|000003829005|
000001319|000002235005|
000001319|000003829005|
000001319|000003829006|
000001320|000003829005|
000001320|000002235005|
000001320|000003829006|
000001321|000003829005|
000001321|000003829006|
000001321|000002235005|
000001322|000003829005|
000001322|000002235005|
000001322|000003829006|
000001323|000003829005|
000001323|000003829006|
000001323|000002235005|
000001324|000003831004|
000001324|000003831003|
000001324|000002235006|
000001324|000003831005|
000001324|000002235007|
000001324|000002235016|
000001324|000003831008|
000001324|000003269002|
000001325|000002327009|
000001325|000002327013|
000001325|000002327029|
000001325|000002327030|
000001325|000002327011|
000001326|000003828003|
000001326|000002235007|
000001326|000003269002|
000001326|000002235019|
000001326|000002235006|
000001326|000003828006|
000001326|000003828002|
000001327|000002235020|
000001327|000002235024|
000001327|000003831008|
000001327|000003298002|
000001327|000002235025|
000001327|000002235003|
000001327|000004296008|
000001327|000003830004|
000001327|000004296004|
000001327|000003298005|
000001327|000002235016|
000001327|000003828006|
000001327|000003827007|
000001327|000003299007|
000001327|000002235015|
000001327|000003829006|
000001327|000003831003|
000001327|000003827002|
000001327|000003278002|
000001327|000003831004|
000001327|000003826002|
000001327|000002235023|
000001327|000003828002|
000001327|000003830002|
000001327|000002235007|
000001327|000004296006|
000001327|000003299006|
000001327|000002235008|
000001327|000003829008|
000001327|000002235019|
000001327|000004296007|
000001327|000003830007|
000001327|000003269002|
000001327|000003830003|
000001327|000003828009|
000001327|000003828003|
000001327|000002235006|
000001327|000003826007|
000001327|000004296005|
000001327|000004296003|
000001328|000003298005|
000001328|000003826002|
000001328|000002235015|
000001328|000003828003|
000001328|000003831004|
000001328|000003828006|
000001328|000003830003|
000001328|000003830002|
000001328|000002235003|
000001328|000002235006|
000001328|000004296003|
000001328|000002235008|
000001328|000004296004|
000001328|000003299006|
000001328|000002235016|
000001328|000003830004|
000001328|000003298002|
000001328|000002235007|
000001328|000003828002|
000001328|000004296006|
000001328|000003831003|
000001328|000003829006|
000001328|000004296005|
000001328|000003827002|
000001328|000003278002|
000001328|000003299007|
000001328|000003828009|
000001328|000002235020|
000001328|000004296007|
000001328|000003830007|
000001328|000003269002|
000001328|000002235023|
000001328|000003831008|
000001328|000002235025|
000001328|000002235019|
000001328|000003829008|
000001328|000003827007|
000001328|000002235024|
000001328|000003826007|
000001328|000004296008|
000001329|000002630006|
000001329|000002630010|
000001329|000002630004|
000001329|000002630005|
000001330|000002630005|
000001330|000002630006|
000001330|000002630004|
000001330|000002630010|
000001331|000002630006|
000001331|000002630005|
000001331|000002630004|
000001331|000002630010|
000001332|000002630004|
000001332|000002630005|
000001332|000002630006|
000001332|000002630018|
000001333|000002630005|
000001333|000002630016|
000001333|000002630006|
000001333|000002630004|
000001333|000002630017|
000001334|000002630006|
000001334|000002630005|
000001334|000002630004|
000001334|000002630014|
000001335|000002630006|
000001335|000002630005|
000001335|000002630014|
000001335|000002630004|
000001340|000002630005|
000001340|000002630004|
000001340|000002630006|
000001340|000002630014|
000001343|000002235005|
000001343|000003829005|
000001343|000003829006|
000001343|000004976002|
000001344|000005265002|
000001344|000003659012|
000001344|000002164007|
000001344|000005294002|
000001344|000002164005|
000001344|000003699009|
000001344|000003659008|
000001344|000002164021|
000001344|000005253003|
000001344|000004543005|
000001344|000006011005|
000001344|000003618003|
000001344|000004543012|
000001344|000003607004|
000001344|000004566006|
000001344|000003817008|
000001344|000003699007|
000001344|000003699011|
000001344|000003672009|
000001344|000004543004|
000001344|000003693005|
000001344|000004543006|
000001344|000002164015|
000001344|000003618017|
000001344|000004846019|
000001344|000004543009|
000001344|000003607007|
000001344|000003693007|
000001344|000002164009|
000001344|000003699005|
000001344|000003693014|
000001344|000004846008|
000001344|000004566018|
000001344|000003817004|
000001344|000005265003|
000001344|000004630006|
000001344|000003699002|
000001344|000003693010|
000001344|000003693009|
000001344|000005294003|
000001344|000003607014|
000001344|000003672014|
000001344|000003659016|
000001344|000004630013|
000001344|000004566010|
000001344|000003699014|
000001344|000002164016|
000001344|000003659014|
000001344|000004630011|
000001344|000002164027|
000001344|000003817006|
000001344|000003672016|
000001344|000003693006|
000001344|000003699003|
000001344|000003607013|
000001344|000002164020|
000001344|000003659006|
000001344|000006011003|
000001344|000003817005|
000001344|000003618004|
000001344|000003618014|
000001344|000003618008|
000001344|000004846015|
000001344|000003817013|
000001344|000004566011|
000001344|000003180002|
000001344|000004543008|
000001344|000004630014|
000001344|000003659002|
000001344|000003672012|
000001344|000003607016|
000001344|000004630003|
000001344|000003699016|
000001344|000003699004|
000001344|000004543015|
000001344|000004630016|
000001344|000003817002|
000001344|000003453002|
000001344|000004630010|
000001345|000003659006|
000001345|000003607007|
000001345|000002164016|
000001345|000003693007|
000001345|000003699004|
000001345|000003618014|
000001345|000003453002|
000001345|000003699016|
000001345|000003618017|
000001345|000003672009|
000001345|000003672014|
000001345|000003699003|
000001345|000005253003|
000001345|000004543007|
000001345|000004630010|
000001345|000003659008|
000001345|000003618003|
000001345|000002164009|
000001345|000004630014|
000001345|000005294003|
000001345|000004543005|
000001345|000003693006|
000001345|000003672016|
000001345|000006011003|
000001345|000005265003|
000001345|000004846008|
000001345|000002164015|
000001345|000004630016|
000001345|000003477002|
000001345|000003607014|
000001345|000004630006|
000001345|000003659012|
000001345|000005294002|
000001345|000003699009|
000001345|000002164021|
000001345|000004566006|
000001345|000003659014|
000001345|000006011005|
000001345|000004543012|
000001345|000002164027|
000001345|000002164007|
000001345|000004630011|
000001345|000004566004|
000001345|000003659002|
000001345|000004630003|
000001345|000003699014|
000001345|000004566010|
000001345|000003672012|
000001345|000004630013|
000001345|000003607016|
000001345|000003659016|
000001345|000004846015|
000001345|000004543006|
000001345|000003693005|
000001345|000003618004|
000001345|000004543009|
000001345|000003699011|
000001345|000005265002|
000001345|000004566011|
000001345|000004846019|
000001345|000003693014|
000001345|000002164020|
000001345|000004630009|
000001345|000002164005|
000001345|000003607013|
000001345|000003693010|
000001345|000003693009|
000001346|000002164013|
000001346|000003453002|
000001346|000004566006|
000001346|000003607016|
000001346|000003618014|
000001346|000003817004|
000001346|000003618004|
000001346|000003817006|
000001346|000003817005|
000001346|000003693006|
000001346|000006011003|
000001346|000003659014|
000001346|000003607013|
000001346|000005294002|
000001346|000004543006|
000001346|000003672014|
000001346|000003618017|
000001346|000002164015|
000001346|000003659016|
000001346|000003693014|
000001346|000005265002|
000001346|000004846019|
000001346|000005253003|
000001346|000005294003|
000001346|000003618003|
000001346|000005265003|
000001346|000003693005|
000001346|000003699009|
000001346|000003672016|
000001346|000003699004|
000001346|000003699016|
000001346|000004630006|
000001346|000003817002|
000001346|000004630013|
000001346|000003659008|
000001346|000004543005|
000001346|000004846008|
000001346|000004630010|
000001346|000003607007|
000001346|000003693007|
000001346|000003672009|
000001346|000003699011|
000001346|000003607014|
000001346|000004543009|
000001346|000003693009|
000001346|000002164005|
000001346|000003659012|
000001346|000006011005|
000001346|000004630011|
000001346|000003659002|
000001346|000004630003|
000001346|000003672012|
000001346|000003699014|
000001346|000004566010|
000001346|000002164020|
000001346|000004846015|
000001346|000004566011|
000001346|000002164027|
000001346|000004543012|
000001346|000002164021|
000001346|000002164007|
000001346|000003693010|
000001346|000002164009|
000001346|000003659006|
000001346|000004630016|
000001346|000002164016|
000001346|000003699003|
000001346|000003817013|
000001346|000004630014|
000001346|000003817008|
000001347|000003672016|
000001347|000003693007|
000001347|000006011003|
000001347|000004543008|
000001347|000002164021|
000001347|000003659013|
000001347|000006011005|
000001347|000005265002|
000001347|000003817008|
000001347|000004543004|
000001347|000002164016|
000001347|000005294002|
000001347|000003817013|
000001347|000003607013|
000001347|000002164018|
000001347|000003607014|
000001347|000003693005|
000001347|000003659014|
000001347|000003693006|
000001347|000003659012|
000001347|000002164020|
000001347|000004630016|
000001347|000003618014|
000001347|000003817006|
000001347|000004543006|
000001347|000003659006|
000001347|000003618004|
000001347|000002164027|
000001347|000003817004|
000001347|000003607004|
000001347|000004566011|
000001347|000004846019|
000001347|000003618017|
000001347|000003607007|
000001347|000003659002|
000001347|000003699011|
000001347|000004543012|
000001347|000004630014|
000001347|000003699016|
000001347|000004846015|
000001347|000003699014|
000001347|000004630010|
000001347|000004846014|
000001347|000003699004|
000001347|000003817002|
000001347|000004630003|
000001347|000004630011|
000001347|000005265003|
000001347|000004630013|
000001347|000003618003|
000001347|000002164009|
000001347|000004543005|
000001347|000003659008|
000001347|000004543009|
000001347|000003699005|
000001347|000003693014|
000001347|000004566018|
000001347|000003453002|
000001347|000004543015|
000001347|000003699003|
000001347|000003672009|
000001347|000003817005|
000001347|000004566006|
000001347|000003672012|
000001347|000004846008|
000001347|000002164015|
000001347|000003607016|
000001347|000004566010|
000001347|000003699007|
000001347|000003672014|
000001347|000003699009|
000001347|000003693009|
000001347|000003618008|
000001347|000003659016|
000001347|000004630006|
000001347|000003693010|
000001347|000003699002|
000001347|000005294003|
000001348|000003453002|
000001348|000002164021|
000001348|000002164009|
000001348|000003659012|
000001348|000002164005|
000001348|000003817008|
000001348|000003672009|
000001348|000003659002|
000001348|000002164014|
000001348|000005265002|
000001348|000003699003|
000001348|000005294003|
000001348|000003659016|
000001348|000002164027|
000001348|000003693014|
000001348|000004630013|
000001348|000004543009|
000001348|000004630011|
000001348|000005265003|
000001348|000003817002|
000001348|000004630010|
000001348|000005253003|
000001348|000003693009|
000001348|000005294002|
000001348|000003672012|
000001348|000003607016|
000001348|000003672016|
000001348|000004630016|
000001348|000003817004|
000001348|000002164015|
000001348|000004566011|
000001348|000002164016|
000001348|000002164020|
000001348|000003699016|
000001348|000003699011|
000001348|000003699014|
000001348|000004630003|
000001348|000004543012|
000001348|000004543005|
000001348|000002164007|
000001348|000003618017|
000001348|000004566010|
000001348|000003607014|
000001348|000003693005|
000001348|000003699009|
000001348|000004846015|
000001348|000004846008|
000001348|000003817013|
000001348|000006011005|
000001348|000003659008|
000001348|000003659014|
000001348|000003817006|
000001348|000004846019|
000001348|000003672014|
000001348|000004630006|
000001348|000003659006|
000001348|000006011003|
000001348|000003817005|
000001348|000003693006|
000001348|000003618003|
000001348|000004630014|
000001348|000003607007|
000001348|000003618014|
000001348|000004543006|
000001348|000003693010|
000001348|000004566006|
000001348|000003693007|
000001348|000003618004|
000001348|000003607013|
000001349|000003607015|
000001349|000003659012|
000001349|000003699003|
000001349|000005253002|
000001349|000002164027|
000001349|000006923008|
000001349|000006923004|
000001349|000005294002|
000001349|000003672008|
000001349|000004630003|
000001349|000003699004|
000001349|000004566009|
000001349|000005986003|
000001349|000005294003|
000001349|000003659008|
000001349|000004846019|
000001349|000005986002|
000001349|000003618007|
000001349|000003659002|
000001349|000003693014|
000001349|000003817002|
000001349|000003607014|
000001349|000003618004|
000001349|000003817012|
000001349|000004630016|
000001349|000002164020|
000001349|000004630014|
000001349|000004543005|
000001349|000003693006|
000001349|000002164007|
000001349|000003659006|
000001349|000003618003|
000001349|000004630012|
000001349|000004846007|
000001349|000005986004|
000001349|000003817013|
000001349|000002164021|
000001349|000003693005|
000001349|000005265002|
000001349|000003607007|
000001349|000002164025|
000001349|000004630006|
000001349|000005265003|
000001349|000003699015|
000001349|000006923003|
000001349|000006923002|
000001349|000003699008|
000001349|000005253003|
000001349|000006923009|
000001349|000004566006|
000001349|000003194002|
000001349|000002164024|
000001349|000002164029|
000001349|000003672012|
000001349|000004543010|
000001349|000003699011|
000001349|000003672009|
000001349|000003817007|
000001349|000003693013|
000001349|000003659015|
000001349|000004846015|
000001349|000003817003|
000001349|000003659004|
000001349|000002164005|
000001349|000003817004|
000001349|000003693007|
000001349|000003453002|
000001349|000003817009|
000001350|000005294003|
000001350|000004630016|
000001350|000003618007|
000001350|000003693005|
000001350|000004630006|
000001350|000004543005|
000001350|000003699007|
000001350|000004566006|
000001350|000003699011|
000001350|000002164007|
000001350|000003817012|
000001350|000004846019|
000001350|000003699003|
000001350|000003659006|
000001350|000003817007|
000001350|000003618003|
000001350|000004630003|
000001350|000003672012|
000001350|000005294002|
000001350|000005253003|
000001350|000003607014|
000001350|000003817003|
000001350|000003659012|
000001350|000003659002|
000001350|000003693007|
000001350|000004846007|
000001350|000002164005|
000001350|000004846015|
000001350|000002164021|
000001350|000004630012|
000001350|000003672009|
000001350|000004543010|
000001350|000002164027|
000001350|000004566009|
000001350|000005265003|
000001350|000003699002|
000001350|000003607007|
000001350|000002164020|
000001350|000003699008|
000001350|000003817002|
000001350|000005253002|
000001350|000005986004|
000001350|000003659015|
000001350|000003693006|
000001350|000005986002|
000001350|000005265002|
000001350|000003672008|
000001350|000003453002|
000001350|000003699004|
000001350|000004630014|
000001350|000003693014|
000001350|000003817016|
000001350|000003693013|
000001350|000003699005|
000001350|000003607015|
000001350|000003817004|
000001350|000002164008|
000001350|000005986003|
000001350|000003699015|
000001350|000003618004|
000001350|000003817009|
000001350|000003659008|
000001350|000003817013|
000001351|000003699007|
000001351|000004566018|
000001351|000003699004|
000001351|000003672004|
000001351|000003699005|
000001351|000003817003|
000001351|000005294003|
000001351|000004846015|
000001351|000003693007|
000001351|000003817002|
000001351|000003618004|
000001351|000002164010|
000001351|000003817004|
000001351|000005986002|
000001351|000003699002|
000001351|000005265002|
000001351|000003672006|
000001351|000005986004|
000001351|000003618008|
000001351|000003693006|
000001351|000005294002|
000001351|000003699003|
000001351|000003817012|
000001351|000003817016|
000001351|000002164012|
000001351|000005986003|
000001352|000004543011|
000001352|000002164011|
000001352|000002164010|
000001352|000003618006|
000001352|000003618008|
000001352|000002164032|
000001352|000003672006|
000001352|000003618004|
000001352|000003699005|
000001352|000002164035|
000001353|000002235006|
000001353|000003831008|
000001353|000003269002|
000001353|000003831003|
000001353|000002235016|
000001353|000003831004|
000001353|000002235007|
000001354|000003830002|
000001354|000003830004|
000001354|000003269002|
000001354|000002235015|
000001354|000003830007|
000001354|000002235006|
000001354|000003830003|
000001354|000002235023|
000001354|000002235007|
000001355|000003828009|
000001355|000002235025|
000001355|000002235019|
000001355|000003298002|
000001355|000003830007|
000001355|000003831004|
000001355|000003829006|
000001355|000003298005|
000001355|000003827007|
000001355|000003828003|
000001355|000003828006|
000001355|000003830004|
000001355|000002235007|
000001355|000002235023|
000001355|000002235015|
000001355|000003827002|
000001355|000002235006|
000001355|000002235016|
000001355|000004296003|
000001355|000004296005|
000001355|000004296006|
000001355|000003299006|
000001355|000004296004|
000001355|000002235008|
000001355|000002235020|
000001355|000004296007|
000001355|000003829008|
000001355|000003831008|
000001355|000003831003|
000001355|000002235002|
000001355|000003826007|
000001355|000002235003|
000001355|000003828002|
000001355|000003830003|
000001355|000003830002|
000001355|000002235024|
000001355|000003826002|
000001355|000004296008|
000001355|000003299007|
000001360|000002271020|
000001360|000002271029|
000001360|000002271021|
000001360|000002271008|
000001360|000002271030|
000001360|000005810002|
000001360|000002271014|
000001360|000005809002|
000001360|000002271017|
000001360|000002271016|
000001360|000002271002|
000001360|000002271005|
000001360|000002271015|
000001360|000002271018|
000001360|000002271006|
000001360|000002271003|
000001360|000005807002|
000001361|000002271017|
000001361|000002271020|
000001361|000002271016|
000001361|000005807002|
000001361|000002271035|
000001361|000002271028|
000001361|000002271003|
000001361|000002271014|
000001361|000002271029|
000001361|000002271006|
000001361|000002271002|
000001361|000002271005|
000001361|000002271004|
000001361|000002271008|
000001361|000002271033|
000001361|000002271018|
000001361|000002271034|
000001361|000005810002|
000001361|000005809002|
000001362|000002271028|
000001362|000002271020|
000001362|000005809002|
000001362|000005810002|
000001362|000002271002|
000001362|000002271014|
000001362|000002271029|
000001362|000002271006|
000001362|000002271003|
000001362|000002271011|
000001362|000002271008|
000001362|000002271005|
000001362|000002271033|
000001362|000002271004|
000001362|000002271018|
000001362|000005807002|
000001362|000002271016|
000001362|000002271035|
000001362|000002271017|
000001363|000002271033|
000001364|000002271033|
000001367|000005448004|
000001367|000002327022|
000001367|000002327011|
000001367|000005159002|
000001367|000002327026|
000001367|000002327013|
000001367|000002327009|
000001367|000002327012|
000001367|000002327015|
000001367|000005448005|
000001367|000002327029|
000001367|000002327030|
000001367|000002327007|
000001367|000002327016|
000001368|000002327026|
000001368|000002327015|
000001368|000002327011|
000001368|000002327013|
000001368|000005448005|
000001368|000002327016|
000001368|000002327003|
000001368|000005448004|
000001368|000005159002|
000001368|000002327007|
000001368|000002327022|
000001368|000002327029|
000001368|000002327012|
000001368|000002327009|
000001368|000002327030|
000001369|000002327016|
000001369|000002327007|
000001369|000002327022|
000001369|000002327003|
000001369|000005159002|
000001369|000002327030|
000001369|000005448004|
000001369|000002327013|
000001369|000002327015|
000001369|000002327012|
000001369|000005448005|
000001369|000002327011|
000001369|000002327029|
000001369|000002327009|
000001369|000002327026|
000001370|000002327016|
000001370|000002327026|
000001370|000002327030|
000001370|000002327012|
000001370|000002327007|
000001370|000002327011|
000001370|000005159002|
000001370|000002327009|
000001370|000002327029|
000001370|000002327022|
000001370|000002327013|
000001370|000005448005|
000001370|000002327015|
000001370|000005448004|
000001371|000002327005|
000001371|000002327023|
000001371|000005448005|
000001371|000002327007|
000001371|000002327022|
000001371|000002327026|
000001371|000005448004|
000001371|000002327003|
000001371|000002327014|
000001371|000002327006|
000001371|000002327030|
000001372|000002327030|
000001372|000005448004|
000001372|000002327003|
000001372|000002327031|
000001372|000005448005|
000001372|000002327007|
000001372|000002327006|
000001372|000002327023|
000001372|000002327005|
000001372|000002327022|
000001372|000002327014|
000001372|000002327026|
000001374|000002327025|
000001374|000002327030|
000001374|000002327026|
000001374|000005158002|
000001374|000002327027|
000001374|000002327003|
000001374|000002327019|
000001376|000002327025|
000001376|000002327030|
000001376|000002327032|
000001376|000002327026|
000001376|000005158002|
000001376|000002327027|
000001377|000002327011|
000001377|000002327003|
000001377|000002327013|
000001385|000002974002|
000001385|000006076003|
000001385|000002974016|
000001385|000002974004|
000001386|000006076003|
000001386|000002974016|
000001386|000002974021|
000001386|000002974002|
000001386|000002974004|
000001386|000006084002|
000001386|000006084005|
000001387|000006076003|
000001387|000002974002|
000001387|000002974004|
000001387|000002974016|
000001387|000006084002|
000001387|000006084005|
000001387|000002974021|
000001388|000002974004|
000001388|000002974016|
000001388|000002974002|
000001388|000006076003|
000001388|000002974021|
000001389|000002974002|
000001389|000006076003|
000001389|000002974004|
000001389|000002974016|
000001389|000002974021|
000001390|000002773002|
000001390|000005445003|
000001390|000002783015|
000001390|000005445008|
000001390|000002783012|
000001390|000002783005|
000001391|000002714019|
000001391|000002714021|
000001392|000002714019|
000001392|000002714021|
000001393|000002440022|
000001393|000002440020|
000001393|000002440019|
000001393|000002440023|
000001393|000002440002|
000001393|000002440004|
000001394|000002413014|
000001394|000002413008|
000001394|000003220002|
000001394|000003221003|
000001394|000006009003|
000001395|000002413016|
000001395|000006009003|
000001395|000002413014|
000001395|000003220002|
000001396|000006009003|
000001396|000002413014|
000001396|000002413008|
000001397|000006009003|
000001397|000002413014|
000001397|000002413016|
000001398|000006009003|
000001398|000002413014|
000001398|000002413008|
000001398|000004066005|
000001400|000002440023|
000001400|000002440025|
000001400|000002440022|
000001400|000002440019|
000001400|000002440002|
000001400|000002440004|
000001400|000002440020|
000001401|000002462025|
000001401|000006661002|
000001401|000002462008|
000001401|000006659002|
000001401|000006034008|
000001401|000006034006|
000001401|000006657002|
000001401|000002462009|
000001401|000006656002|
000001401|000006660002|
000001401|000006034010|
000001401|000006034004|
000001401|000002462011|
000001401|000006034007|
000001401|000002462015|
000001401|000002462016|
000001402|000006034005|
000001402|000006657002|
000001402|000006656002|
000001402|000002462013|
000001402|000002462003|
000001402|000006168002|
000001402|000006661002|
000001402|000002462004|
000001402|000002462007|
000001402|000006168003|
000001402|000006168006|
000001402|000002462033|
000001402|000006168005|
000001402|000006659002|
000001403|000006168006|
000001403|000006656002|
000001403|000006034005|
000001403|000002462007|
000001403|000006168002|
000001403|000006168005|
000001403|000002462003|
000001403|000002462013|
000001403|000002462033|
000001403|000006657002|
000001403|000002462004|
000001403|000006661002|
000001403|000006168003|
000001403|000006659002|
000001406|000002413014|
000001446|000002576007|
000001446|000002576020|
000001446|000002576021|
000001446|000002576006|
000001446|000002576027|
000001446|000002576026|
000001446|000002576030|
000001446|000002576014|
000001446|000002576019|
000001446|000002576023|
000001446|000002576032|
000001446|000002576010|
000001446|000002576002|
000001447|000002576021|
000001447|000002576019|
000001447|000002576023|
000001447|000002576026|
000001447|000002576006|
000001447|000002576032|
000001447|000002576002|
000001447|000002576020|
000001447|000002576010|
000001447|000002576030|
000001447|000002576017|
000001447|000002576016|
000001447|000002576015|
000001447|000002576007|
000001447|000002576027|
000001447|000002576014|
000001448|000002576030|
000001448|000002576019|
000001448|000002576014|
000001448|000002576033|
000001448|000002576032|
000001448|000002576002|
000001448|000002576010|
000001448|000002576021|
000001448|000002576016|
000001448|000002576020|
000001448|000002576007|
000001448|000002576023|
000001448|000002576015|
000001448|000002576006|
000001448|000002576017|
000001448|000002576026|
000001448|000002576027|
000001449|000002576023|
000001449|000002576003|
000001449|000002576010|
000001449|000002576019|
000001449|000002576020|
000001449|000002576016|
000001449|000002576021|
000001449|000002576015|
000001449|000002576027|
000001449|000002576006|
000001449|000002576014|
000001449|000002576024|
000001449|000002576007|
000001449|000002576017|
000001450|000002576030|
000001450|000002576006|
000001450|000002576021|
000001450|000002576032|
000001450|000002576020|
000001450|000006196002|
000001450|000002576019|
000001450|000006192002|
000001450|000002576007|
000001450|000002576027|
000001450|000002576002|
000001450|000002576026|
000001451|000002576021|
000001451|000002576026|
000001451|000002576006|
000001451|000002576015|
000001451|000002576019|
000001451|000002576014|
000001451|000002576017|
000001451|000002576032|
000001451|000002576027|
000001451|000002576016|
000001451|000002576023|
000001451|000002576033|
000001451|000002576002|
000001451|000002576010|
000001451|000002576030|
000001451|000002576007|
000001451|000002576020|
000001452|000002576032|
000001452|000002576006|
000001452|000002576023|
000001452|000002576007|
000001452|000002576027|
000001452|000002576017|
000001452|000002576016|
000001452|000002576002|
000001452|000002576014|
000001452|000002576019|
000001452|000002576020|
000001452|000002576021|
000001452|000002576030|
000001452|000002576026|
000001452|000002576033|
000001452|000002576010|
000001452|000002576015|
000001453|000006196002|
000001453|000006192002|
000001453|000002576019|
000001453|000002576007|
000001453|000002576027|
000001453|000002576026|
000001453|000002576020|
000001453|000002576033|
000001453|000002576030|
000001453|000002576022|
000001453|000002576006|
000001453|000002576032|
000001453|000002576021|
000001453|000002576002|
000001454|000002576027|
000001454|000002576020|
000001454|000002576006|
000001454|000002576021|
000001454|000002576003|
000001454|000002576024|
000001454|000006192002|
000001454|000002576007|
000001454|000006196002|
000001454|000002576019|
000001455|000002630005|
000001455|000004253010|
000001455|000002630004|
000001455|000002630006|
000001455|000002630010|
000001455|000003287002|
000001456|000003287002|
000001456|000002630004|
000001456|000002630010|
000001456|000002630005|
000001456|000004253011|
000001456|000002630006|
000001458|000002576007|
000001458|000002576019|
000001458|000006192002|
000001458|000002576021|
000001458|000002576013|
000001458|000002576006|
000001458|000002576027|
000001458|000002576011|
000001458|000002576020|
000001458|000006196002|
000001458|000002576018|
000001460|000002576019|
000001460|000002576024|
000001460|000002576021|
000001460|000002576013|
000001460|000002576006|
000001460|000002576012|
000001460|000002576020|
000001460|000002576007|
000001461|000002576024|
000001461|000002576019|
000001461|000002576021|
000001461|000002576013|
000001461|000002576020|
000001461|000002576012|
000001461|000002576007|
000001461|000002576006|
000001462|000004253014|
000001462|000002630016|
000001462|000002630006|
000001462|000002630004|
000001462|000002630017|
000001462|000002630005|
000001463|000002630006|
000001463|000002630004|
000001463|000002630016|
000001463|000002630005|
000001463|000004253017|
000001463|000002630017|
000001464|000002630005|
000001464|000004253017|
000001464|000002630004|
000001464|000002630016|
000001464|000002630006|
000001464|000002630017|
000001465|000002630006|
000001465|000002630004|
000001465|000002630014|
000001465|000002630005|
000001466|000002630006|
000001466|000002630014|
000001466|000004253007|
000001466|000002630005|
000001466|000002630004|
000001467|000002630005|
000001467|000002630004|
000001467|000004253006|
000001467|000002630014|
000001467|000002630006|
000001468|000002630014|
000001468|000002630005|
000001468|000002630006|
000001468|000004253006|
000001468|000002630004|
000001469|000002630006|
000001469|000002630014|
000001469|000002630005|
000001469|000002630004|
000001469|000004253006|
000001472|000002656012|
000001472|000002656011|
000001472|000002656009|
000001472|000002656032|
000001472|000002656017|
000001472|000002656007|
000001472|000002656036|
000001472|000002656015|
000001472|000002656020|
000001474|000002656007|
000001476|000002656030|
000001476|000002656032|
000001477|000002714020|
000001477|000002713002|
000001477|000002714013|
000001477|000002714024|
000001477|000002714025|
000001477|000002714016|
000001477|000002714030|
000001477|000002711002|
000001477|000002714026|
000001477|000002714029|
000001477|000002714015|
000001477|000002712002|
000001477|000002714005|
000001477|000002714008|
000001477|000002714009|
000001478|000002714029|
000001478|000002714016|
000001478|000002714015|
000001478|000002714020|
000001478|000002714026|
000001478|000002712002|
000001478|000002714009|
000001478|000002711002|
000001478|000002714008|
000001478|000002713002|
000001478|000002714030|
000001478|000002714025|
000001478|000002714013|
000001479|000002576011|
000001479|000002576006|
000001479|000002576027|
000001479|000002576020|
