datasheet_id|stratagem_id|
000001479|000002576018|
000001479|000002576019|
000001479|000002576021|
000001479|000002576013|
000001479|000002576007|
000001481|000002848021|
000001481|000002848016|
000001481|000002848019|
000001481|000002848012|
000001481|000002848017|
000001481|000002848005|
000001481|000002848011|
000001481|000002848006|
000001481|000002848018|
000001481|000002848003|
000001481|000004194003|
000001481|000002848020|
000001482|000002848012|
000001482|000002848006|
000001482|000002848011|
000001482|000002848009|
000001482|000002848003|
000001482|000002848021|
000001482|000002848019|
000001482|000002848018|
000001482|000002848017|
000001482|000004194007|
000001482|000002848020|
000001482|000002848016|
000001483|000002848018|
000001483|000002848011|
000001483|000002848017|
000001483|000002848015|
000001483|000002848008|
000001483|000002848007|
000001483|000002848003|
000001483|000002848014|
000001483|000004194006|
000001483|000002848006|
000001483|000002848020|
000001483|000002848013|
000001483|000002848016|
000001483|000002848019|
000001483|000002848004|
000001483|000002848012|
000001483|000002848021|
000001484|000002848016|
000001484|000002848017|
000001484|000002848013|
000001484|000004194006|
000001484|000002848015|
000001484|000002848012|
000001484|000002848011|
000001484|000002848006|
000001484|000002848007|
000001484|000002848008|
000001484|000002848004|
000001484|000002848021|
000001484|000002848003|
000001485|000002848013|
000001485|000002848006|
000001485|000002848007|
000001485|000002848016|
000001485|000002848017|
000001485|000002848008|
000001485|000004194012|
000001485|000002848003|
000001485|000002848010|
000001485|000002848019|
000001485|000002848004|
000001485|000002848018|
000001485|000002848002|
000001485|000002848011|
000001485|000002848012|
000001486|000002848003|
000001486|000002848004|
000001486|000002848019|
000001486|000002848016|
000001486|000002848012|
000001486|000002848010|
000001486|000002848018|
000001486|000002848002|
000001486|000004194010|
000001486|000002848011|
000001486|000002848017|
000001486|000002848008|
000001486|000002848013|
000001486|000002848006|
000001486|000002848007|
000001486|000004194009|
000001488|000002861014|
000001488|000002861004|
000001521|000003672006|
000001521|000003618004|
000001521|000002164010|
000001521|000003618008|
000001521|000002164011|
000001521|000004566018|
000001521|000002164032|
000001522|000002164027|
000001522|000002164021|
000001522|000002164009|
000001522|000002164004|
000001522|000002164020|
000001523|000003618004|
000001523|000004543011|
000001523|000002164010|
000001523|000003618008|
000001523|000003672006|
000001523|000002164035|
000001524|000003618004|
000001524|000004566018|
000001524|000004543011|
000001524|000002164010|
000001524|000003618008|
000001524|000003672006|
000001524|000002164035|
000001525|000002343015|
000001525|000002343027|
000001525|000005679003|
000001525|000002343016|
000001525|000002343006|
000001525|000002343032|
000001525|000002343034|
000001526|000002343015|
000001526|000002343006|
000001526|000005679003|
000001526|000002343027|
000001526|000002343016|
000001526|000002343034|
000001526|000002343032|
000001527|000003699007|
000001527|000003618006|
000001527|000003618008|
000001527|000004543011|
000001527|000002164010|
000001527|000003817004|
000001527|000003699002|
000001527|000003672006|
000001527|000003699005|
000001527|000003618004|
000001527|000003699004|
000001532|000003829006|
000001532|000003829005|
000001532|000002235005|
000001533|000002336002|
000001533|000005679003|
000001533|000002343019|
000001533|000002343009|
000001533|000002343006|
000001533|000002343011|
000001536|000002974016|
000001536|000002974011|
000001536|000002972002|
000001536|000003326004|
000001536|000003322002|
000001536|000002967002|
000001536|000002974012|
000001536|000002970002|
000001536|000002974015|
000001536|000002973002|
000001536|000002968002|
000001536|000002974009|
000001537|000003319002|
000001537|000006084005|
000001537|000002969002|
000001537|000002970002|
000001537|000002974004|
000001537|000002974016|
000001537|000002967002|
000001537|000002974022|
000001537|000006084002|
000001537|000002974011|
000001537|000002974009|
000001537|000002974012|
000001537|000006084004|
000001537|000002968002|
000001537|000002974002|
000001538|000006084005|
000001538|000002974022|
000001538|000006076003|
000001538|000003319002|
000001538|000006084002|
000001538|000006084004|
000001538|000002974021|
000001538|000002974008|
000001538|000002969002|
000001538|000002974004|
000001538|000002974002|
000001538|000002974016|
000001539|000006076003|
000001539|000002974016|
000001539|000002974008|
000001539|000002969002|
000001539|000002974004|
000001539|000006084002|
000001539|000002974022|
000001539|000003319002|
000001539|000002974002|
000001539|000006084004|
000001539|000006084005|
000001540|000006076003|
000001540|000002974008|
000001540|000002969002|
000001540|000006084005|
000001540|000002974016|
000001540|000006084002|
000001540|000006084004|
000001540|000002974002|
000001540|000002974022|
000001540|000003319002|
000001540|000002974004|
000001540|000002974021|
000001541|000003319002|
000001541|000006076003|
000001541|000006084002|
000001541|000002974002|
000001541|000002974004|
000001541|000006084004|
000001541|000002974021|
000001541|000002974008|
000001541|000006084005|
000001541|000002969002|
000001541|000002974016|
000001541|000002974022|
000001542|000002974002|
000001542|000006084005|
000001542|000006084007|
000001542|000002974008|
000001542|000006084004|
000001542|000006084002|
000001542|000002974004|
000001542|000002969002|
000001542|000002974022|
000001542|000002974016|
000001542|000006076003|
000001542|000003319002|
000001543|000002974021|
000001543|000002974004|
000001543|000006076003|
000001543|000003326002|
000001543|000006084005|
000001543|000002974002|
000001543|000006084002|
000001543|000002974016|
000001543|000003325002|
000001544|000006076003|
000001544|000002974004|
000001544|000002974016|
000001544|000003325002|
000001544|000002974021|
000001544|000006084002|
000001544|000006084005|
000001544|000002974002|
000001544|000003326003|
000001545|000002974016|
000001545|000003323003|
000001545|000006076003|
000001546|000002938011|
000001546|000002938027|
000001546|000003203003|
000001546|000002938025|
000001546|000002938018|
000001546|000006303002|
000001546|000003202002|
000001546|000002938004|
000001546|000002938024|
000001546|000002938002|
000001546|000002938007|
000001546|000002938005|
000001546|000002938006|
000001546|000006297002|
000001546|000006306002|
000001552|000003076023|
000001552|000003076008|
000001552|000003076006|
000001552|000003076014|
000001552|000003076016|
000001553|000003076023|
000001553|000003076016|
000001553|000003076014|
000001553|000003076002|
000001553|000003076008|
000001553|000003076006|
000001554|000003607004|
000001554|000002164027|
000001554|000002164005|
000001554|000002164020|
000001554|000002164021|
000001554|000002164007|
000001554|000002164009|
000001554|000003607014|
000001554|000002164008|
000001554|000003607007|
000001555|000002164027|
000001555|000002164020|
000001555|000002164007|
000001555|000002164005|
000001555|000003607007|
000001555|000002164021|
000001555|000003607014|
000001556|000003281002|
000001556|000002235007|
000001556|000003298002|
000001556|000002235025|
000001556|000002235006|
000001557|000002576007|
000001557|000002576013|
000001557|000002576021|
000001557|000002576020|
000001557|000002576018|
000001557|000002576006|
000001557|000002576011|
000001557|000002576019|
000001557|000006196002|
000001557|000002576027|
000001557|000006192002|
000001558|000002576032|
000001558|000006196002|
000001558|000002576033|
000001558|000006192002|
000001558|000002576027|
000001558|000002576026|
000001558|000002576019|
000001558|000002576030|
000001558|000002576007|
000001558|000002576002|
000001558|000002576021|
000001558|000002576006|
000001558|000002576020|
000001559|000002576032|
000001559|000002576002|
000001559|000002576019|
000001559|000002576030|
000001559|000002576004|
000001559|000002576021|
000001559|000006196002|
000001559|000002576007|
000001559|000002576020|
000001559|000006192002|
000001559|000002576027|
000001559|000002576006|
000001559|000002576026|
000001560|000002576027|
000001560|000002576007|
000001560|000002576021|
000001560|000006196002|
000001560|000006192002|
000001560|000002576003|
000001560|000002576019|
000001560|000002576020|
000001560|000002576006|
000001560|000002576024|
000001561|000002576019|
000001561|000002576024|
000001561|000002576007|
000001561|000002576027|
000001561|000002576006|
000001561|000002576020|
000001561|000002576021|
000001561|000002576002|
000001561|000002576030|
000001561|000006196002|
000001561|000002576026|
000001561|000002576032|
000001561|000006192002|
000001562|000002576006|
000001562|000002576013|
000001562|000002576024|
000001562|000002576020|
000001562|000002576007|
000001562|000002576019|
000001562|000002576021|
000001563|000002576030|
000001563|000002576021|
000001563|000006196002|
000001563|000006192002|
000001563|000002576027|
000001563|000002576026|
000001563|000002576002|
000001563|000002576006|
000001563|000002576020|
000001563|000002576032|
000001563|000002576019|
000001563|000002576007|
000001564|000002576021|
000001564|000002576020|
000001564|000002576006|
000001564|000002576013|
000001564|000002576012|
000001564|000002576007|
000001564|000002576024|
000001564|000002576019|
000001565|000002938002|
000001565|000002938003|
000001565|000002938017|
000001565|000002938005|
000001565|000002938033|
000001565|000006303002|
000001565|000002938008|
000001565|000002938006|
000001565|000006297002|
000001565|000002938018|
000001565|000002938029|
000001565|000006300002|
000001565|000002938011|
000001567|000006297002|
000001567|000002938011|
000001567|000002938027|
000001567|000002938004|
000001567|000002938024|
000001567|000006303002|
000001567|000002938025|
000001567|000002938018|
000001567|000002938013|
000001568|000002938024|
000001568|000002938025|
000001568|000006303002|
000001568|000006297002|
000001568|000002938004|
000001568|000002938027|
000001568|000002938018|
000001568|000002938011|
000001569|000002938018|
000001569|000002938031|
000001569|000002938027|
000001569|000002938004|
000001569|000006303002|
000001569|000002938011|
000001569|000006297002|
000001569|000002938025|
000001569|000002938024|
000001570|000002938011|
000001570|000002938024|
000001570|000006297002|
000001570|000006303002|
000001570|000002938004|
000001570|000002938027|
000001570|000002938025|
000001570|000002938014|
000001570|000002938018|
000001571|000002938018|
000001571|000006297002|
000001571|000002938011|
000001571|000002938004|
000001571|000006303002|
000001571|000002938024|
000001571|000002938025|
000001571|000002938027|
000001572|000006297002|
000001572|000002938033|
000001572|000002938032|
000001572|000002938011|
000001572|000002938027|
000001572|000002938025|
000001572|000002938024|
000001572|000002938004|
000001572|000006303002|
000001572|000002938018|
000001573|000002938012|
000001573|000002938002|
000001573|000002938003|
000001573|000002938010|
000001573|000002938008|
000001573|000002938005|
000001573|000002938029|
000001573|000002938006|
000001574|000002938002|
000001574|000002938003|
000001574|000002938009|
000001574|000002938028|
000001574|000002938029|
000001574|000002938005|
000001574|000002938008|
000001574|000002938006|
000001574|000006294002|
000001574|000002938019|
000001574|000002938033|
000001574|000006300002|
000001574|000002938023|
000001574|000006297002|
000001577|000002747018|
000001577|000002747026|
000001578|000006009003|
000001578|000002413014|
000001578|000004083003|
000001579|000003844004|
000001579|000003844007|
000001579|000003844003|
000001579|000003844002|
000001580|000005432005|
000001580|000002343010|
000001580|000002336002|
000001580|000005432004|
000001580|000002343024|
000001580|000002343008|
000001580|000002343013|
000001580|000002343014|
000001580|000002343012|
000001581|000003831004|
000001581|000003827002|
000001581|000002235016|
000001581|000003829008|
000001581|000002235008|
000001581|000002235019|
000001581|000003831008|
000001581|000002235025|
000001581|000003830003|
000001581|000003828003|
000001581|000003299006|
000001581|000002235006|
000001581|000003826002|
000001581|000004296005|
000001581|000003298002|
000001581|000003829006|
000001581|000003826007|
000001581|000002235007|
000001581|000004296004|
000001581|000003298005|
000001581|000003828009|
000001581|000004296008|
000001581|000003828006|
000001581|000002235002|
000001581|000002235015|
000001581|000002235024|
000001581|000003830004|
000001581|000004296006|
000001581|000003275002|
000001581|000003826003|
000001581|000002235011|
000001581|000002235010|
000001581|000002235023|
000001581|000003299007|
000001581|000002235020|
000001581|000003830007|
000001581|000004296007|
000001581|000003827007|
000001581|000004296003|
000001581|000003276002|
000001581|000003831003|
000001581|000002235003|
000001581|000003828002|
000001581|000003830002|
000001582|000003829008|
000001582|000004296008|
000001582|000002235025|
000001582|000002235008|
000001582|000004296004|
000001582|000002235024|
000001582|000002235019|
000001582|000003830007|
000001582|000003831008|
000001582|000004296006|
000001582|000003276002|
000001582|000003830004|
000001582|000002235007|
000001582|000002235020|
000001582|000002235023|
000001582|000003828003|
000001582|000003827007|
000001582|000003298002|
000001582|000003298005|
000001582|000003826002|
000001582|000002235003|
000001582|000004296007|
000001582|000003826007|
000001582|000003828006|
000001582|000003831004|
000001582|000003299007|
000001582|000003826006|
000001582|000003831003|
000001582|000004296005|
000001582|000003828002|
000001582|000002235016|
000001582|000003275002|
000001582|000003828009|
000001582|000003299006|
000001582|000003830002|
000001582|000003827002|
000001582|000004296003|
000001582|000003830003|
000001582|000003829006|
000001583|000003299004|
000001583|000003278002|
000001583|000003831004|
000001583|000003829006|
000001583|000002235005|
000001583|000003276002|
000001583|000003830004|
000001583|000002235002|
000001583|000002235009|
000001583|000003829005|
000001583|000002235003|
000001583|000003828009|
000001583|000004296008|
000001583|000003826002|
000001583|000003279002|
000001583|000003279003|
000001583|000002235020|
000001583|000003826007|
000001583|000003298005|
000001583|000003269002|
000001584|000003828002|
000001584|000002235025|
000001584|000003829008|
000001584|000002235015|
000001584|000002235002|
000001584|000004296003|
000001584|000003828009|
000001584|000002235003|
000001584|000004296008|
000001584|000003299007|
000001584|000002235020|
000001584|000003829006|
000001584|000003826007|
000001584|000002235019|
000001584|000003831008|
000001584|000003298005|
000001584|000003299006|
000001584|000004296006|
000001584|000003826002|
000001584|000003298002|
000001584|000002235023|
000001584|000003827007|
000001584|000004296007|
000001584|000003828006|
000001584|000002235008|
000001584|000003828003|
000001584|000002235024|
000001584|000002235007|
000001584|000003830003|
000001584|000002235016|
000001584|000003830004|
000001584|000004296004|
000001584|000003831004|
000001584|000003827002|
000001584|000003830007|
000001584|000004296005|
000001584|000002235006|
000001584|000003830002|
000001584|000003831003|
000001585|000003828003|
000001585|000002235008|
000001585|000004296005|
000001585|000002235025|
000001585|000003830003|
000001585|000003299007|
000001585|000003298002|
000001585|000003829006|
000001585|000003829008|
000001585|000003828006|
000001585|000002235007|
000001585|000002235019|
000001585|000003827002|
000001585|000004296004|
000001585|000003830002|
000001585|000003272002|
000001585|000003831003|
000001585|000004296003|
000001585|000003275002|
000001585|000003828002|
000001585|000003831008|
000001585|000002235024|
000001585|000002235016|
000001585|000003299006|
000001585|000003830007|
000001585|000003827007|
000001585|000004296006|
000001585|000004296007|
000001585|000002235023|
000001586|000003829005|
000001586|000002235005|
000001586|000003299004|
000001586|000002235009|
000001586|000003279002|
000001586|000003276002|
000001586|000003279003|
000001586|000003278002|
000001586|000003829006|
000001589|000004253002|
000001589|000002630018|
000001589|000002630004|
000001589|000002630006|
000001589|000002630005|
000001596|000006009003|
000001596|000002413016|
000001596|000002413014|
000001596|000002413015|
000001597|000002714021|
000001597|000002714019|
000001598|000002440020|
000001599|000003298002|
000001599|000002235007|
000001599|000003269002|
000001599|000002235025|
000001599|000002235006|
000001600|000002235003|
000001602|000003298002|
000001602|000002235025|
000001602|000002235007|
000001606|000003817004|
000001606|000003693014|
000001606|000005253003|
000001606|000003618017|
000001606|000003817008|
000001606|000006923008|
000001606|000004846019|
000001606|000003659012|
000001606|000004630006|
000001606|000003672016|
000001606|000003618014|
000001606|000004543008|
000001606|000005265003|
000001606|000004543004|
000001606|000004543009|
000001606|000003699004|
000001606|000002164016|
000001606|000003693010|
000001606|000004630010|
000001606|000005294003|
000001606|000004566010|
000001606|000003672012|
000001606|000003699014|
000001606|000003607007|
000001606|000002164015|
000001606|000004630014|
000001606|000003693009|
000001606|000003817002|
000001606|000006923003|
000001606|000003607016|
000001606|000006923004|
000001606|000003659006|
000001606|000004630011|
000001606|000003659016|
000001606|000003699003|
000001606|000003699009|
000001606|000003607014|
000001606|000004846008|
000001606|000003453002|
000001606|000005294002|
000001606|000004630003|
000001606|000002164005|
000001606|000003607013|
000001606|000004566006|
000001606|000002164009|
000001606|000005265002|
000001606|000003693007|
000001606|000003659002|
000001606|000003659008|
000001606|000004543005|
000001606|000002164025|
000001606|000006011005|
000001606|000002164027|
000001606|000003180002|
000001606|000003618004|
000001606|000003607004|
000001606|000004543012|
000001606|000004846015|
000001606|000004543006|
000001606|000006011003|
000001606|000003817013|
000001606|000003672014|
000001606|000003699011|
000001606|000003618003|
000001606|000004630013|
000001606|000003693006|
000001606|000003659014|
000001606|000003817005|
000001606|000004566011|
000001606|000003672009|
000001606|000003699016|
000001606|000003817006|
000001606|000002164020|
000001606|000004543015|
000001606|000002164007|
000001606|000002164021|
000001606|000004630016|
000001606|000003693005|
000001606|000003659004|
000001607|000003693014|
000001607|000002164027|
000001607|000004846015|
000001607|000003659014|
000001607|000003618003|
000001607|000004543006|
000001607|000004630010|
000001607|000006011003|
000001607|000003618014|
000001607|000002164007|
000001607|000003618017|
000001607|000002164005|
000001607|000005265003|
000001607|000003699004|
000001607|000003607013|
000001607|000003659012|
000001607|000002164015|
000001607|000004630014|
000001607|000003693007|
000001607|000003659008|
000001607|000004630009|
000001607|000006923008|
000001607|000006923004|
000001607|000006011005|
000001607|000005294003|
000001607|000003672009|
000001607|000003607014|
000001607|000003659006|
000001607|000003477002|
000001607|000004543007|
000001607|000003659016|
000001607|000003699011|
000001607|000003699009|
000001607|000003672014|
000001607|000002164020|
000001607|000005253003|
000001607|000003607007|
000001607|000002164025|
000001607|000004566004|
000001607|000004630011|
000001607|000003659002|
000001607|000006923003|
000001607|000003693010|
000001607|000004566006|
000001607|000005265002|
000001607|000003672016|
000001607|000002164009|
000001607|000003607016|
000001607|000003693009|
000001607|000004846019|
000001607|000003699014|
000001607|000004630003|
000001607|000005294002|
000001607|000003659004|
000001607|000004630016|
000001607|000002164016|
000001607|000003693006|
000001607|000004846008|
000001607|000004630013|
000001607|000004543009|
000001607|000004543005|
000001607|000003693005|
000001607|000003699016|
000001607|000003453002|
000001607|000004630006|
000001607|000004543012|
000001607|000004566011|
000001607|000002164021|
000001607|000004566010|
000001607|000003672012|
000001607|000003699003|
000001607|000003618004|
000001608|000003618004|
000001608|000003618003|
000001608|000002164020|
000001608|000003659014|
000001608|000004566006|
000001608|000003817006|
000001608|000004566011|
000001608|000003693007|
000001608|000003699016|
000001608|000003817005|
000001608|000002164025|
000001608|000003693006|
000001608|000003817013|
000001608|000003607013|
000001608|000003699014|
000001608|000006011003|
000001608|000004543012|
000001608|000003607007|
000001608|000004543006|
000001608|000002164027|
000001608|000004846015|
000001608|000002164007|
000001608|000003607004|
000001608|000004846008|
000001608|000003453002|
000001608|000006011005|
000001608|000003659002|
000001608|000003699009|
000001608|000003659008|
000001608|000002164009|
000001608|000004630003|
000001608|000002164021|
000001608|000002164005|
000001608|000003693005|
000001608|000004630016|
000001608|000004630010|
000001608|000003607016|
000001608|000003693009|
000001608|000003817002|
000001608|000003693010|
000001608|000006923004|
000001608|000004630006|
000001608|000004630011|
000001608|000005253003|
000001608|000004846019|
000001608|000003659016|
000001608|000003618008|
000001608|000003618014|
000001608|000003693014|
000001608|000003672014|
000001608|000003699003|
000001608|000006923003|
000001608|000004543005|
000001608|000004543008|
000001608|000003699004|
000001608|000004543009|
000001608|000003659006|
000001608|000005265003|
000001608|000002164016|
000001608|000003659012|
000001608|000003618017|
000001608|000003699011|
000001608|000006923008|
000001608|000005294002|
000001608|000005265002|
000001608|000004543004|
000001608|000003817004|
000001608|000003817008|
000001608|000003672016|
000001608|000004630013|
000001608|000004630014|
000001608|000003659004|
000001608|000003672012|
000001608|000003607014|
000001608|000004566010|
000001608|000003672009|
000001608|000005294003|
000001608|000002164015|
000001608|000004543015|
000001609|000003659006|
000001609|000006923008|
000001609|000004566006|
000001609|000003693006|
000001609|000006923003|
000001609|000003817013|
000001609|000004630006|
000001609|000003699008|
000001609|000006923006|
000001609|000006923005|
000001609|000006923004|
000001609|000003693005|
000001609|000003618004|
000001609|000003672008|
000001609|000003672012|
000001609|000004543010|
000001609|000004543005|
000001609|000003453002|
000001609|000002164020|
000001609|000004630016|
000001609|000004846007|
000001609|000002164021|
000001609|000004630003|
000001609|000003659002|
000001609|000003817012|
000001609|000004630012|
000001609|000002164025|
000001609|000003817009|
000001609|000005986004|
000001609|000003659004|
000001609|000003607007|
000001609|000003659015|
000001609|000002164007|
000001609|000004846019|
000001609|000005986003|
000001609|000002164027|
000001609|000003607015|
000001609|000003618003|
000001609|000002164005|
000001609|000005253002|
000001609|000005294002|
000001609|000005265002|
000001609|000004630014|
000001609|000003699015|
000001609|000003693013|
000001609|000006923009|
000001609|000004846015|
000001609|000003659008|
000001609|000003817007|
000001609|000003693007|
000001609|000003672009|
000001609|000003817004|
000001609|000002164035|
000001609|000003699011|
000001609|000003817003|
000001609|000003607014|
000001609|000005294003|
000001609|000003817002|
000001609|000003618007|
000001609|000005986002|
000001609|000005253003|
000001609|000003618008|
000001609|000005265003|
000001609|000003693014|
000001609|000003699003|
000001609|000004566009|
000001609|000003659012|
000001610|000006923009|
000001610|000003618003|
000001610|000003817007|
000001610|000006923008|
000001610|000005253002|
000001610|000003699003|
000001610|000003817004|
000001610|000004846007|
000001610|000003659002|
000001610|000006923003|
000001610|000003817003|
000001610|000006923004|
000001610|000004543002|
000001610|000005265002|
000001610|000004630003|
000001610|000003817002|
000001610|000003693005|
000001610|000005294002|
000001610|000005986002|
000001610|000004846015|
000001610|000005986004|
000001610|000004630006|
000001610|000003659013|
000001610|000003672012|
000001610|000004543010|
000001610|000003693007|
000001610|000003699011|
000001610|000003607007|
000001610|000004543016|
000001610|000002164018|
000001610|000003693013|
000001610|000004630014|
000001610|000003693014|
000001610|000003817012|
000001610|000003618004|
000001610|000002164021|
000001610|000003672008|
000001610|000002164005|
000001610|000003672009|
000001610|000003693006|
000001610|000003659006|
000001610|000003817013|
000001610|000004846014|
000001610|000004630016|
000001610|000004543005|
000001610|000003659012|
000001610|000002164035|
000001610|000003659015|
000001610|000004630012|
000001610|000003607015|
000001610|000003817009|
000001610|000004846019|
000001610|000003699015|
000001610|000003453002|
000001610|000003618008|
000001610|000004566009|
000001610|000002164027|
000001610|000002164020|
000001610|000003659008|
000001610|000003607014|
000001610|000005253003|
000001610|000003618007|
000001610|000005986003|
000001610|000005294003|
000001610|000005265003|
000001610|000002164007|
000001610|000004566006|
000001611|000003817013|
000001611|000004566006|
000001611|000003659015|
000001611|000003699015|
000001611|000004543005|
000001611|000003817007|
000001611|000003693006|
000001611|000002164021|
000001611|000006923003|
000001611|000002164005|
000001611|000003659004|
000001611|000002164027|
000001611|000005294002|
000001611|000005265003|
000001611|000005253002|
000001611|000004543010|
000001611|000003672008|
000001611|000003693013|
000001611|000006923009|
000001611|000003607007|
000001611|000004630006|
000001611|000004630003|
000001611|000005265002|
000001611|000002164025|
000001611|000003618003|
000001611|000004630012|
000001611|000003672012|
000001611|000003817004|
000001611|000004630016|
000001611|000003659008|
000001611|000003693014|
000001611|000003817009|
000001611|000003817003|
000001611|000003618008|
000001611|000006923004|
000001611|000004630014|
000001611|000004846015|
000001611|000003607015|
000001611|000003693007|
000001611|000003672009|
000001611|000003817002|
000001611|000005253003|
000001611|000003659012|
000001611|000003693005|
000001611|000003699011|
000001611|000003607014|
000001611|000005986003|
000001611|000004566009|
000001611|000003618007|
000001611|000003699003|
000001611|000002164007|
000001611|000005986002|
000001611|000003659006|
000001611|000004846019|
000001611|000003659002|
000001611|000003618004|
000001611|000005986004|
000001611|000006923008|
000001611|000003817012|
000001611|000004846007|
000001611|000002164020|
000001611|000003453002|
000001611|000005294003|
000001635|000003417005|
000001635|000003417003|
000001636|000003417002|
000001636|000003417005|
000001637|000003417004|
000001637|000003417005|
000001637|000003417006|
000001637|000003417007|
000001638|000003417005|
000001639|000003417005|
000001640|000003432008|
000001640|000003432003|
000001641|000003432007|
000001642|000003432006|
000001643|000003432005|
000001643|000003432009|
000001644|000003432002|
000001645|000003432002|
000001646|000003432002|
000001647|000002630004|
000001647|000002630005|
000001647|000002630006|
000001647|000002630018|
000001647|000004253003|
000001648|000002630005|
000001648|000002630018|
000001648|000002630006|
000001648|000002630004|
000001649|000002630018|
000001649|000002630004|
000001649|000002630006|
000001649|000002630005|
000001650|000002343006|
000001650|000002343011|
000001650|000005679003|
000001650|000002343009|
000001650|000002336002|
000001650|000002343019|
000001651|000005679003|
000001651|000002343006|
000001651|000002343019|
000001651|000002343009|
000001651|000002343011|
000001651|000002336002|
000001652|000003699005|
000001652|000003672006|
000001652|000003618004|
000001652|000004543011|
000001652|000002164010|
000001652|000004566018|
000001652|000003618008|
000001652|000002164035|
000001652|000003618006|
000001652|000002164032|
000001652|000002164011|
000001657|000002861009|
000001657|000004226002|
000001657|000002861005|
000001658|000002861007|
000001658|000002861014|
000001658|000002861004|
000001658|000002861008|
000001659|000002861006|
000001659|000002861004|
000001659|000002861002|
000001659|000002861014|
000001659|000002861003|
000001659|000002861007|
000001659|000002861012|
000001659|000002861008|
000001660|000002861008|
000001660|000002861007|
000001660|000002861004|
000001660|000002861014|
000001661|000002861007|
000001661|000002861004|
000001661|000002861008|
000001661|000002861014|
000001662|000002861014|
000001662|000002861004|
000001664|000002848004|
000001664|000002848006|
000001664|000002848011|
000001664|000002848013|
000001664|000002848012|
000001664|000002848018|
000001664|000002848019|
000001664|000002848017|
000001665|000002848016|
000001665|000002848018|
000001665|000002848017|
000001665|000002848006|
000001665|000002848003|
000001665|000002848012|
000001665|000002848011|
000001665|000002848021|
000001665|000002848019|
000001666|000003817003|
000001666|000003672008|
000001666|000003817002|
000001666|000006923007|
000001666|000004630006|
000001666|000004630014|
000001666|000006923004|
000001666|000003659004|
000001666|000003659008|
000001666|000002164025|
000001666|000004630012|
000001666|000004630003|
000001666|000003693013|
000001666|000005986002|
000001666|000003693006|
000001666|000003699008|
000001666|000003817013|
000001666|000003607015|
000001666|000002164007|
000001666|000003699015|
000001666|000003817007|
000001666|000003817009|
000001666|000006923009|
000001666|000006923003|
000001666|000005294003|
000001666|000006923008|
000001666|000003672012|
000001666|000004543010|
000001666|000003817004|
000001666|000002164027|
000001666|000002164020|
000001666|000004846019|
000001666|000003618008|
000001666|000004566006|
000001666|000004846007|
000001666|000002164005|
000001666|000005986004|
000001666|000004630016|
000001666|000004846015|
000001666|000003817012|
000001666|000005253003|
000001666|000002164021|
000001666|000003672009|
000001666|000004566009|
000001666|000003699004|
000001666|000003607007|
000001666|000003699011|
000001666|000004543005|
000001666|000003618003|
000001666|000003693007|
000001666|000005265003|
000001666|000002164035|
000001666|000003659006|
000001666|000003659002|
000001666|000005265002|
000001666|000003659012|
000001666|000003659015|
000001666|000003693005|
000001666|000005986003|
