datasheet_id|stratagem_id|
000001666|000003618007|
000001666|000003607014|
000001666|000003693014|
000001666|000005294002|
000001666|000003618004|
000001666|000003699003|
000001666|000005253002|
000001666|000003453002|
000001667|000006923008|
000001667|000003699007|
000001667|000006923003|
000001667|000003618008|
000001667|000002164010|
000001667|000003817004|
000001667|000003699002|
000001667|000003699004|
000001667|000004543011|
000001667|000003699005|
000001667|000006923004|
000001667|000003672006|
000001667|000003618004|
000001668|000002164010|
000001668|000004543011|
000001668|000003699005|
000001668|000003618004|
000001668|000002164032|
000001668|000003618008|
000001668|000003618006|
000001668|000006923008|
000001668|000006923003|
000001668|000006923004|
000001668|000003672006|
000001678|000003607016|
000001678|000003659012|
000001678|000004630011|
000001678|000003672016|
000001678|000003817002|
000001678|000003693007|
000001678|000005265002|
000001678|000003659002|
000001678|000003699014|
000001678|000003659006|
000001678|000002164009|
000001678|000003817013|
000001678|000004543012|
000001678|000003693006|
000001678|000004846008|
000001678|000004630014|
000001678|000003618017|
000001678|000003817008|
000001678|000002164027|
000001678|000004566006|
000001678|000006011003|
000001678|000004630013|
000001678|000003699003|
000001678|000003453002|
000001678|000003693014|
000001678|000003693009|
000001678|000003659014|
000001678|000006011005|
000001678|000004630016|
000001678|000003659016|
000001678|000003699016|
000001678|000003607014|
000001678|000003699011|
000001678|000003618003|
000001678|000002164016|
000001678|000004543005|
000001678|000003607007|
000001678|000003699004|
000001678|000004846015|
000001678|000004543009|
000001678|000002164021|
000001678|000003693005|
000001678|000005294002|
000001678|000003618004|
000001678|000003672009|
000001678|000004630010|
000001678|000005265003|
000001678|000003817006|
000001678|000004566010|
000001678|000003672012|
000001678|000003817005|
000001678|000004543006|
000001678|000003693010|
000001678|000002164020|
000001678|000004630003|
000001678|000003817004|
000001678|000004846019|
000001678|000002164004|
000001678|000003672014|
000001678|000005294003|
000001678|000004566011|
000001678|000002164015|
000001678|000003607013|
000001678|000003659008|
000001678|000004630006|
000001678|000004566004|
000001678|000003699009|
000001678|000003618014|
000001678|000003618008|
000001679|000003618003|
000001679|000002164015|
000001679|000003618009|
000001679|000002164017|
000001679|000002164019|
000001679|000003618002|
000001679|000003618017|
000001679|000003618004|
000001679|000002164009|
000001679|000002164016|
000001679|000003618014|
000001679|000003618008|
000001680|000002576012|
000001680|000002576020|
000001680|000002576021|
000001680|000002576007|
000001680|000002576006|
000001680|000002576024|
000001680|000002576013|
000001680|000002576019|
000001720|000002656003|
000001720|000002656035|
000001720|000002656013|
000001720|000002656034|
000001746|000005158002|
000001746|000002327026|
000001746|000002327025|
000001746|000002327027|
000001746|000002327003|
000001746|000002327030|
000001750|000002327027|
000001750|000002327028|
000001810|000002235003|
000001811|000002235003|
000001813|000002235003|
000001816|000002413014|
000001816|000003220002|
000001816|000006009003|
000001818|000006009005|
000001818|000004066015|
000001818|000006009003|
000001818|000002413014|
000001818|000002413008|
000001822|000005432003|
000001822|000005432002|
000001822|000005432004|
000001822|000003199002|
000001822|000005432005|
000001825|000002164005|
000001825|000002164007|
000001825|000002164009|
000001825|000003672009|
000001825|000003672013|
000001825|000003672012|
000001825|000002164021|
000001825|000002164020|
000001825|000002164027|
000001825|000002164008|
000001991|000002164009|
000001991|000003693014|
000001991|000002164008|
000001991|000002164020|
000001991|000003693005|
000001991|000002164027|
000001991|000002164021|
000001991|000002164005|
000001991|000002164007|
000001992|000002164009|
000001992|000002164005|
000001992|000002164020|
000001992|000003699007|
000001992|000003699005|
000001992|000002164027|
000001992|000002164021|
000001992|000002164007|
000001992|000003699003|
000001992|000003699011|
000001992|000003699004|
000001992|000003699002|
000001992|000003699009|
000001993|000002974016|
000001993|000002974009|
000001994|000002413006|
000001994|000006009007|
000001994|000004066002|
000001994|000002413004|
000001994|000002413013|
000001995|000002630005|
000001995|000002630004|
000001995|000002630006|
000001995|000004253005|
000001995|000002630018|
000001998|000002974016|
000001998|000002973002|
000001998|000006076003|
000001998|000002974015|
000001998|000002974008|
000001998|000002972002|
000001998|000003326004|
000001998|000002974020|
000001998|000002974021|
000001999|000002974016|
000001999|000006076003|
000001999|000002974022|
000001999|000006084002|
000001999|000002974021|
000001999|000006084006|
000001999|000003319002|
000001999|000006084005|
000001999|000002974008|
000001999|000002974004|
000001999|000006084004|
000001999|000002969002|
000002000|000006076003|
000002000|000002972002|
000002000|000006076005|
000002000|000002974016|
000002000|000003326004|
000002000|000002974021|
000002000|000002974008|
000002000|000002973002|
000002000|000002974015|
000002001|000002967002|
000002001|000002974016|
000002001|000002974012|
000002001|000002974009|
000002001|000002970002|
000002001|000002973002|
000002001|000002974011|
000002001|000002972002|
000002001|000003326004|
000002001|000002968002|
000002002|000002656009|
000002002|000002656011|
000002002|000002656012|
000002002|000002656017|
000002002|000002656020|
000002002|000002656036|
000002002|000002656018|
000002002|000002656024|
000002002|000002656015|
000002002|000002656032|
000002003|000002656012|
000002003|000002656011|
000002003|000002656015|
000002003|000002656017|
000002003|000002656009|
000002003|000002656020|
000002003|000002656018|
000002003|000002656032|
000002003|000002656036|
000002003|000002656024|
000002004|000003659012|
000002004|000002164027|
000002004|000004543005|
000002004|000003607014|
000002004|000003699004|
000002004|000004630003|
000002004|000003453002|
000002004|000003659006|
000002004|000003607007|
000002004|000003672009|
000002004|000002164020|
000002004|000003693005|
000002004|000003618008|
000002004|000003659002|
000002004|000003672012|
000002004|000003618004|
000002004|000003699008|
000002004|000004846019|
000002004|000003699011|
000002004|000004846015|
000002004|000004630014|
000002004|000003659008|
000002004|000002164021|
000002004|000004630006|
000002004|000004630016|
000002004|000003618003|
000002004|000004566006|
000002004|000003817013|
000002004|000005265003|
000002004|000003817004|
000002004|000003693014|
000002005|000002164027|
000002005|000002164021|
000002005|000003607014|
000002005|000003607007|
000002005|000002164004|
000002005|000002164009|
000002005|000003607004|
000002005|000002164020|
000002006|000002164020|
000002006|000002164009|
000002006|000002164021|
000002006|000002164027|
000002006|000003607014|
000002006|000003607007|
000002007|000003659012|
000002007|000002164020|
000002007|000002164018|
000002007|000003659008|
000002007|000003659013|
000002007|000002164027|
000002007|000002164009|
000002007|000003659006|
000002007|000002164021|
000002007|000003659002|
000002008|000002164021|
000002008|000002164020|
000002008|000002164009|
000002008|000002164027|
000002008|000003618003|
000002008|000003618004|
000002009|000003672006|
000002009|000003699005|
000002009|000003817004|
000002009|000003618004|
000002009|000003699007|
000002009|000003699002|
000002009|000003618008|
000002009|000002164010|
000002009|000003672004|
000002009|000003699004|
000002009|000004846015|
000002009|000002164012|
000002010|000003453002|
000002010|000003477002|
000002010|000003699009|
000002010|000004630011|
000002010|000003618004|
000002010|000004630013|
000002010|000005294002|
000002010|000003693010|
000002010|000004566010|
000002010|000003607014|
000002010|000003672012|
000002010|000003693009|
000002010|000004630016|
000002010|000004543012|
000002010|000003659002|
000002010|000003618017|
000002010|000003699016|
000002010|000004630006|
000002010|000002164004|
000002010|000004566011|
000002010|000002164009|
000002010|000003659012|
000002010|000003607013|
000002010|000005265002|
000002010|000002164015|
000002010|000003618008|
000002010|000004630014|
000002010|000003672014|
000002010|000003659014|
000002010|000004543009|
000002010|000003693005|
000002010|000003672009|
000002010|000003618003|
000002010|000006011003|
000002010|000004630003|
000002010|000003699011|
000002010|000002164016|
000002010|000003693007|
000002010|000003693006|
000002010|000003659008|
000002010|000003699014|
000002010|000003659006|
000002010|000004543005|
000002010|000004630010|
000002010|000003693014|
000002010|000003607007|
000002010|000004846008|
000002010|000003699003|
000002010|000003672016|
000002010|000004543007|
000002010|000002164020|
000002010|000006011005|
000002010|000003618014|
000002010|000004846019|
000002010|000005294003|
000002010|000002164021|
000002010|000005265003|
000002010|000003607016|
000002010|000004566006|
000002010|000003659016|
000002010|000002164027|
000002010|000003699004|
000002010|000004543006|
000002010|000004846015|
000002010|000004630009|
000002011|000005265002|
000002011|000003699003|
000002011|000003672009|
000002011|000003699004|
000002011|000006011005|
000002011|000003699007|
000002011|000005294002|
000002011|000002164015|
000002011|000003699002|
000002011|000003817008|
000002011|000004630010|
000002011|000003699014|
000002011|000003699011|
000002011|000004543006|
000002011|000003659008|
000002011|000004630013|
000002011|000004630016|
000002011|000003817002|
000002011|000004566006|
000002011|000003693007|
000002011|000003699009|
000002011|000002164016|
000002011|000003607013|
000002011|000004630003|
000002011|000004630006|
000002011|000003659002|
000002011|000004543009|
000002011|000002164009|
000002011|000003693005|
000002011|000003817005|
000002011|000002164020|
000002011|000002164021|
000002011|000003659006|
000002011|000004846019|
000002011|000003453002|
000002011|000005294003|
000002011|000003817013|
000002011|000003693006|
000002011|000005265003|
000002011|000003672016|
000002011|000003607016|
000002011|000003672014|
000002011|000003618014|
000002011|000006011003|
000002011|000003659016|
000002011|000003659014|
000002011|000004630014|
000002011|000003817006|
000002011|000004846015|
000002011|000002164027|
000002011|000003618008|
000002011|000003607014|
000002011|000003618004|
000002011|000003693009|
000002011|000003693010|
000002011|000003817004|
000002011|000004846008|
000002011|000004566010|
000002011|000003659012|
000002011|000003693014|
000002011|000003699016|
000002011|000003672013|
000002011|000004566011|
000002011|000003672012|
000002011|000003607007|
000002011|000003618003|
000002011|000004543012|
000002011|000003699005|
000002011|000003618017|
000002011|000004543005|
000002011|000004566018|
000002011|000004630011|
000002012|000003672004|
000002012|000003618008|
000002012|000003699007|
000002012|000003672006|
000002012|000002164012|
000002012|000003699002|
000002012|000002164010|
000002012|000003699004|
000002012|000004846015|
000002012|000003618004|
000002012|000003699005|
000002012|000003817004|
000002020|000003844003|
000002020|000003844005|
000002020|000003844007|
000002020|000003844002|
000002020|000003844004|
000002021|000002462002|
000002021|000002462033|
000002021|000006661002|
000002021|000006654002|
000002021|000006659002|
000002021|000006034011|
000002021|000006657002|
000002021|000006656002|
000002033|000002327030|
000002033|000002327012|
000002033|000002327009|
000002033|000002327011|
000002033|000002327016|
000002033|000002327013|
000002033|000002327029|
000002033|000002327015|
000002034|000002327030|
000002034|000002327029|
000002034|000002327009|
000002034|000002327011|
000002034|000002327012|
000002034|000002327016|
000002034|000002327015|
000002034|000002327013|
000002035|000002413008|
000002035|000004083003|
000002035|000006009003|
000002035|000002413014|
000002036|000003217002|
000002036|000002413014|
000002036|000003215002|
000002036|000002413012|
000002036|000003215003|
000002036|000002413025|
000002036|000003214002|
000002036|000002413019|
000002036|000002413008|
000002036|000003220002|
000002036|000002413010|
000002036|000006009004|
000002036|000006009003|
000002036|000006009002|
000002037|000002413025|
000002037|000006009002|
000002037|000002413014|
000002037|000002413021|
000002037|000003215002|
000002037|000003214002|
000002037|000003215003|
000002037|000006009003|
000002037|000002413016|
000002037|000002413015|
000002037|000002413019|
000002037|000003220002|
000002038|000004083003|
000002038|000002413008|
000002038|000002413014|
000002038|000006009003|
000002039|000002413015|
000002039|000002413023|
000002039|000002413014|
000002039|000002413016|
000002039|000003226002|
000002039|000004083009|
000002039|000006009003|
000002040|000002413012|
000002040|000002413019|
000002040|000003220002|
000002040|000002413010|
000002040|000003214002|
000002040|000002413014|
000002040|000006009004|
000002040|000002413025|
000002040|000006009003|
000002040|000002413008|
000002040|000003215002|
000002040|000006009002|
000002040|000003215003|
000002041|000002413015|
000002041|000006009003|
000002041|000003215003|
000002041|000002413016|
000002041|000003214002|
000002041|000002413021|
000002041|000006009002|
000002041|000003215002|
000002041|000002413025|
000002041|000002413019|
000002041|000002413014|
000002042|000003226002|
000002042|000002413010|
000002042|000002413023|
000002042|000002413008|
000002042|000002413012|
000002042|000004083009|
000002042|000004083003|
000002042|000006009003|
000002042|000002413014|
000002042|000004083008|
000002043|000006009003|
000002043|000002413015|
000002043|000003215003|
000002043|000002413021|
000002043|000006009002|
000002043|000002413019|
000002043|000003214002|
000002043|000002413025|
000002043|000002413014|
000002043|000003215002|
000002043|000004066004|
000002043|000002413016|
000002044|000002271009|
000002044|000002271002|
000002044|000002271003|
000002044|000002271033|
000002044|000002271006|
000002044|000002271020|
000002044|000002271029|
000002044|000002271005|
000002045|000002271008|
000002045|000002271020|
000002045|000002271028|
000002045|000002271029|
000002045|000002271018|
000002045|000002271017|
000002045|000002271005|
000002045|000002271003|
000002045|000002271033|
000002045|000002271002|
000002045|000002271014|
000002045|000002271006|
000002045|000002271016|
000002046|000002271005|
000002046|000002271020|
000002046|000002271006|
000002046|000002271002|
000002046|000002271009|
000002046|000002271033|
000002046|000002271003|
000002046|000002271029|
000002053|000002440025|
000002053|000002440004|
000002053|000002440022|
000002053|000002440020|
000002053|000002440023|
000002053|000002440002|
000002053|000002440019|
000002054|000002440022|
000002054|000002440020|
000002054|000002440025|
000002054|000002440004|
000002054|000002440002|
000002054|000002440023|
000002054|000002440019|
000002055|000002440004|
000002055|000002440023|
000002055|000002440022|
000002055|000006830002|
000002055|000002440019|
000002055|000002440025|
000002055|000003208002|
000002055|000002440002|
000002055|000002440020|
000002056|000006822002|
000002056|000002440023|
000002056|000002440002|
000002056|000002440006|
000002056|000002440004|
000002056|000002440020|
000002056|000002440019|
000002056|000002440022|
000002056|000002440025|
000002057|000002440002|
000002057|000002440016|
000002057|000002440004|
000002057|000002440022|
000002057|000002440020|
000002057|000002440023|
000002057|000002440025|
000002057|000002440019|
000002058|000002440025|
000002058|000002440020|
000002058|000002440022|
000002058|000002440016|
000002058|000002440002|
000002058|000002440004|
000002058|000002440028|
000002058|000002440023|
000002058|000002440019|
000002059|000002440019|
000002059|000002440020|
000002059|000002440022|
000002059|000002440004|
000002059|000002440023|
000002059|000002440002|
000002059|000002440025|
000002059|000002440016|
000002060|000002783008|
000002060|000002783010|
000002060|000002783007|
000002060|000002783005|
000002060|000002783009|
000002060|000002783013|
000002060|000002773002|
000002061|000002783009|
000002061|000005445005|
000002061|000005445002|
000002061|000002783013|
000002061|000005445008|
000002061|000002783012|
000002061|000005445003|
000002061|000002783008|
000002061|000002783023|
000002061|000005445004|
000002061|000002779002|
000002061|000002783005|
000002061|000005445007|
000002061|000002783010|
000002062|000003076016|
000002062|000003076014|
000002062|000003076006|
000002063|000003076006|
000002063|000003076013|
000002064|000003059002|
000002064|000003076006|
000002064|000003076002|
000002065|000006926008|
000002065|000003061002|
000002065|000003063002|
000002065|000006926009|
000002065|000006926005|
000002065|000003059002|
000002065|000003076016|
000002065|000003076014|
000002065|000003076013|
000002065|000003076007|
000002065|000005683007|
000002065|000003076006|
000002065|000005683006|
000002065|000003062002|
000002066|000003076003|
000002066|000006926008|
000002066|000003076006|
000002066|000003076027|
000002066|000006926009|
000002066|000003061002|
000002066|000003076010|
000002066|000005683008|
000002066|000006926007|
000002066|000005683006|
000002066|000003076015|
000002066|000003076017|
000002066|000003063002|
000002066|000003076023|
000002066|000005683007|
000002066|000003062002|
000002067|000003076026|
000002067|000003076006|
000002067|000003076002|
000002067|000003076028|
000002069|000006926008|
000002069|000005683006|
000002069|000003061002|
000002069|000003076020|
000002069|000003076006|
000002069|000006926004|
000002069|000003076015|
000002069|000003076029|
000002069|000006926009|
000002069|000003062002|
000002069|000003063002|
000002069|000005683007|
000002070|000005683007|
000002070|000005683006|
000002070|000006926008|
000002070|000003076013|
000002070|000003076016|
000002070|000003061002|
000002070|000003076006|
000002070|000003076007|
000002070|000003076014|
000002070|000006926005|
000002070|000003076002|
000002070|000003060002|
000002070|000003063002|
000002070|000006926009|
000002070|000003062002|
000002070|000003059002|
000002071|000005683007|
000002071|000006926009|
000002071|000003076015|
000002071|000006926004|
000002071|000003076006|
000002071|000006926008|
000002071|000005683006|
000002071|000003061002|
000002071|000003076029|
000002071|000003063002|
000002071|000003062002|
000002072|000006926008|
000002072|000003076029|
000002072|000005683007|
000002072|000005683006|
000002072|000003076006|
000002072|000003062002|
000002072|000003063002|
000002072|000003061002|
000002072|000003076015|
000002072|000006926009|
000002073|000003076016|
000002073|000003076002|
000002073|000003076006|
000002073|000003076014|
000002074|000003063002|
000002074|000003062002|
000002074|000005683006|
000002074|000005683007|
000002074|000003076006|
000002074|000006926008|
000002074|000006926009|
000002074|000003076015|
000002074|000003061002|
000002074|000006926004|
000002076|000002164010|
000002076|000002164009|
000002076|000002164035|
000002076|000002164012|
000002079|000002974016|
000002079|000002974009|
000002079|000002967002|
000002080|000002974015|
000002080|000002970002|
000002080|000003326004|
000002080|000002974026|
000002080|000002968002|
000002080|000002974012|
000002080|000002972002|
000002080|000003322002|
000002080|000002967002|
000002080|000002973002|
000002080|000002974009|
000002080|000002974011|
000002080|000002974016|
000002081|000005679002|
000002081|000002343015|
000002081|000002336002|
000002081|000005679003|
000002081|000002343034|
000002081|000005679005|
000002081|000002343006|
000002081|000005679004|
000002081|000002343016|
000002081|000002343003|
000002081|000002343028|
000002082|000002343022|
000002082|000005679003|
000002082|000002343015|
000002082|000005679002|
000002082|000002343028|
000002082|000002343003|
000002082|000002343016|
000002082|000002336002|
000002082|000002343034|
000002082|000002343006|
000002082|000005679005|
000002082|000005679004|
000002083|000005679003|
000002083|000002343006|
000002083|000005679004|
000002083|000002343015|
000002083|000002343016|
000002083|000005679005|
000002083|000002343028|
000002083|000005679002|
000002083|000002343021|
000002083|000002336002|
000002083|000002341002|
000002083|000002343027|
000002083|000002343025|
000002084|000002343028|
000002084|000002343015|
000002084|000002336002|
000002084|000002343030|
000002084|000005679005|
000002084|000002343027|
000002084|000005679004|
000002084|000005679002|
000002084|000002343006|
000002084|000002341002|
000002084|000005679003|
000002084|000002343025|
000002084|000002343016|
000002085|000002343019|
000002085|000002343029|
000002085|000002336002|
000002085|000002343031|
000002085|000005679003|
000002085|000002343011|
000002085|000002343009|
000002085|000002343006|
000002086|000002343029|
000002086|000002343031|
000002086|000002343009|
000002086|000002343006|
000002086|000002336002|
000002086|000002343011|
000002086|000002343019|
000002086|000005679003|
000002087|000002343029|
000002087|000002343026|
000002087|000002343031|
000002087|000002343019|
000002087|000002343006|
000002087|000002336002|
000002087|000005679003|
000002087|000002343009|
000002087|000002343011|
000002088|000002576028|
000002088|000002576025|
000002088|000002576029|
000002088|000002576008|
000002088|000002576034|
000002088|000002576033|
000002089|000006923005|
000002090|000003844007|
000002090|000003844004|
000002090|000003844002|
000002090|000003844003|
000002091|000003076013|
000002091|000003076006|
000002092|000002747009|
000002092|000002747011|
000002094|000002164027|
000002094|000002164020|
000002094|000002164009|
000002094|000002164021|
000002098|000003817004|
000002098|000003693014|
000002098|000004630013|
000002098|000002164027|
000002098|000002164015|
000002098|000003659016|
000002098|000004566011|
000002098|000004630003|
000002098|000003672014|
000002098|000003699011|
000002098|000003817008|
000002098|000003817002|
000002098|000003672009|
000002098|000003607007|
000002098|000005253003|
000002098|000002164007|
000002098|000003693007|
000002098|000003699014|
000002098|000003659008|
000002098|000004543012|
000002098|000002164021|
000002098|000003817005|
000002098|000004846015|
000002098|000003817006|
000002098|000003817013|
000002098|000004566010|
000002098|000003672012|
000002098|000003453002|
000002098|000003659014|
000002098|000004846008|
000002098|000004630016|
000002098|000004846019|
000002098|000003693009|
000002098|000003618003|
000002098|000004543005|
000002098|000003618004|
000002098|000005265003|
000002098|000003659006|
000002098|000004630014|
000002098|000002164005|
000002098|000004630011|
000002098|000003693005|
000002098|000006011005|
000002098|000004630010|
000002098|000003607014|
000002098|000003659002|
000002098|000003618014|
000002098|000003699004|
000002098|000002164016|
000002098|000005294002|
000002098|000002164020|
000002098|000003693010|
000002098|000003693006|
000002098|000003699003|
000002098|000005294003|
000002098|000003659012|
000002098|000005265002|
000002098|000004543009|
000002098|000004566006|
000002098|000003699009|
000002098|000003607013|
000002098|000003607016|
000002098|000003618017|
000002098|000003672016|
000002098|000003699016|
000002098|000004543006|
000002098|000006011003|
000002098|000004630006|
000002098|000002164009|
000002099|000003607007|
000002099|000002164027|
000002099|000003699004|
000002099|000003693005|
000002099|000004566018|
000002099|000004566009|
000002099|000004566004|
000002099|000002164021|
000002099|000004846015|
000002099|000003699003|
000002099|000003659008|
000002099|000003817007|
000002099|000003817003|
000002099|000005294003|
000002099|000003453002|
000002099|000003672008|
000002099|000003659012|
000002099|000005253002|
000002099|000004566006|
000002099|000002164007|
000002099|000003699011|
000002099|000005265003|
000002099|000003699015|
000002099|000003672009|
000002099|000003817002|
000002099|000005986002|
000002099|000003693014|
000002099|000004630003|
000002099|000005253003|
000002099|000003817004|
000002099|000004630012|
000002099|000004846007|
000002099|000003817009|
000002099|000003607014|
000002099|000003618007|
000002099|000003693007|
000002099|000003659002|
000002099|000003693006|
000002099|000003693013|
000002099|000005294002|
000002099|000003672012|
000002099|000002164005|
000002099|000005265002|
000002099|000004630014|
000002099|000003618004|
000002099|000003659006|
000002099|000004543010|
000002099|000004630006|
000002099|000003607015|
000002099|000003659015|
000002099|000005986003|
000002099|000002164020|
000002099|000004846019|
000002099|000004543005|
000002099|000004630016|
000002099|000003618003|
000002099|000003699008|
000002099|000003817013|
000002099|000005986004|
000002099|000003817012|
000002100|000003607014|
000002100|000004543006|
000002100|000003817008|
000002100|000003618017|
000002100|000004630013|
000002100|000002164016|
000002100|000003672016|
000002100|000003607007|
000002100|000004846015|
000002100|000003693005|
000002100|000003699009|
000002100|000003699011|
000002100|000004630010|
000002100|000003693014|
000002100|000004630016|
000002100|000002164020|
000002100|000002164015|
000002100|000003817004|
000002100|000003618003|
000002100|000004630014|
000002100|000003672009|
000002100|000003817006|
000002100|000003817002|
000002100|000003693007|
000002100|000004630006|
000002100|000003659014|
000002100|000003659002|
000002100|000004543012|
000002100|000002164027|
000002100|000003659006|
000002100|000005265002|
000002100|000002164007|
000002100|000004566004|
000002100|000004566011|
000002100|000003607016|
000002100|000003672014|
000002100|000003618014|
000002100|000003699016|
000002100|000003817013|
000002100|000003618004|
000002100|000004543009|
000002100|000004566010|
000002100|000003817005|
000002100|000003659012|
000002100|000004543005|
000002100|000002164021|
000002100|000006011003|
000002100|000005294003|
000002100|000004630011|
000002100|000003693010|
000002100|000003453002|
000002100|000004566006|
000002100|000005253003|
000002100|000002164005|
000002100|000003699014|
000002100|000004630003|
000002100|000003659016|
000002100|000003693009|
000002100|000003607013|
000002100|000004846008|
000002100|000003672012|
000002100|000005265003|
000002100|000003659008|
000002100|000004846019|
000002100|000006011005|
000002100|000005294002|
000002100|000003699003|
000002100|000002164009|
000002100|000003693006|
000002101|000003672012|
000002101|000002164007|
000002101|000003817002|
000002101|000003699015|
000002101|000003693007|
000002101|000003672009|
000002101|000004543010|
000002101|000003618003|
000002101|000005265003|
000002101|000003693014|
000002101|000004543005|
000002101|000004846019|
000002101|000003607015|
000002101|000004566009|
000002101|000003699003|
000002101|000005294003|
000002101|000005294002|
000002101|000005253003|
000002101|000003659012|
000002101|000002164003|
000002101|000002164020|
000002101|000002164027|
000002101|000003817012|
000002101|000005253002|
000002101|000005986003|
000002101|000005986004|
000002101|000003817013|
000002101|000003699002|
000002101|000003699011|
000002101|000005986002|
000002101|000003699007|
000002101|000003659002|
000002101|000004630014|
000002101|000004630012|
000002101|000003817009|
000002101|000004846007|
000002101|000005265002|
000002101|000004630016|
000002101|000004566018|
000002101|000003699008|
000002101|000003618004|
000002101|000003659006|
000002101|000003607014|
000002101|000003618007|
000002101|000003699004|
000002101|000004630003|
000002101|000003659008|
000002101|000003817004|
000002101|000002164005|
000002101|000003817007|
000002101|000004630006|
000002101|000003607007|
000002101|000004566006|
000002101|000003693005|
000002101|000003817016|
000002101|000003693013|
000002101|000003693006|
000002101|000002164021|
000002101|000003672008|
000002101|000003817003|
000002101|000003699005|
000002101|000004846015|
000002101|000003453002|
000002101|000003659015|
000002102|000004566015|
000002102|000004566013|
000002102|000004846016|
000002102|000005986002|
000002102|000003191002|
000002102|000003659015|
000002102|000003190002|
000002102|000004543010|
000002102|000003607007|
000002102|000003817012|
000002102|000003618003|
000002102|000003817002|
000002102|000005253002|
000002102|000004566009|
000002102|000003618007|
000002102|000003699004|
000002102|000004630006|
000002102|000003699015|
000002102|000005294003|
000002102|000003607015|
000002102|000003618004|
000002102|000004630016|
000002102|000003191003|
000002102|000002164017|
000002102|000003607014|
000002102|000004846007|
000002102|000005265002|
000002102|000003618008|
000002102|000003817004|
000002102|000004630012|
000002102|000003817007|
000002102|000003817009|
000002102|000004846015|
000002102|000004630014|
000002102|000003693005|
000002102|000002164007|
000002102|000003693013|
000002102|000004566005|
000002102|000005986004|
000002102|000003817003|
000002102|000003693006|
000002102|000005253003|
000002102|000003618002|
000002102|000003693007|
000002102|000003618009|
000002102|000003672008|
000002102|000005986003|
000002102|000005294002|
000002102|000003699003|
000002102|000002164005|
000002102|000002164019|
000002102|000003659006|
000002103|000004630012|
000002103|000002164020|
000002103|000004630003|
000002103|000003659008|
000002103|000003618004|
000002103|000003693014|
000002103|000004630016|
000002103|000003672012|
000002103|000004846019|
000002103|000003693006|
000002103|000004846007|
000002103|000003607007|
000002103|000004630014|
000002103|000002164027|
000002103|000005265003|
000002103|000002164021|
000002103|000003607015|
000002103|000004566006|
000002103|000003618008|
000002103|000005986004|
000002103|000003817003|
000002103|000003817004|
000002103|000003699008|
000002103|000003672009|
000002103|000003693005|
000002103|000003699011|
000002103|000005986003|
000002103|000003607014|
000002103|000003817007|
000002103|000003693013|
000002103|000003659015|
000002103|000005294003|
000002103|000003453002|
000002103|000003659006|
000002103|000003699005|
000002103|000003618007|
000002103|000002164005|
000002103|000003618003|
000002103|000005265002|
000002103|000003817002|
000002103|000003659012|
000002103|000003817013|
000002103|000003672008|
000002103|000005253003|
000002103|000005253002|
000002103|000003699003|
000002103|000003817012|
000002103|000002164007|
000002103|000004846015|
000002103|000003817009|
000002103|000003659002|
000002103|000003699015|
000002103|000004543005|
