datasheet_id|stratagem_id|
000002103|000003693007|
000002103|000002164008|
000002103|000004566009|
000002103|000005986002|
000002103|000004543010|
000002103|000005294002|
000002103|000004630006|
000002104|000003618004|
000002104|000004630006|
000002104|000003699005|
000002104|000003191002|
000002104|000003607007|
000002104|000003191003|
000002104|000002164019|
000002104|000003618009|
000002104|000004566015|
000002104|000003693005|
000002104|000003190002|
000002104|000004566013|
000002104|000005253003|
000002104|000003618002|
000002104|000004630016|
000002104|000003659006|
000002104|000002164005|
000002104|000003618008|
000002104|000004630014|
000002104|000003618003|
000002104|000004846016|
000002104|000004846015|
000002104|000002164007|
000002104|000003817004|
000002104|000004566005|
000002104|000003607014|
000002104|000002164017|
000002105|000003672006|
000002105|000003618008|
000002105|000002164010|
000002105|000004543011|
000002108|000002747009|
000002108|000002747016|
000002108|000002747015|
000002109|000002747016|
000002109|000002747015|
000002109|000002747032|
000002110|000002747029|
000002110|000002747002|
000002110|000002747032|
000002110|000002747022|
000002111|000002747017|
000002112|000002747029|
000002112|000002747017|
000002112|000002747019|
000002112|000002747022|
000002114|000002747021|
000002114|000002747017|
000002115|000002747030|
000002115|000002747028|
000002115|000002747017|
000002116|000002747002|
000002116|000002747022|
000002116|000002747029|
000002116|000002747004|
000002116|000002747030|
000002163|000003672012|
000002163|000003693010|
000002163|000004630016|
000002163|000003607016|
000002163|000002164009|
000002163|000003699009|
000002163|000005265003|
000002163|000002164020|
000002163|000003699014|
000002163|000003817008|
000002163|000003659008|
000002163|000004543006|
000002163|000004846015|
000002163|000003607007|
000002163|000003699003|
000002163|000003693006|
000002163|000005265002|
000002163|000003693005|
000002163|000006011005|
000002163|000003659012|
000002163|000003817005|
000002163|000003672009|
000002163|000004543004|
000002163|000003699016|
000002163|000004543012|
000002163|000004543009|
000002163|000002164015|
000002163|000003618004|
000002163|000003618014|
000002163|000004846008|
000002163|000003453002|
000002163|000003607004|
000002163|000002164007|
000002163|000003693014|
000002163|000003672014|
000002163|000002164005|
000002163|000005294003|
000002163|000004566010|
000002163|000004630011|
000002163|000006011003|
000002163|000004566011|
000002163|000002164016|
000002163|000003659016|
000002163|000005253003|
000002163|000003817004|
000002163|000004630014|
000002163|000003817006|
000002163|000004543015|
000002163|000003618008|
000002163|000003659014|
000002163|000003618017|
000002163|000003618003|
000002163|000003672016|
000002163|000004543008|
000002163|000003659006|
000002163|000003659002|
000002163|000004630013|
000002163|000002164027|
000002163|000004566006|
000002163|000003693009|
000002163|000003180002|
000002163|000003607014|
000002163|000003699004|
000002163|000002164008|
000002163|000004630003|
000002163|000003817002|
000002163|000003607013|
000002163|000003693007|
000002163|000003817013|
000002163|000004846019|
000002163|000004543005|
000002163|000005294002|
000002163|000003699011|
000002163|000002164021|
000002163|000004630010|
000002163|000004630006|
000002173|000005265003|
000002173|000004566010|
000002173|000004543006|
000002173|000002164009|
000002173|000003693006|
000002173|000006923004|
000002173|000003618014|
000002173|000003659012|
000002173|000003693010|
000002173|000003672014|
000002173|000004846019|
000002173|000005253003|
000002173|000003817005|
000002173|000003693009|
000002173|000003618003|
000002173|000003693014|
000002173|000004630003|
000002173|000003607007|
000002173|000003618017|
000002173|000006923003|
000002173|000003817013|
000002173|000004543009|
000002173|000004630011|
000002173|000004543015|
000002173|000003817006|
000002173|000002164005|
000002173|000003672012|
000002173|000004566006|
000002173|000006011005|
000002173|000002164027|
000002173|000002164007|
000002173|000003699009|
000002173|000004543012|
000002173|000002164016|
000002173|000002164015|
000002173|000003699003|
000002173|000003699004|
000002173|000003618004|
000002173|000003659008|
000002173|000005294003|
000002173|000003817004|
000002173|000003699011|
000002173|000002164029|
000002173|000003194002|
000002173|000003607016|
000002173|000003659002|
000002173|000003659016|
000002173|000002164035|
000002173|000004543008|
000002173|000003453002|
000002173|000004630013|
000002173|000003699014|
000002173|000003672009|
000002173|000005265002|
000002173|000003817008|
000002173|000003693007|
000002173|000002164021|
000002173|000006011003|
000002173|000004543005|
000002173|000006923008|
000002173|000003607013|
000002173|000004543004|
000002173|000003607004|
000002173|000004630014|
000002173|000003607014|
000002173|000003659006|
000002173|000004630006|
000002173|000005294002|
000002173|000004630016|
000002173|000003659004|
000002173|000004846008|
000002173|000004630010|
000002173|000003672016|
000002173|000002164020|
000002173|000004566011|
000002173|000004846015|
000002173|000003817002|
000002173|000003659014|
000002173|000003699016|
000002173|000003693005|
000002173|000002164025|
000002173|000002164024|
000002190|000003607007|
000002190|000002164009|
000002190|000003817006|
000002190|000003618003|
000002190|000004630010|
000002190|000003607013|
000002190|000004846016|
000002190|000003191003|
000002190|000003618008|
000002190|000003693006|
000002190|000006011003|
000002190|000003693009|
000002190|000004566005|
000002190|000004630014|
000002190|000003618009|
000002190|000003618004|
000002190|000005265002|
000002190|000004566010|
000002190|000003672012|
000002190|000003693007|
000002190|000003699014|
000002190|000003817002|
000002190|000004543012|
000002190|000005294002|
000002190|000002164015|
000002190|000004846015|
000002190|000002164019|
000002190|000005294003|
000002190|000004566015|
000002190|000004543006|
000002190|000003659006|
000002190|000004566013|
000002190|000003191002|
000002190|000004630013|
000002190|000005253003|
000002190|000004630016|
000002190|000003659016|
000002190|000004846008|
000002190|000003607014|
000002190|000002164007|
000002190|000003672014|
000002190|000003699003|
000002190|000002164016|
000002190|000003693010|
000002190|000003607016|
000002190|000004566011|
000002190|000004630011|
000002190|000003618002|
000002190|000003618017|
000002190|000003699016|
000002190|000004543009|
000002190|000003618014|
000002190|000004630006|
000002190|000003817005|
000002190|000003659014|
000002190|000003693005|
000002190|000003817008|
000002190|000002164017|
000002190|000003190002|
000002190|000002164005|
000002190|000003817004|
000002190|000003672016|
000002190|000003699009|
000002190|000003699004|
000002190|000006011005|
000002190|000002164013|
000002199|000003693005|
000002199|000006011003|
000002199|000003693010|
000002199|000003699016|
000002199|000003693014|
000002199|000004566006|
000002199|000003693006|
000002199|000004543005|
000002199|000004630006|
000002199|000004630013|
000002199|000003693009|
000002199|000003618003|
000002199|000003618017|
000002199|000004630016|
000002199|000003607007|
000002199|000003618014|
000002199|000003607013|
000002199|000003659016|
000002199|000005253003|
000002199|000003659006|
000002199|000003672012|
000002199|000004543012|
000002199|000003699009|
000002199|000003672013|
000002199|000002164020|
000002199|000003672014|
000002199|000003699014|
000002199|000003817008|
000002199|000005294003|
000002199|000005294002|
000002199|000004630003|
000002199|000004566011|
000002199|000006011005|
000002199|000002164021|
000002199|000003659002|
000002199|000003817013|
000002199|000004543006|
000002199|000003699004|
000002199|000003659014|
000002199|000003453002|
000002199|000002164027|
000002199|000003817005|
000002199|000004543009|
000002199|000004630010|
000002199|000002164015|
000002199|000003672009|
000002199|000003607016|
000002199|000004846015|
000002199|000004630011|
000002199|000003817002|
000002199|000003693007|
000002199|000003659012|
000002199|000003672016|
000002199|000003817004|
000002199|000004630014|
000002199|000002164005|
000002199|000003618004|
000002199|000005265003|
000002199|000003659008|
000002199|000003699011|
000002199|000004566010|
000002199|000002164009|
000002199|000003817006|
000002199|000003699003|
000002199|000003607014|
000002199|000002164016|
000002199|000004846019|
000002199|000004846008|
000002199|000005265002|
000002199|000002164007|
000002202|000003699011|
000002202|000003672008|
000002202|000005265003|
000002202|000004566009|
000002202|000003618008|
000002202|000003699003|
000002202|000003618007|
000002202|000003817002|
000002202|000004846007|
000002202|000005986002|
000002202|000005294002|
000002202|000003817009|
000002202|000002164021|
000002202|000003817003|
000002202|000003607014|
000002202|000005253003|
000002202|000004846019|
000002202|000004543010|
000002202|000004630012|
000002202|000002164020|
000002202|000003618003|
000002202|000004846015|
000002202|000003672009|
000002202|000002164027|
000002202|000003659015|
000002202|000003693007|
000002202|000005986004|
000002202|000002164033|
000002202|000003659002|
000002202|000003659008|
000002202|000003607015|
000002202|000005253002|
000002202|000005294003|
000002202|000003659012|
000002202|000003693005|
000002202|000002164007|
000002202|000003693006|
000002202|000004630016|
000002202|000004630014|
000002202|000002164005|
000002202|000005986003|
000002202|000003817013|
000002202|000003817012|
000002202|000003672012|
000002202|000003693014|
000002202|000003453002|
000002202|000003817007|
000002202|000004630003|
000002202|000003659006|
000002202|000003817004|
000002202|000004630006|
000002202|000004566006|
000002202|000005265002|
000002202|000003618004|
000002202|000002164008|
000002202|000003699008|
000002202|000003693013|
000002202|000003607007|
000002202|000003699015|
000002202|000004543005|
000002203|000002235005|
000002203|000003829006|
000002203|000003829005|
000002217|000004846019|
000002217|000003699015|
000002217|000003453002|
000002217|000003817007|
000002217|000003693013|
000002217|000003817009|
000002217|000003659006|
000002217|000004566018|
000002217|000004846007|
000002217|000003817016|
000002217|000002164007|
000002217|000003618007|
000002217|000005986002|
000002217|000002164020|
000002217|000003659012|
000002217|000003699003|
000002217|000004566009|
000002217|000004543010|
000002217|000002164027|
000002217|000003607007|
000002217|000003699004|
000002217|000003618003|
000002217|000003693014|
000002217|000003817013|
000002217|000004846015|
000002217|000003659002|
000002217|000003699008|
000002217|000003672008|
000002217|000004630006|
000002217|000003659008|
000002217|000004543005|
000002217|000005294003|
000002217|000003672009|
000002217|000005265002|
000002217|000003618008|
000002217|000003699011|
000002217|000004630003|
000002217|000005294002|
000002217|000003659015|
000002217|000003607015|
000002217|000005253002|
000002217|000005265003|
000002217|000004630016|
000002217|000005253003|
000002217|000003693006|
000002217|000003693005|
000002217|000003817003|
000002217|000002164006|
000002217|000002164021|
000002217|000004630014|
000002217|000003699007|
000002217|000003817004|
000002217|000003672012|
000002217|000003699005|
000002217|000005986004|
000002217|000003607014|
000002217|000003618004|
000002217|000003817012|
000002217|000002164005|
000002217|000003817002|
000002217|000004566006|
000002217|000005986003|
000002217|000003693007|
000002217|000003699002|
000002217|000004630012|
000002234|000002164021|
000002234|000003817002|
000002234|000003817003|
000002234|000002164027|
000002234|000003817013|
000002234|000003607007|
000002234|000003693006|
000002234|000004566004|
000002234|000004630006|
000002234|000003699015|
000002234|000003817004|
000002234|000003659008|
000002234|000003693013|
000002234|000005986002|
000002234|000003817009|
000002234|000003607014|
000002234|000003817016|
000002234|000003693005|
000002234|000003693007|
000002234|000003659002|
000002234|000005294002|
000002234|000005265002|
000002234|000004846015|
000002234|000003699011|
000002234|000003672008|
000002234|000005986004|
000002234|000003618007|
000002234|000003699004|
000002234|000003817007|
000002234|000003693014|
000002234|000004630003|
000002234|000004846007|
000002234|000003672009|
000002234|000004566009|
000002234|000003699005|
000002234|000004630012|
000002234|000004566006|
000002234|000004846019|
000002234|000003672012|
000002234|000003453002|
000002234|000005294003|
000002234|000003659015|
000002234|000003607015|
000002234|000004630016|
000002234|000003618008|
000002234|000003699003|
000002234|000003659012|
000002234|000003699008|
000002234|000005265003|
000002234|000004566018|
000002234|000004630014|
000002234|000003659006|
000002234|000003699007|
000002234|000004543005|
000002234|000003699002|
000002234|000003817012|
000002234|000002164004|
000002234|000005986003|
000002234|000003618003|
000002234|000002164020|
000002234|000004543010|
000002234|000003618004|
000002252|000003191003|
000002252|000002164010|
000002252|000004566013|
000002252|000003618008|
000002252|000003190002|
000002252|000003191002|
000002252|000004566007|
000002252|000003618004|
000002252|000004566015|
000002252|000002164019|
000002252|000004566005|
000002252|000004566014|
000002252|000003672006|
000002252|000002164017|
000002255|000003191003|
000002255|000004566014|
000002255|000004566013|
000002255|000003672006|
000002255|000004566007|
000002255|000003190002|
000002255|000002164010|
000002255|000003618008|
000002255|000003191002|
000002255|000004566005|
000002255|000003618004|
000002255|000004566015|
000002255|000002164019|
000002255|000002164017|
000002258|000003699005|
000002258|000002164019|
000002258|000002164010|
000002258|000003191003|
000002258|000003190002|
000002258|000004566013|
000002258|000002164017|
000002258|000004566014|
000002258|000004566007|
000002258|000003672006|
000002258|000004566015|
000002258|000003191002|
000002258|000003618004|
000002258|000004566005|
000002258|000003618008|
000002263|000003699005|
000002263|000003618004|
000002263|000003618008|
000002263|000003191003|
000002263|000004566013|
000002263|000002164017|
000002263|000004566007|
000002263|000003672006|
000002263|000004566014|
000002263|000004566005|
000002263|000003190002|
000002263|000002164010|
000002263|000003191002|
000002263|000002164019|
000002263|000004566015|
000002266|000004543011|
000002266|000002164010|
000002266|000003672006|
000002266|000003618004|
000002266|000003618008|
000002266|000002164035|
000002267|000002164035|
000002267|000003618008|
000002267|000004543011|
000002267|000002164032|
000002267|000003618004|
000002267|000003672006|
000002267|000002164010|
000002267|000003699005|
000002268|000002164035|
000002268|000004543011|
000002268|000003618008|
000002268|000002164010|
000002268|000003618004|
000002268|000003699005|
000002268|000003672006|
000002268|000002164032|
000002269|000002164035|
000002269|000002164032|
000002269|000004543011|
000002269|000002164010|
000002269|000003618008|
000002269|000003618004|
000002269|000003672006|
000002269|000003699005|
000002270|000002164010|
000002270|000006923005|
000002270|000003672006|
000002270|000003699005|
000002270|000003699007|
000002270|000003699002|
000002271|000002164018|
000002271|000004543006|
000002271|000002164009|
000002271|000002164027|
000002271|000002164020|
000002271|000002164021|
000002272|000002164020|
000002272|000002164021|
000002272|000004543005|
000002272|000002164027|
000002272|000002164009|
000002272|000004543006|
000002273|000004543006|
000002273|000002164027|
000002273|000002164020|
000002273|000002164018|
000002273|000002164009|
000002273|000002164021|
000002274|000002164014|
000002274|000002164027|
000002274|000004543006|
000002274|000002164021|
000002274|000002164009|
000002274|000002164020|
000002275|000004543012|
000002275|000002164020|
000002275|000004543006|
000002275|000004543005|
000002275|000002164016|
000002275|000004543018|
000002275|000002164015|
000002275|000004543009|
000002275|000002164018|
000002275|000002164009|
000002275|000002164027|
000002275|000002164021|
000002275|000002164014|
000002276|000004543007|
000002276|000002164007|
000002276|000002164027|
000002276|000004543006|
000002276|000002164005|
000002276|000002164020|
000002276|000002164009|
000002276|000002164021|
000002277|000002164035|
000002277|000002164010|
000002277|000002164009|
000002277|000004543007|
000002277|000002164012|
000002277|000002164016|
000002278|000002164020|
000002278|000002164027|
000002278|000002164021|
000002278|000002164018|
000002278|000002164013|
000002278|000004543006|
000002278|000002164009|
000002279|000002164027|
000002279|000004543015|
000002279|000002164021|
000002279|000004543008|
000002279|000002164013|
000002279|000002164009|
000002279|000002164018|
000002279|000004543004|
000002279|000004543006|
000002280|000004543006|
000002280|000002164020|
000002280|000002164009|
000002280|000002164027|
000002280|000002164021|
000002281|000002164027|
000002281|000004543008|
000002281|000004543004|
000002281|000004543006|
000002281|000002164021|
000002281|000002164009|
000002281|000004543015|
000002282|000004543016|
000002282|000004543014|
000002282|000002164018|
000002282|000002164027|
000002282|000002164021|
000002282|000002164020|
000002282|000004543005|
000002282|000004543002|
000002283|000002164021|
000002283|000002164009|
000002283|000004543005|
000002283|000004543009|
000002283|000002164018|
000002283|000004543014|
000002283|000002164020|
000002283|000002164016|
000002283|000004543006|
000002283|000002164027|
000002283|000004543012|
000002283|000002164015|
000002284|000002164010|
000002284|000004543015|
000002284|000004543004|
000002285|000004543005|
000002285|000002164018|
000002285|000004543002|
000002285|000004543004|
000002285|000004543016|
000002285|000002164021|
000002285|000004543015|
000002285|000002164027|
000002286|000004543005|
000002286|000004543004|
000002286|000002164021|
000002286|000004543015|
000002286|000002164007|
000002286|000002164005|
000002286|000002164027|
000002287|000002164010|
000002287|000002164012|
000002288|000002164035|
000002288|000002164010|
000002288|000004543011|
000002289|000002164021|
000002289|000004566006|
000002289|000002164009|
000002289|000002164020|
000002289|000002164027|
000002289|000004566004|
000002290|000002164009|
000002290|000002164021|
000002290|000002164004|
000002290|000004566006|
000002290|000002164020|
000002290|000002164027|
000002290|000004566004|
000002291|000003191002|
000002291|000004566005|
000002291|000004566013|
000002291|000003191003|
000002291|000004566018|
000002291|000003190002|
000002291|000004566015|
000002291|000002164017|
000002291|000002164019|
000002291|000002164009|
000002292|000002164027|
000002292|000002164020|
000002292|000004566006|
000002292|000002164021|
000002292|000002164009|
000002292|000004566004|
000002293|000002164009|
000002293|000002164013|
000002293|000002164020|
000002293|000004566004|
000002293|000002164027|
000002293|000004566006|
000002293|000002164021|
000002294|000002164015|
000002294|000004566004|
000002294|000004566010|
000002294|000002164020|
000002294|000002164021|
000002294|000004566006|
000002294|000004566018|
000002294|000004566011|
000002294|000002164013|
000002294|000002164016|
000002294|000002164018|
000002294|000002164009|
000002294|000002164027|
000002295|000002164009|
000002295|000004566007|
000002295|000004566010|
000002295|000002164017|
000002295|000004566013|
000002295|000004566005|
000002295|000002164016|
000002295|000003190002|
000002295|000004566015|
000002295|000003191002|
000002295|000003191003|
000002295|000004566014|
000002295|000002164019|
000002295|000002164010|
000002296|000004566006|
000002296|000002164009|
000002296|000002164021|
000002296|000002164005|
000002296|000002164007|
000002296|000002164027|
000002296|000002164020|
000002297|000002164013|
000002297|000002164016|
000002297|000002164027|
000002297|000002164015|
000002297|000002164004|
000002297|000002164009|
000002297|000004566006|
000002297|000004566004|
000002297|000004566010|
000002297|000004566018|
000002297|000002164021|
000002297|000002164020|
000002297|000004566011|
000002298|000002164020|
000002298|000004566006|
000002298|000002164027|
000002298|000002164015|
000002298|000002164009|
000002298|000002164014|
000002298|000004566011|
000002298|000004566004|
000002298|000002164021|
000002298|000002164016|
000002298|000004566010|
000002298|000002164004|
000002299|000004566011|
000002299|000002164020|
000002299|000004566010|
000002299|000002164004|
000002299|000004566006|
000002299|000002164015|
000002299|000002164021|
000002299|000002164027|
000002299|000004566004|
000002299|000002164009|
000002299|000002164016|
000002300|000004566006|
000002300|000002164020|
000002300|000002164004|
000002300|000002164021|
000002300|000004566018|
000002300|000004566009|
000002300|000004566004|
000002300|000002164027|
000002301|000004566008|
000002301|000004566004|
000002301|000002164004|
000002301|000002164020|
000002301|000002164021|
000002301|000002164027|
000002301|000004566006|
000002301|000004566009|
000002302|000002164027|
000002302|000004566018|
000002302|000002164021|
000002302|000004566004|
000002302|000002164004|
000002302|000004566009|
000002302|000002164020|
000002302|000004566006|
000002303|000002164015|
000002303|000004566015|
000002303|000003191002|
000002303|000004566010|
000002303|000004566017|
000002303|000004566013|
000002303|000002164017|
000002303|000002164016|
000002303|000003190002|
000002303|000002164014|
000002303|000002164009|
000002303|000004566005|
000002303|000002164019|
000002303|000004566018|
000002303|000003191003|
000002303|000004566011|
000002304|000004566015|
000002304|000004566018|
000002304|000004566017|
000002304|000002164015|
000002304|000004566011|
000002304|000004566013|
000002304|000004566005|
000002304|000003191002|
000002304|000003190002|
000002304|000002164019|
000002304|000002164017|
000002304|000002164009|
000002304|000002164016|
000002304|000004566010|
000002304|000003191003|
000002305|000002164009|
000002305|000003190002|
000002305|000002164017|
000002305|000004566015|
000002305|000002164016|
000002305|000003191002|
000002305|000004566017|
000002305|000003191003|
000002305|000002164015|
000002305|000004566011|
000002305|000004566013|
000002305|000004566005|
000002305|000002164019|
000002305|000004566018|
000002305|000004566010|
000002306|000002164031|
000002306|000002164019|
000002306|000002164017|
000002306|000004566013|
000002306|000004566005|
000002306|000003191002|
000002306|000004566015|
000002306|000004566018|
000002306|000004566009|
000002306|000004566017|
000002306|000003191003|
000002306|000003190002|
000002307|000003191003|
000002307|000004566005|
000002307|000004566007|
000002307|000004566015|
000002307|000004566014|
000002307|000003191002|
000002307|000004566013|
000002307|000002164017|
000002307|000002164019|
000002307|000003190002|
000002307|000002164010|
000002308|000003190002|
000002308|000004566014|
000002308|000004566018|
000002308|000003191002|
000002308|000002164010|
000002308|000004566005|
000002308|000003191003|
000002308|000004566015|
000002308|000004566013|
000002308|000002164017|
000002308|000004566007|
000002308|000002164019|
000002309|000004566005|
000002309|000004566013|
000002309|000002164010|
000002309|000003190002|
000002309|000004566015|
000002309|000004566007|
000002309|000003191003|
000002310|000004566007|
000002310|000004566005|
000002310|000004566013|
000002310|000003190002|
000002310|000003191003|
000002310|000004566015|
000002310|000002164010|
000002311|000004846019|
000002311|000002164021|
000002311|000002164016|
000002311|000006011005|
000002311|000004846015|
000002311|000004846018|
000002311|000002164020|
000002311|000004846005|
000002311|000002164027|
000002311|000002164015|
000002311|000004846008|
000002311|000002164009|
000002311|000006011003|
000002312|000004846019|
000002312|000004846015|
000002312|000002164009|
000002312|000006011005|
000002312|000002164020|
000002312|000006011003|
000002312|000002164021|
000002312|000002164027|
000002313|000002164027|
000002313|000004846015|
000002313|000002164021|
000002313|000006011003|
000002313|000004846019|
000002313|000002164020|
000002313|000006011005|
000002313|000002164009|
000002313|000002164013|
000002314|000002164027|
000002314|000002164009|
000002314|000002164021|
000002314|000004846015|
000002314|000006011003|
000002314|000002164020|
000002314|000004846019|
000002314|000006011005|
000002315|000002164027|
000002315|000004846015|
000002315|000004846007|
000002315|000002164034|
000002315|000002164033|
000002315|000002164021|
000002315|000002164020|
000002315|000004846019|
000002316|000002164035|
000002316|000004846019|
000002316|000006011003|
000002316|000006011002|
000002316|000006011005|
000002316|000004846007|
000002316|000002164021|
000002316|000002164020|
000002316|000002164027|
000002316|000004846015|
000002317|000004846007|
000002317|000002164004|
000002317|000002164027|
000002317|000002164021|
000002317|000002164020|
000002317|000004846015|
000002317|000004846019|
000002318|000004846016|
000002318|000002164019|
000002318|000004846007|
000002318|000004846015|
000002318|000002164017|
000002319|000002164010|
000002319|000004846017|
000002322|000002164004|
000002322|000004630003|
000002322|000002164021|
000002322|000004630016|
000002322|000002164027|
000002322|000004630006|
000002322|000002164009|
000002322|000004630014|
000002322|000002164020|
000002323|000004630014|
000002323|000004630006|
000002323|000002164020|
000002323|000002164021|
000002323|000002164027|
000002323|000002164004|
000002323|000004630009|
000002323|000004630003|
000002323|000004630016|
000002323|000002164009|
000002324|000002164009|
000002325|000002164012|
000002325|000002164010|
000002325|000002164009|
000002325|000002164035|
000002326|000004630006|
000002326|000002164009|
000002326|000004630014|
000002326|000002164020|
000002326|000002164021|
000002326|000004630016|
000002326|000002164004|
000002326|000004630003|
000002326|000002164027|
000002327|000004630016|
000002327|000002164021|
000002327|000004630006|
000002327|000002164013|
000002327|000002164020|
000002327|000002164027|
000002327|000004630014|
000002327|000004630003|
000002327|000002164009|
000002328|000002164005|
000002328|000002164021|
000002328|000004630006|
000002328|000002164009|
000002328|000004630003|
000002328|000004630014|
000002328|000002164020|
000002328|000002164007|
000002328|000002164027|
000002328|000004630016|
000002329|000002164009|
000002329|000002164020|
000002329|000002164027|
000002329|000004630014|
000002329|000004630006|
000002329|000004630016|
000002329|000002164021|
000002329|000004630003|
000002330|000004630014|
000002330|000002164009|
000002330|000004630006|
000002330|000004630016|
000002330|000004630007|
000002331|000004630014|
000002331|000002164009|
000002331|000004630016|
000002331|000004630007|
000002331|000004630006|
000002332|000002164015|
000002332|000002164016|
000002332|000002164021|
000002332|000004630013|
000002332|000003194002|
000002332|000004630011|
000002332|000004630006|
000002332|000004630010|
000002332|000002164004|
000002332|000002164020|
000002332|000004630003|
000002332|000004630016|
000002332|000002164009|
000002332|000004630014|
000002332|000002164027|
000002333|000002164015|
000002333|000004630011|
000002333|000004630010|
000002333|000004630013|
000002333|000004630014|
000002333|000002164009|
000002333|000004630016|
000002333|000004630007|
000002333|000004630006|
000002333|000002164016|
000002334|000004630010|
000002334|000002164009|
000002334|000004630011|
000002334|000002164016|
000002334|000004630006|
000002334|000002164015|
000002334|000004630013|
000002334|000004630007|
000002334|000004630014|
000002334|000004630016|
000002335|000002164004|
000002335|000004630014|
000002335|000002164027|
000002335|000004630016|
000002335|000002164021|
000002335|000002164020|
000002335|000004630003|
000002335|000004630006|
000002335|000003194002|
000002335|000004630012|
000002336|000002164027|
000002336|000004630012|
000002336|000004630006|
000002336|000002164021|
000002336|000002164020|
000002336|000004630003|
000002336|000004630016|
000002336|000002164004|
000002336|000004630014|
000002337|000004630006|
000002337|000004630012|
000002337|000002164027|
000002337|000002164020|
000002337|000002164018|
000002337|000002164021|
000002337|000004630016|
000002337|000004630003|
000002337|000004630014|
000002338|000002164009|
000002338|000004630003|
000002338|000003194002|
000002338|000002164020|
000002338|000004630016|
000002338|000002164027|
000002338|000002164021|
000002338|000004630006|
000002338|000004630014|
000002339|000004630014|
000002339|000004630016|
000002339|000004630012|
000002339|000002164020|
000002339|000004630006|
000002339|000002164021|
000002339|000004630003|
000002339|000002164027|
000002339|000002164004|
000002340|000004630016|
000002340|000002164021|
000002340|000004630014|
000002340|000004630003|
000002340|000002164020|
000002340|000004630012|
000002340|000004630006|
000002340|000002164027|
000002341|000002164010|
000002342|000002164009|
000002342|000002164010|
000002343|000004630007|
000002344|000004630007|
000002344|000004630016|
000002344|000004630014|
000002344|000004630006|
000002344|000004630012|
000002345|000004630007|
000002346|000004630014|
000002346|000004630016|
000002346|000002164027|
000002346|000002164020|
000002346|000004630012|
000002346|000002164018|
000002346|000004630003|
000002346|000003194002|
000002346|000002164031|
000002346|000002164021|
000002346|000004630006|
000002347|000002164020|
000002347|000004630014|
000002347|000004630012|
000002347|000002164027|
000002347|000002164021|
000002347|000004630016|
000002347|000002164034|
000002347|000004630003|
000002347|000002164033|
000002347|000002164004|
000002347|000004630006|
000002348|000002164010|
000002348|000002164011|
000002349|000002164011|
000002349|000002164010|
000002350|000002747016|
000002350|000002747015|
000002350|000002747030|
000002351|000002747015|
000002351|000002747016|
000002352|000002747016|
000002352|000002747009|
000002352|000002747011|
000002352|000002747015|
000002353|000002747016|
000002353|000002747015|
000002353|000002747009|
000002354|000002747016|
000002354|000002747015|
000002354|000002747009|
000002355|000002747016|
000002355|000002747015|
000002355|000002747024|
000002356|000002747017|
000002357|000002747010|
000002357|000002747012|
000002357|000002747013|
000002358|000002747002|
000002358|000002747029|
000002358|000002747020|
000002358|000002747022|
000002359|000002747002|
000002359|000002747022|
000002359|000002747004|
000002359|000002747030|
