datasheet_id|stratagem_id|
000002359|000002747029|
000002360|000002747026|
000002360|000002747018|
000002361|000002747018|
000002362|000002747031|
000002362|000002747030|
000002367|000002164010|
000002367|000002164011|
000002367|000003618004|
000002367|000003618008|
000002367|000003699005|
000002368|000004543011|
000002368|000003618006|
000002368|000003618008|
000002368|000003618004|
000002368|000003699005|
000002368|000002164010|
000002368|000002164035|
000002369|000003699005|
000002369|000002164010|
000002370|000002271033|
000002370|000002271031|
000002371|000002271022|
000002371|000002271020|
000002371|000005807002|
000002371|000002271005|
000002371|000002271029|
000002371|000002271031|
000002371|000005814002|
000002371|000002271006|
000002371|000002271009|
000002371|000002271033|
000002371|000005810002|
000002371|000002271003|
000002371|000005811002|
000002371|000002271002|
000002372|000002164017|
000002372|000004566013|
000002372|000003699005|
000002372|000002164010|
000002372|000003699007|
000002372|000004566005|
000002372|000003699002|
000002372|000003672006|
000002372|000003618008|
000002372|000003191003|
000002372|000004566007|
000002372|000004566014|
000002372|000003191002|
000002372|000004566015|
000002372|000002164019|
000002372|000003190002|
000002372|000003618004|
000002373|000002413010|
000002373|000002413012|
000002373|000002413014|
000002374|000002413015|
000002374|000002413016|
000002374|000002413014|
000002375|000002413015|
000002375|000002413014|
000002375|000002413016|
000002376|000002413013|
000002376|000002413006|
000002376|000002413004|
000002376|000004066002|
000002377|000002413016|
000002377|000002413015|
000002377|000002413014|
000002378|000002413008|
000002378|000004083003|
000002379|000002413004|
000002379|000002413013|
000002379|000002413006|
000002379|000004066002|
000002380|000004066002|
000002381|000004050002|
000002382|000004066012|
000002382|000002413004|
000002382|000002413013|
000002382|000003214002|
000002382|000006009007|
000002382|000002413006|
000002382|000004066002|
000002382|000003215002|
000002383|000002413013|
000002383|000004066006|
000002383|000002413006|
000002383|000002413004|
000002383|000004066002|
000002383|000006009007|
000002384|000002413009|
000002384|000004066002|
000002384|000002413004|
000002384|000002413013|
000002384|000003223002|
000002384|000004066010|
000002384|000002413006|
000002384|000004050002|
000002384|000006009007|
000002385|000002413008|
000002385|000002413012|
000002385|000002413014|
000002385|000002413010|
000002386|000002413010|
000002386|000002413012|
000002386|000002413008|
000002388|000002413015|
000002388|000002413016|
000002388|000002413014|
000002390|000003829006|
000002390|000004976002|
000002390|000003829005|
000002390|000002235005|
000002391|000002656034|
000002391|000002656013|
000002391|000002656003|
000002391|000002656028|
000002392|000002656034|
000002392|000002656013|
000002392|000002656035|
000002392|000002656003|
000002393|000002656034|
000002393|000002656013|
000002393|000002656003|
000002394|000002656003|
000002394|000002656013|
000002394|000002656034|
000002395|000002656034|
000002395|000002656013|
000002395|000002656003|
000002395|000002656035|
000002396|000002656003|
000002396|000002656035|
000002396|000002656034|
000002396|000002656013|
000002397|000002656035|
000002397|000002656003|
000002397|000002656013|
000002397|000002656034|
000002398|000002656035|
000002398|000002656003|
000002398|000002656034|
000002398|000002656013|
000002399|000002656013|
000002399|000002656035|
000002399|000002656034|
000002399|000002656003|
000002400|000002656003|
000002400|000002656013|
000002400|000002656035|
000002400|000002656034|
000002401|000002656003|
000002401|000002656035|
000002401|000002656034|
000002401|000002656013|
000002402|000002656013|
000002402|000002656003|
000002402|000002656034|
000002403|000002656035|
000002403|000002656013|
000002403|000002656034|
000002403|000002656003|
000002404|000002656013|
000002404|000002656034|
000002404|000002656003|
000002405|000002656013|
000002405|000002656034|
000002405|000002656003|
000002406|000002656034|
000002406|000002656013|
000002406|000002656035|
000002406|000002656003|
000002407|000002656013|
000002407|000002656034|
000002407|000002656003|
000002407|000002656035|
000002408|000002656013|
000002408|000002656003|
000002408|000002656035|
000002408|000002656034|
000002409|000002656035|
000002409|000002656034|
000002409|000002656003|
000002409|000002656013|
000002410|000002656013|
000002410|000002656035|
000002410|000002656034|
000002410|000002656003|
000002411|000002656034|
000002411|000002656003|
000002411|000002656013|
000002412|000002656013|
000002412|000002656034|
000002412|000002656003|
000002413|000002656003|
000002413|000002656034|
000002413|000002656013|
000002414|000002656034|
000002414|000002656013|
000002414|000002656003|
000002415|000002656003|
000002415|000002656034|
000002415|000002656013|
000002416|000002656034|
000002416|000002656003|
000002416|000002656013|
000002417|000002656034|
000002417|000002656013|
000002417|000002656003|
000002418|000002327027|
000002418|000002327031|
000002418|000002327006|
000002419|000002327027|
000002419|000002327028|
000002421|000005158002|
000002421|000002327025|
000002421|000002327027|
000002422|000002327027|
000002423|000002327028|
000002423|000002327027|
000002424|000002327027|
000002424|000002327028|
000002425|000002327027|
000002425|000002327028|
000002426|000002327027|
000002426|000002327028|
000002427|000002327027|
000002427|000002327028|
000002428|000002327027|
000002428|000002327028|
000002429|000002327027|
000002429|000002327028|
000002430|000002327027|
000002431|000002327027|
000002431|000002327028|
000002432|000002327027|
000002433|000002327027|
000002434|000002327028|
000002434|000002327027|
000002435|000002327027|
000002435|000002327028|
000002436|000002327028|
000002436|000002327027|
000002437|000002327028|
000002437|000002327027|
000002438|000002327027|
000002438|000002327028|
000002439|000002327027|
000002440|000002327027|
000002441|000002327027|
000002442|000002327027|
000002443|000002327027|
000002444|000002327027|
000002445|000002327027|
000002446|000002656013|
000002446|000002656003|
000002446|000002656035|
000002446|000002656034|
000002447|000002327028|
000002447|000002327027|
000002452|000003319002|
000002452|000006084002|
000002452|000002974008|
000002452|000002974021|
000002452|000002969002|
000002452|000002974016|
000002452|000006084004|
000002452|000006076003|
000002452|000006084005|
000002453|000002974004|
000002453|000002974016|
000002453|000006076003|
000002453|000002974002|
000002454|000002714031|
000002454|000002714009|
000002454|000002714020|
000002454|000002712002|
000002454|000002714030|
000002454|000002714027|
000002454|000002714025|
000002454|000002711002|
000002455|000002783013|
000002455|000002783010|
000002455|000002783005|
000002456|000002783013|
000002456|000002783010|
000002456|000002783005|
000002457|000002783005|
000002457|000002783010|
000002457|000002783013|
000002458|000002861014|
000002458|000002861004|
000002458|000002861008|
000002458|000002861007|
000002459|000002440023|
000002459|000002440019|
000002459|000002440002|
000002459|000006877004|
000002459|000006877011|
000002459|000002440022|
000002459|000002440003|
000002459|000002440004|
000002460|000002327015|
000002460|000002327013|
000002460|000002327011|
000002460|000002327026|
000002460|000002327012|
000002460|000002327003|
000002460|000002327016|
000002460|000005448005|
000002460|000002327029|
000002460|000005448004|
000002460|000002327022|
000002460|000002327023|
000002460|000002327030|
000002460|000002327007|
000002460|000002327009|
000002460|000002327005|
000002461|000002327026|
000002461|000002327027|
000002461|000002327028|
000002462|000002327027|
000002462|000002327028|
000002462|000002327026|
000002463|000006923008|
000002463|000004630016|
000002463|000002164007|
000002463|000002164027|
000002463|000002164005|
000002463|000003194002|
000002463|000002164025|
000002463|000004630012|
000002463|000002164024|
000002463|000002164020|
000002463|000004630006|
000002463|000004630014|
000002463|000006923004|
000002463|000006923009|
000002463|000002164021|
000002463|000006923003|
000002463|000004630003|
000002464|000002164007|
000002464|000002164027|
000002464|000002164021|
000002464|000002164020|
000002464|000002164009|
000002464|000002164005|
000002465|000002164027|
000002465|000002164021|
000002465|000002164005|
000002465|000002164009|
000002465|000002164007|
000002465|000002164020|
000002466|000002164027|
000002466|000002164007|
000002466|000002164005|
000002466|000002164013|
000002466|000002164021|
000002466|000002164020|
000002466|000002164009|
000002467|000002164005|
000002467|000002164009|
000002467|000002164021|
000002467|000002164007|
000002467|000002164027|
000002467|000002164020|
000002468|000002164020|
000002468|000002164009|
000002468|000002164021|
000002468|000004566011|
000002468|000004566004|
000002468|000002164015|
000002468|000002164016|
000002468|000002164027|
000002468|000004566006|
000002468|000004566010|
000002468|000002164004|
000002470|000002783013|
000002471|000002783010|
000002471|000002773002|
000002471|000002783013|
000002471|000002783005|
000002471|000002783014|
000002472|000003063002|
000002472|000003076006|
000002472|000003076013|
000002472|000003076014|
000002472|000003059002|
000002472|000005683007|
000002472|000005683006|
000002472|000006926005|
000002472|000006926008|
000002472|000003076016|
000002472|000006926009|
000002472|000003076007|
000002472|000003062002|
000002472|000003061002|
000002473|000002164027|
000002473|000002164009|
000002473|000003607004|
000002473|000003607014|
000002473|000002164005|
000002473|000002164020|
000002473|000003607007|
000002473|000003180002|
000002473|000002164021|
000002473|000002164007|
000002474|000002974015|
000002474|000002974009|
000002474|000002967002|
000002474|000003325002|
000002474|000003326004|
000002474|000002974016|
000002474|000002974021|
000002475|000003326004|
000002475|000002974016|
000002476|000002974015|
000002476|000002974016|
000002476|000003326004|
000002476|000002967002|
000002476|000002974009|
000002477|000005432005|
000002477|000002343013|
000002477|000002336002|
000002477|000002343012|
000002477|000002343010|
000002477|000002343008|
000002477|000005432004|
000002477|000002343014|
000002477|000002343024|
000002477|000002343034|
000002478|000002343014|
000002478|000002343013|
000002478|000002336002|
000002478|000002343006|
000002478|000005679003|
000002478|000002343032|
000002479|000003076006|
000002479|000003076028|
000002480|000003076013|
000002480|000003076006|
000002481|000003076031|
000002481|000003076027|
000002481|000006926007|
000002481|000003062002|
000002481|000005683008|
000002481|000003061002|
000002481|000006926009|
000002481|000003076010|
000002481|000005683006|
000002481|000003060002|
000002481|000005683007|
000002481|000003076032|
000002481|000003063002|
000002481|000003076023|
000002481|000006926008|
000002481|000003076002|
000002481|000003076015|
000002481|000003076006|
000002481|000003076004|
000002482|000006926005|
000002482|000005683006|
000002482|000006926008|
000002482|000006926009|
000002482|000003076008|
000002482|000003063002|
000002482|000003076007|
000002482|000003076013|
000002482|000005683007|
000002482|000003062002|
000002482|000003061002|
000002482|000003076014|
000002482|000003076006|
000002482|000003076023|
000002482|000003059002|
000002482|000003076016|
000002483|000006926004|
000002483|000003076023|
000002483|000005683007|
000002483|000006926007|
000002483|000003062002|
000002483|000006926003|
000002483|000003076015|
000002483|000005683008|
000002483|000003076027|
000002483|000003076028|
000002483|000003060002|
000002483|000003061002|
000002483|000003076031|
000002483|000003076004|
000002483|000003063002|
000002483|000003076006|
000002483|000003076002|
000002484|000003076033|
000002484|000006926004|
000002484|000003076006|
000002484|000003063002|
000002484|000003076030|
000002484|000005683004|
000002484|000003061002|
000002485|000002413015|
000002485|000002413014|
000002485|000002413016|
000002486|000003076006|
000002486|000003076016|
000002486|000003076014|
000002488|000003326004|
000002488|000002974016|
000002488|000002974019|
000002488|000002974009|
000002488|000002974007|
000002488|000002974015|
000002489|000002974007|
000002489|000003326004|
000002489|000002972002|
000002489|000002974016|
000002489|000002967002|
000002489|000002974015|
000002489|000002974019|
000002489|000002974011|
000002489|000002974010|
000002489|000002970002|
000002489|000002974009|
000002489|000002974021|
000002489|000002973002|
000002489|000003325002|
000002489|000002968002|
000002489|000002974012|
000002489|000006076009|
000002490|000002968002|
000002490|000002974010|
000002490|000002974011|
000002490|000002974007|
000002490|000002974019|
000002490|000002974012|
000002490|000002970002|
000002490|000002974009|
000002490|000002967002|
000002490|000003325002|
000002490|000002974016|
000002491|000002974019|
000002491|000002974011|
000002491|000003326004|
000002491|000002974016|
000002491|000002972002|
000002491|000002974007|
000002491|000002974009|
000002491|000002974012|
000002491|000002973002|
000002491|000002974015|
000002491|000002967002|
000002491|000002970002|
000002491|000002968002|
000002492|000002973002|
000002492|000002972002|
000002492|000003326004|
000002492|000002974012|
000002492|000002968002|
000002492|000002974007|
000002492|000002970002|
000002492|000002974016|
000002492|000002974015|
000002492|000002967002|
000002492|000002974019|
000002492|000002974009|
000002492|000002974011|
000002493|000002974007|
000002493|000002974010|
000002493|000002974016|
000002493|000002974019|
000002493|000003325002|
000002493|000002974009|
000002494|000002974013|
000002494|000002974024|
000002494|000002974016|
000002494|000002972002|
000002494|000002974007|
000002494|000003326004|
000002494|000002974019|
000002494|000002974015|
000002494|000002974008|
000002494|000002970002|
000002494|000002967002|
000002494|000002974003|
000002494|000006076003|
000002494|000002973002|
000002494|000002968002|
000002495|000002967002|
000002495|000002974014|
000002495|000002974019|
000002495|000002970002|
000002495|000002968002|
000002495|000002974012|
000002495|000002974011|
000002495|000002974016|
000002495|000002974009|
000002495|000002974007|
000002496|000002974016|
000002496|000002970002|
000002496|000006076003|
000002496|000002974013|
000002496|000002974007|
000002496|000002974008|
000002496|000002968002|
000002496|000002974019|
000002496|000002967002|
000002497|000002974004|
000002497|000002974019|
000002497|000002974016|
000002497|000002974011|
000002497|000002974002|
000002497|000002968002|
000002497|000002970002|
000002497|000002974025|
000002497|000002974012|
000002497|000002974009|
000002497|000002967002|
000002498|000002974025|
000002498|000002974002|
000002498|000002974016|
000002498|000002974019|
000002498|000002974004|
000002498|000006076003|
000002499|000002974004|
000002499|000002974021|
000002499|000002974016|
000002499|000002974002|
000002499|000006076003|
000002500|000002656019|
000002500|000002656010|
000002500|000002656006|
000002500|000002656011|
000002500|000002656005|
000002500|000002656009|
000002500|000002656024|
000002500|000002656025|
000002500|000002656031|
000002500|000002656020|
000002500|000002656032|
000002500|000002656036|
000002500|000002656014|
000002500|000002656015|
000002500|000002656012|
000002500|000002656017|
000002501|000002656034|
000002501|000002656013|
000002501|000002656035|
000002501|000002656003|
000002502|000003076006|
000002503|000003076032|
000002503|000003076006|
000002505|000002164020|
000002505|000002164027|
000002505|000003817017|
000002505|000002164021|
000002505|000003817002|
000002505|000003817013|
000002505|000003817009|
000002505|000002164007|
000002505|000003817004|
000002505|000002164005|
000002505|000003817007|
000002505|000003817012|
000002505|000003817016|
000002505|000003817003|
000002506|000003817016|
000002506|000003817012|
000002506|000002164021|
000002506|000003817004|
000002506|000003817002|
000002506|000003817007|
000002506|000002164027|
000002506|000002164005|
000002506|000003817015|
000002506|000003817009|
000002506|000002164007|
000002506|000003817003|
000002506|000002164020|
000002506|000003817013|
000002507|000005683006|
000002507|000006926009|
000002507|000003061002|
000002507|000003076023|
000002507|000003060002|
000002507|000005683008|
000002507|000006926008|
000002507|000003076015|
000002507|000003076002|
000002507|000003076010|
000002507|000003076027|
000002507|000006926007|
000002507|000003076006|
000002507|000005683007|
000002507|000003063002|
000002507|000003062002|
000002508|000006070006|
000002508|000006070005|
000002508|000006070007|
000002508|000006070003|
000002509|000006070005|
000002509|000006070006|
000002509|000006070004|
000002510|000002974004|
000002510|000002974002|
000002510|000006076003|
000002510|000006076009|
000002510|000002974021|
000002510|000002974016|
000002511|000002974002|
000002511|000002974004|
000002511|000002974021|
000002511|000002974016|
000002511|000006076003|
000002512|000002974004|
000002512|000006076003|
000002512|000002974021|
000002512|000002974002|
000002512|000002974016|
000002513|000004846016|
000002513|000002164027|
000002513|000002164020|
000002513|000002164021|
000002513|000004846014|
000002513|000002164018|
000002513|000004846007|
000002513|000006011004|
000002513|000006011003|
000002513|000004846019|
000002513|000002164031|
000002513|000002164004|
000002513|000002164034|
000002513|000004846015|
000002513|000002164019|
000002513|000006011005|
000002513|000006011002|
000002513|000002164017|
000002514|000002164027|
000002514|000006011004|
000002514|000004846019|
000002514|000002164020|
000002514|000002164007|
000002514|000006011005|
000002514|000002164005|
000002514|000002164021|
000002514|000002164017|
000002514|000006011002|
000002514|000002164019|
000002514|000004846016|
000002514|000004846007|
000002514|000004846015|
000002514|000006011003|
000002515|000004846007|
000002515|000004846015|
000002515|000006011005|
000002515|000002164018|
000002515|000004846014|
000002515|000002164027|
000002515|000002164008|
000002515|000002164033|
000002515|000002164021|
000002515|000006011002|
000002515|000004846019|
000002515|000006011003|
000002515|000002164005|
000002515|000006011004|
000002515|000002164007|
000002515|000002164020|
000002516|000002164035|
000002516|000006011003|
000002516|000004846007|
000002516|000004846019|
000002516|000002164027|
000002516|000006011004|
000002516|000002164025|
000002516|000002164021|
000002516|000004846015|
000002516|000002164029|
000002516|000002164020|
000002516|000006011002|
000002516|000006923009|
000002516|000006923003|
000002516|000006923008|
000002516|000006011005|
000002516|000002164007|
000002516|000002164005|
000002516|000006923004|
000002517|000002974016|
000002517|000002974009|
000002517|000002974021|
000002518|000002576010|
000002518|000002576007|
000002518|000002576020|
000002518|000002576030|
000002518|000002576021|
000002518|000002576023|
000002518|000002576006|
000002518|000002576032|
000002518|000002576027|
000002518|000002576002|
000002518|000002576026|
000002518|000002576019|
000002518|000002576017|
000002518|000002576014|
000002518|000002576016|
000002518|000002576015|
000002519|000002576010|
000002519|000002576006|
000002519|000002576007|
000002519|000002576027|
000002519|000002576026|
000002519|000002576014|
000002519|000002576032|
000002519|000002576002|
000002519|000002576030|
000002519|000002576020|
000002519|000002576021|
000002519|000002576023|
000002519|000002576019|
000002520|000002576029|
000002520|000002576015|
000002520|000002576008|
000002520|000002576025|
000002520|000002576016|
000002520|000002576028|
000002520|000002576034|
000002521|000002576028|
000002521|000002576029|
000002521|000002576025|
000002521|000002576008|
000002521|000002576034|
000002522|000002576028|
000002522|000002576005|
000002522|000002576008|
000002522|000002576034|
000002522|000002576025|
000002522|000002576029|
000002523|000002576028|
000002523|000002576034|
000002523|000002576025|
000002523|000002576029|
000002523|000002576008|
000002523|000002576009|
000002524|000002576008|
000002524|000002576031|
000002524|000002576013|
000002525|000002938002|
000002525|000002938024|
000002525|000002938025|
000002525|000002938027|
000002525|000002938005|
000002525|000002938004|
000002525|000002938033|
000002525|000002938006|
000002525|000006297002|
000002525|000002938023|
000002525|000002938018|
000002525|000006303002|
000002525|000002938011|
000002526|000002714025|
000002526|000002714009|
000002526|000002712002|
000002526|000002714020|
000002526|000002714030|
000002526|000002711002|
000002527|000003844003|
000002527|000003844002|
000002527|000003844004|
000002527|000003844007|
000002528|000002462025|
000002528|000006034007|
000002528|000006034004|
000002528|000002462029|
000002528|000006168006|
000002528|000006034010|
000002528|000002462023|
000002528|000002462011|
000002528|000002462013|
000002528|000002462003|
000002528|000006168003|
000002528|000002462015|
000002528|000002462016|
000002528|000002462021|
000002528|000002462033|
000002528|000006034008|
000002528|000006656002|
000002528|000006659002|
000002528|000006691002|
000002528|000002462009|
000002528|000006661002|
000002528|000006660002|
000002528|000006657002|
000002528|000002462004|
000002528|000002462007|
000002528|000006168002|
000002528|000006034006|
000002528|000006034005|
000002528|000002462008|
000002529|000006034004|
000002529|000006034008|
000002529|000006656002|
000002529|000002462016|
000002529|000002462015|
000002529|000002462009|
000002529|000006034006|
000002529|000002462014|
000002529|000006034007|
000002529|000006034010|
000002529|000006661002|
000002529|000006657002|
000002529|000002462025|
000002529|000006659002|
000002530|000002164027|
000002530|000002164007|
000002530|000004630006|
000002530|000003607007|
000002530|000003693014|
000002530|000003817005|
000002530|000003672009|
000002530|000003672014|
000002530|000003817006|
000002530|000003699014|
000002530|000003693009|
000002530|000003817008|
000002530|000003699011|
000002530|000003618017|
000002530|000002164020|
000002530|000004630011|
000002530|000003453002|
000002530|000004846015|
000002530|000004543012|
000002530|000002164021|
000002530|000004543009|
000002530|000004566010|
000002530|000004846019|
000002530|000005253003|
000002530|000004543005|
000002530|000006011003|
000002530|000003672012|
000002530|000004543006|
000002530|000002164015|
000002530|000003817002|
000002530|000004846008|
000002530|000002164009|
000002530|000004630013|
000002530|000003659006|
000002530|000004630003|
000002530|000003659014|
000002530|000003693010|
000002530|000004630014|
000002530|000003659008|
000002530|000004566011|
000002530|000003699009|
000002530|000003618014|
000002530|000004630016|
000002530|000005265003|
000002530|000003699003|
000002530|000003607014|
000002530|000002164016|
000002530|000003659002|
000002530|000003693005|
000002530|000003618003|
000002530|000004630010|
000002530|000006011005|
000002530|000003607013|
000002530|000004566006|
000002530|000002164005|
000002530|000003699004|
000002530|000003817004|
000002530|000003618004|
000002530|000005294003|
000002530|000003699016|
000002530|000005294002|
000002530|000003607016|
000002530|000003817013|
000002530|000005265002|
000002530|000003659016|
000002530|000003672016|
000002530|000003659012|
000002531|000002440019|
000002531|000002440025|
000002531|000002440003|
000002531|000002440002|
000002531|000002440005|
000002531|000002440023|
000002531|000002440004|
000002531|000002440022|
000002532|000002440002|
000002532|000002440022|
000002532|000002440005|
000002532|000002440023|
000002532|000002440003|
000002532|000002440025|
000002532|000002440019|
000002532|000002440004|
000002533|000002440002|
000002533|000002440007|
000002533|000002440026|
000002533|000002440020|
000002533|000002440025|
000002533|000002440019|
000002533|000002440003|
000002533|000002440022|
000002533|000002440004|
000002533|000002440023|
000002533|000002440005|
000002533|000006830002|
000002534|000006860002|
000002534|000002440022|
000002534|000006877016|
000002534|000006858002|
000002534|000006877002|
000002534|000006877003|
000002534|000006877004|
000002534|000006877017|
000002534|000002440004|
000002534|000006877012|
000002534|000006877005|
000002534|000002440019|
000002534|000006877007|
000002534|000006877008|
000002534|000006877009|
000002534|000002440014|
000002534|000006877010|
000002534|000002440015|
000002534|000006877011|
000002534|000002440025|
000002534|000006877015|
000002534|000006863002|
000002534|000002440005|
000002534|000002440023|
000002534|000006877014|
000002534|000002440002|
000002535|000006877003|
000002535|000006860002|
000002535|000006877004|
000002535|000006863002|
000002535|000002440023|
000002535|000002440015|
000002535|000002440002|
000002535|000006877010|
000002535|000006877005|
000002535|000002440009|
000002535|000002440014|
000002535|000002440019|
000002535|000002440010|
000002535|000006877009|
000002535|000006877007|
000002535|000002440005|
000002535|000006877008|
000002535|000006877012|
000002535|000002440025|
000002535|000006877011|
000002535|000006877002|
000002535|000002440004|
000002535|000002440022|
000002535|000006858002|
000002536|000006877004|
000002536|000002440019|
000002536|000006877015|
000002536|000002440002|
000002536|000002440023|
000002536|000006877011|
000002536|000006877005|
000002536|000006877006|
000002536|000006877014|
000002536|000006877016|
000002536|000006877002|
000002536|000006860002|
000002536|000002440004|
000002536|000006877003|
000002536|000002440022|
000002536|000006877010|
000002536|000006858002|
000002536|000002440005|
000002536|000006863002|
000002536|000006877017|
000002536|000002440025|
000002536|000006877012|
000002537|000006877010|
000002537|000002440019|
000002537|000006877011|
000002537|000002440014|
000002537|000006863002|
000002537|000002440025|
000002537|000002440015|
000002537|000006877012|
000002537|000006877009|
000002537|000006877013|
000002537|000002440004|
000002537|000002440022|
000002537|000006858002|
000002537|000006877002|
000002537|000006860002|
000002537|000006877003|
000002537|000002440002|
000002537|000006877004|
000002537|000002440023|
000002537|000006877008|
000002537|000002440005|
000002537|000006877005|
000002537|000006877007|
000002538|000002440004|
000002538|000002440025|
000002538|000002440019|
000002538|000002440022|
000002538|000006877012|
000002538|000006877007|
000002538|000006877016|
000002538|000002440002|
000002538|000006877003|
000002538|000006877005|
000002538|000006877004|
000002538|000006877002|
000002538|000006877015|
000002538|000002440023|
000002538|000006877010|
000002539|000002440025|
000002539|000006877011|
000002539|000002440019|
000002539|000006863002|
000002539|000006877004|
000002539|000002440004|
000002539|000006858002|
000002539|000002440022|
000002539|000002440005|
000002539|000006860002|
000002539|000002440002|
000002539|000002440023|
000002540|000006860002|
000002540|000006863002|
000002540|000002440023|
000002540|000002440022|
000002540|000002440019|
000002540|000002440004|
000002540|000002440005|
000002540|000006858002|
000002540|000006877004|
000002540|000002440002|
000002540|000006877011|
000002541|000006877012|
000002541|000006860002|
000002541|000002440002|
000002541|000002440023|
000002541|000002440005|
000002541|000006863002|
000002541|000002440022|
000002541|000006858002|
000002541|000006877011|
000002541|000002440004|
000002541|000006877004|
000002541|000002440019|
000002542|000002440002|
000002542|000002440025|
000002542|000002440009|
000002542|000002440003|
000002542|000002440010|
000002542|000002440019|
000002542|000002440023|
000002542|000002440022|
000002542|000002440004|
000002542|000002440020|
000002543|000002440022|
000002543|000002440020|
000002543|000002440023|
000002543|000002440003|
000002543|000002440019|
000002543|000002440002|
000002543|000002440004|
000002543|000002440025|
000002544|000002440020|
000002544|000002440023|
000002544|000002440003|
000002544|000002440002|
000002544|000002440019|
000002544|000002440009|
000002544|000002440022|
000002545|000002440002|
000002545|000002440022|
000002545|000002440023|
000002545|000002440019|
000002545|000002440020|
000002545|000002440004|
000002545|000002440025|
000002546|000002440020|
000002546|000006877012|
000002546|000002440004|
000002546|000002440022|
000002546|000002440023|
000002546|000002440002|
000002546|000002440019|
000002547|000002440002|
000002547|000002440023|
000002547|000002440019|
000002547|000002440022|
000002547|000002440020|
000002547|000002440004|
000002547|000006877012|
000002548|000002440002|
000002548|000002440020|
000002548|000002440022|
000002548|000002440004|
000002548|000002440019|
000002548|000002440023|
000002548|000002440025|
000002549|000002440019|
000002549|000002440002|
000002549|000002440025|
000002549|000002440020|
000002549|000002440004|
000002549|000002440022|
000002549|000002440023|
000002550|000002440023|
000002550|000002440002|
000002550|000002440004|
000002550|000002440020|
000002550|000002440019|
000002551|000002440002|
000002551|000002440004|
000002551|000002440020|
000002551|000002440023|
000002551|000002440019|
000002552|000002440025|
000002552|000002440004|
000002552|000002440023|
000002552|000002440019|
000002552|000002440022|
000002552|000002440020|
000002552|000002440002|
000002553|000002440019|
000002553|000002440004|
000002553|000002440002|
000002553|000002440022|
000002553|000002440020|
000002553|000002440023|
000002554|000002440025|
000002554|000002440022|
000002554|000002440002|
000002554|000002440020|
000002554|000002440019|
000002554|000002440023|
000002554|000002440004|
000002555|000002440004|
000002555|000002440019|
000002555|000002440002|
000002555|000002440022|
000002555|000002440023|
000002555|000002440020|
000002555|000002440025|
000002556|000002440020|
000002556|000002440022|
000002556|000002440002|
000002556|000002440019|
000002556|000002440004|
000002556|000002440025|
000002556|000002440023|
000002557|000002440023|
000002557|000002440002|
000002557|000002440020|
000002557|000002440004|
000002557|000002440025|
000002557|000002440022|
000002557|000002440019|
000002558|000002440020|
000002558|000002440025|
000002558|000002440023|
000002558|000002440022|
000002558|000002440002|
000002558|000002440004|
000002558|000002440019|
000002559|000002440002|
000002559|000002440025|
000002559|000002440022|
000002559|000002440019|
000002559|000002440023|
000002559|000002440004|
000002559|000002440020|
000002560|000002783013|
000002560|000002783005|
000002560|000002783010|
000002561|000002783005|
000002561|000002783010|
000002561|000002783013|
